,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,78.3071545494203,8.110521359884642,True,52,0.33216343493429845,15.57919443196043
52,2020-03-14,1,78.3071545494203,8.110521359884642,True,53,0.38352768902975815,15.57919443196043
53,2020-03-15,1,78.3071545494203,8.110521359884642,True,54,0.44261342024261874,15.57919443196043
54,2020-03-16,1,78.3071545494203,8.110521359884642,True,55,0.5105083989306867,15.57919443196043
55,2020-03-17,1,78.3071545494203,8.110521359884642,True,56,0.5884297707025751,15.57919443196043
56,2020-03-18,1,78.3071545494203,8.110521359884642,True,57,0.6777315886772981,15.57919443196043
57,2020-03-19,1,78.3071545494203,8.110521359884642,True,58,0.7799099674977187,15.57919443196043
58,2020-03-20,1,78.3071545494203,8.110521359884642,True,59,0.8966046727145619,15.57919443196043
59,2020-03-21,1,78.3071545494203,8.110521359884642,True,60,1.0295956767049679,15.57919443196043
60,2020-03-22,1,78.3071545494203,8.110521359884642,True,61,1.1807929232624323,15.57919443196043
61,2020-03-23,1,78.3071545494203,8.110521359884642,True,62,1.3522172795293035,15.57919443196043
62,2020-03-24,1,78.3071545494203,8.110521359884642,True,63,1.5459704653917015,15.57919443196043
63,2020-03-25,1,78.3071545494203,8.110521359884642,True,64,1.764191706227686,15.57919443196043
64,2020-03-26,1,78.3071545494203,8.110521359884642,True,65,2.008999044660901,15.57919443196043
65,2020-03-27,1,78.3071545494203,8.110521359884642,True,66,2.282413775826707,15.57919443196043
66,2020-03-28,1,78.3071545494203,8.110521359884642,True,67,2.586267446374003,15.57919443196043
67,2020-03-29,1,78.3071545494203,8.110521359884642,True,68,2.922092367016084,15.57919443196043
68,2020-03-30,1,78.3071545494203,8.110521359884642,True,69,3.290998662984156,15.57919443196043
69,2020-03-31,1,78.3071545494203,8.110521359884642,True,70,3.693543457020712,15.57919443196043
70,2020-04-01,1,78.3071545494203,8.110521359884642,True,71,4.129600631201117,15.57919443196043
71,2020-04-02,2,78.3071545494203,8.110521359884642,True,72,4.59824235797003,15.57919443196043
72,2020-04-03,3,78.3071545494203,8.110521359884642,True,73,5.097645672054941,15.57919443196043
73,2020-04-04,7,78.3071545494203,8.110521359884642,True,74,5.625038119406521,15.57919443196043
74,2020-04-05,7,78.3071545494203,8.110521359884642,True,75,6.176695351840695,15.57919443196043
75,2020-04-06,7,78.3071545494203,8.110521359884642,True,76,6.748000052775733,15.57919443196043
76,2020-04-07,8,78.3071545494203,8.110521359884642,True,77,7.33356582693267,15.57919443196043
77,2020-04-08,8,78.3071545494203,8.110521359884642,True,78,7.927422271273123,15.57919443196043
78,2020-04-09,12,78.3071545494203,8.110521359884642,True,79,8.523249512458769,15.57919443196043
79,2020-04-10,12,78.3071545494203,8.110521359884642,True,80,9.11464352708059,15.57919443196043
80,2020-04-11,12,78.3071545494203,8.110521359884642,True,81,9.695389002784632,15.57919443196043
81,2020-04-12,12,78.3071545494203,8.110521359884642,True,82,10.259715357635125,15.57919443196043
82,2020-04-13,12,78.3071545494203,8.110521359884642,True,83,10.802514069977457,15.57919443196043
83,2020-04-14,12,78.3071545494203,8.110521359884642,True,84,11.319501110997312,15.57919443196043
84,2020-04-15,12,78.3071545494203,8.110521359884642,True,85,11.807315795094883,15.57919443196043
85,2020-04-16,12,78.3071545494203,8.110521359884642,True,86,12.263555259807195,15.57919443196043
86,2020-04-17,12,78.3071545494203,8.110521359884642,True,87,12.686750670005793,15.57919443196043
87,2020-04-18,12,78.3071545494203,8.110521359884642,True,88,13.076296158131235,15.57919443196043
88,2020-04-19,12,78.3071545494203,8.110521359884642,True,89,13.432344080305107,15.57919443196043
89,2020-04-20,12,78.3071545494203,8.110521359884642,True,90,13.755680527731625,15.57919443196043
