,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,7,77.41487271630956,7.59024395885383,True,74,5.703272483068593,14.933587662574956
74,2020-04-05,7,77.41487271630956,7.59024395885383,True,75,6.241752325370901,14.933587662574956
75,2020-04-06,7,77.41487271630956,7.59024395885383,True,76,6.794623092578323,14.933587662574956
76,2020-04-07,8,77.41487271630956,7.59024395885383,True,77,7.3561640372642785,14.933587662574956
77,2020-04-08,8,77.41487271630956,7.59024395885383,True,78,7.9202815817552015,14.933587662574956
78,2020-04-09,12,77.41487271630956,7.59024395885383,True,79,8.480769684203658,14.933587662574956
79,2020-04-10,12,77.41487271630956,7.59024395885383,True,80,9.031580501961422,14.933587662574956
80,2020-04-11,12,77.41487271630956,7.59024395885383,True,81,9.567080596859855,14.933587662574956
81,2020-04-12,12,77.41487271630956,7.59024395885383,True,82,10.082270155394315,14.933587662574956
82,2020-04-13,12,77.41487271630956,7.59024395885383,True,83,10.57294823065889,14.933587662574956
83,2020-04-14,12,77.41487271630956,7.59024395885383,True,84,11.035814620954318,14.933587662574956
84,2020-04-15,12,77.41487271630956,7.59024395885383,True,85,11.468507110285074,14.933587662574956
85,2020-04-16,12,77.41487271630956,7.59024395885383,True,86,11.869579935426623,14.933587662574956
86,2020-04-17,12,77.41487271630956,7.59024395885383,True,87,12.238434484312942,14.933587662574956
87,2020-04-18,12,77.41487271630956,7.59024395885383,True,88,12.575215942652381,14.933587662574956
88,2020-04-19,12,77.41487271630956,7.59024395885383,True,89,12.880690020342495,14.933587662574956
89,2020-04-20,12,77.41487271630956,7.59024395885383,True,90,13.156112521198974,14.933587662574956
90,2020-04-21,12,77.41487271630956,7.59024395885383,True,91,13.403102049232746,14.933587662574956
91,2020-04-22,13,77.41487271630956,7.59024395885383,True,92,13.623523230285704,14.933587662574956
92,2020-04-23,13,77.41487271630956,7.59024395885383,True,93,13.819384986369503,14.933587662574956
93,2020-04-24,14,77.41487271630956,7.59024395885383,True,94,13.992755962686582,14.933587662574956
94,2020-04-25,14,77.41487271630956,7.59024395885383,True,95,14.145697329810236,14.933587662574956
