,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,89.01261174527954,17.554007038231852,False,21,0.017051244607228087,0.035548827715449385
21,2020-02-12,0,89.01261174527954,17.554007038231852,False,22,0.019074319691127804,0.035548827715449385
22,2020-02-13,0,89.01261174527954,17.554007038231852,False,23,0.02133728014507835,0.035548827715449385
23,2020-02-14,0,89.01261174527954,17.554007038231852,False,24,0.02386853360503342,0.035548827715449385
24,2020-02-15,0,89.01261174527954,17.554007038231852,False,25,0.026699842570025004,0.035548827715449385
25,2020-02-16,0,89.01261174527954,17.554007038231852,False,26,0.029866718285679574,0.035548827715449385
26,2020-02-17,0,89.01261174527954,17.554007038231852,False,27,0.033408860289669544,0.035548827715449385
27,2020-02-18,0,89.01261174527954,17.554007038231852,False,28,0.03737064676561623,0.035548827715449385
28,2020-02-19,0,89.01261174527954,17.554007038231852,False,29,0.04180168139465909,0.035548827715449385
29,2020-02-20,0,89.01261174527954,17.554007038231852,False,30,0.04675740298413357,0.035548827715449385
30,2020-02-21,0,89.01261174527954,17.554007038231852,False,31,0.0522997647920575,0.035548827715449385
31,2020-02-22,0,89.01261174527954,17.554007038231852,False,32,0.05849799115509385,0.035548827715449385
32,2020-02-23,0,89.01261174527954,17.554007038231852,False,33,0.06542941976586081,0.035548827715449385
33,2020-02-24,0,89.01261174527954,17.554007038231852,False,34,0.07318043873084998,0.035548827715449385
34,2020-02-25,0,89.01261174527954,17.554007038231852,False,35,0.08184752836862631,0.035548827715449385
35,2020-02-26,0,89.01261174527954,17.554007038231852,False,36,0.09153841857246241,0.035548827715449385
36,2020-02-27,0,89.01261174527954,17.554007038231852,False,37,0.10237337345151884,0.035548827715449385
37,2020-02-28,0,89.01261174527954,17.554007038231852,False,38,0.11448661586483545,0.035548827715449385
38,2020-02-29,0,89.01261174527954,17.554007038231852,False,39,0.1280279053514879,0.035548827715449385
39,2020-03-01,0,89.01261174527954,17.554007038231852,False,40,0.14316428380942797,0.035548827715449385
40,2020-03-02,0,89.01261174527954,17.554007038231852,False,41,0.16008200404639858,0.035548827715449385
41,2020-03-03,0,89.01261174527954,17.554007038231852,False,42,0.1789886569686333,0.035548827715449385
42,2020-03-04,0,89.01261174527954,17.554007038231852,False,43,0.20011551362187469,0.035548827715449385
43,2020-03-05,0,89.01261174527954,17.554007038231852,False,44,0.22372009847157823,0.035548827715449385
44,2020-03-06,0,89.01261174527954,17.554007038231852,False,45,0.2500890101000705,0.035548827715449385
45,2020-03-07,0,89.01261174527954,17.554007038231852,False,46,0.2795410047764256,0.035548827715449385
46,2020-03-08,0,89.01261174527954,17.554007038231852,False,47,0.3124303569567817,0.035548827715449385
47,2020-03-09,0,89.01261174527954,17.554007038231852,False,48,0.34915050849817214,0.035548827715449385
48,2020-03-10,0,89.01261174527954,17.554007038231852,False,49,0.3901380149734313,0.035548827715449385
49,2020-03-11,0,89.01261174527954,17.554007038231852,False,50,0.435876792664008,0.035548827715449385
50,2020-03-12,0,89.01261174527954,17.554007038231852,False,51,0.4869026632307175,0.035548827715449385
51,2020-03-13,0,89.01261174527954,17.554007038231852,False,52,0.5438081843067425,0.035548827715449385
52,2020-03-14,1,89.01261174527954,17.554007038231852,False,53,0.6072477428437782,0.035548827715449385
53,2020-03-15,1,89.01261174527954,17.554007038231852,False,54,0.6779428734256494,0.035548827715449385
54,2020-03-16,1,89.01261174527954,17.554007038231852,False,55,0.7566877453358248,0.035548827715449385
55,2020-03-17,1,89.01261174527954,17.554007038231852,False,56,0.8443547392667613,0.035548827715449385
56,2020-03-18,1,89.01261174527954,17.554007038231852,False,57,0.9419000065017409,0.035548827715449385
57,2020-03-19,1,89.01261174527954,17.554007038231852,False,58,1.0503688695041482,0.035548827715449385
58,2020-03-20,1,89.01261174527954,17.554007038231852,False,59,1.1709008825012932,0.035548827715449385
59,2020-03-21,1,89.01261174527954,17.554007038231852,False,60,1.304734323386099,0.035548827715449385
60,2020-03-22,1,89.01261174527954,17.554007038231852,False,61,1.4532098338834358,0.035548827715449385
61,2020-03-23,1,89.01261174527954,17.554007038231852,False,62,1.6177728636652242,0.035548827715449385
62,2020-03-24,1,89.01261174527954,17.554007038231852,False,63,1.7999745068024124,0.035548827715449385
63,2020-03-25,1,89.01261174527954,17.554007038231852,False,64,2.001470247341612,0.035548827715449385
64,2020-03-26,1,89.01261174527954,17.554007038231852,False,65,2.2240160577912245,0.035548827715449385
65,2020-03-27,1,89.01261174527954,17.554007038231852,False,66,2.4694612243003284,0.035548827715449385
66,2020-03-28,1,89.01261174527954,17.554007038231852,False,67,2.7397372115576926,0.035548827715449385
67,2020-03-29,1,89.01261174527954,17.554007038231852,False,68,3.036841837313165,0.035548827715449385
68,2020-03-30,1,89.01261174527954,17.554007038231852,False,69,3.3628180116494235,0.035548827715449385
69,2020-03-31,1,89.01261174527954,17.554007038231852,False,70,3.719726322751685,0.035548827715449385
70,2020-04-01,1,89.01261174527954,17.554007038231852,False,71,4.109610833957145,0.035548827715449385
71,2020-04-02,2,89.01261174527954,17.554007038231852,False,72,4.534457612483726,0.035548827715449385
72,2020-04-03,3,89.01261174527954,17.554007038231852,False,73,4.996145754288368,0.035548827715449385
73,2020-04-04,7,89.01261174527954,17.554007038231852,False,74,5.4963910152870605,0.035548827715449385
74,2020-04-05,7,89.01261174527954,17.554007038231852,False,75,6.036682614388906,0.035548827715449385
75,2020-04-06,7,89.01261174527954,17.554007038231852,False,76,6.618214336829922,0.035548827715449385
76,2020-04-07,8,89.01261174527954,17.554007038231852,False,77,7.241811722067066,0.035548827715449385
77,2020-04-08,8,89.01261174527954,17.554007038231852,False,78,7.907857836625863,0.035548827715449385
78,2020-04-09,12,89.01261174527954,17.554007038231852,False,79,8.616220856402162,0.035548827715449385
79,2020-04-10,12,89.01261174527954,17.554007038231852,False,80,9.366187342278822,0.035548827715449385
80,2020-04-11,12,89.01261174527954,17.554007038231852,False,81,10.15640559772603,0.035548827715449385
81,2020-04-12,12,89.01261174527954,17.554007038231852,False,82,10.98484374824037,0.035548827715449385
82,2020-04-13,12,89.01261174527954,17.554007038231852,False,83,11.848767084394183,0.035548827715449385
83,2020-04-14,12,89.01261174527954,17.554007038231852,False,84,12.744738687400183,0.035548827715449385
84,2020-04-15,12,89.01261174527954,17.554007038231852,False,85,13.668646371567593,0.035548827715449385
