,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,82.5262301925228,1075.2576743562129,False,20,0.37145574977184886,2150.5153487124257
20,2020-02-11,0,82.5262301925228,1075.2576743562129,False,21,0.4266499008329613,2150.5153487124257
21,2020-02-12,0,82.5262301925228,1075.2576743562129,False,22,0.49004341346988584,2150.5153487124257
22,2020-02-13,0,82.5262301925228,1075.2576743562129,False,23,0.5628537463262082,2150.5153487124257
23,2020-02-14,0,82.5262301925228,1075.2576743562129,False,24,0.6464789384249643,2150.5153487124257
24,2020-02-15,0,82.5262301925228,1075.2576743562129,False,25,0.7425243330765015,2150.5153487124257
25,2020-02-16,0,82.5262301925228,1075.2576743562129,False,26,0.8528332372174374,2150.5153487124257
26,2020-02-17,0,82.5262301925228,1075.2576743562129,False,27,0.9795220895176074,2150.5153487124257
27,2020-02-18,0,82.5262301925228,1075.2576743562129,False,28,1.1250207921300952,2150.5153487124257
28,2020-02-19,0,82.5262301925228,1075.2576743562129,False,29,1.292118953451382,2150.5153487124257
29,2020-02-20,0,82.5262301925228,1075.2576743562129,False,30,1.4840188939644143,2150.5153487124257
30,2020-02-21,0,82.5262301925228,1075.2576743562129,False,31,1.7043963854888449,2150.5153487124257
31,2020-02-22,0,82.5262301925228,1075.2576743562129,False,32,1.9574702273383704,2150.5153487124257
32,2020-02-23,0,82.5262301925228,1075.2576743562129,False,33,2.2480819123703157,2150.5153487124257
33,2020-02-24,0,82.5262301925228,1075.2576743562129,False,34,2.581786803039761,2150.5153487124257
34,2020-02-25,0,82.5262301925228,1075.2576743562129,False,35,2.9649584235317934,2150.5153487124257
35,2020-02-26,0,82.5262301925228,1075.2576743562129,False,36,3.4049076797696296,2150.5153487124257
36,2020-02-27,0,82.5262301925228,1075.2576743562129,False,37,3.9100190450770245,2150.5153487124257
37,2020-02-28,0,82.5262301925228,1075.2576743562129,False,38,4.48990599533278,2150.5153487124257
38,2020-02-29,0,82.5262301925228,1075.2576743562129,False,39,5.155588242426069,2150.5153487124257
39,2020-03-01,0,82.5262301925228,1075.2576743562129,False,40,5.919693596118293,2150.5153487124257
40,2020-03-02,0,82.5262301925228,1075.2576743562129,False,41,6.7966875774704265,2150.5153487124257
41,2020-03-03,0,82.5262301925228,1075.2576743562129,False,42,7.803134204506263,2150.5153487124257
42,2020-03-04,0,82.5262301925228,1075.2576743562129,False,43,8.957991661755035,2150.5153487124257
43,2020-03-05,0,82.5262301925228,1075.2576743562129,False,44,10.28294683381282,2150.5153487124257
44,2020-03-06,0,82.5262301925228,1075.2576743562129,False,45,11.802792906609783,2150.5153487124257
45,2020-03-07,0,82.5262301925228,1075.2576743562129,False,46,13.545854387670365,2150.5153487124257
46,2020-03-08,0,82.5262301925228,1075.2576743562129,False,47,15.544463926301866,2150.5153487124257
47,2020-03-09,0,82.5262301925228,1075.2576743562129,False,48,17.835495170313933,2150.5153487124257
48,2020-03-10,0,82.5262301925228,1075.2576743562129,False,49,20.460955503900248,2150.5153487124257
49,2020-03-11,0,82.5262301925228,1075.2576743562129,False,50,23.46864177624102,2150.5153487124257
50,2020-03-12,0,82.5262301925228,1075.2576743562129,False,51,26.912860930274142,2150.5153487124257
51,2020-03-13,4,82.5262301925228,1075.2576743562129,False,52,30.8552156226096,2150.5153487124257
52,2020-03-14,6,82.5262301925228,1075.2576743562129,False,53,35.36545229930451,2150.5153487124257
53,2020-03-15,9,82.5262301925228,1075.2576743562129,False,54,40.52236552895696,2150.5153487124257
54,2020-03-16,10,82.5262301925228,1075.2576743562129,False,55,46.414747423910406,2150.5153487124257
55,2020-03-17,33,82.5262301925228,1075.2576743562129,False,56,53.142364393590384,2150.5153487124257
56,2020-03-18,35,82.5262301925228,1075.2576743562129,False,57,60.81693493422092,2150.5153487124257
57,2020-03-19,44,82.5262301925228,1075.2576743562129,False,58,69.56307132261792,2150.5153487124257
58,2020-03-20,49,82.5262301925228,1075.2576743562129,False,59,79.51913463569177,2150.5153487124257
59,2020-03-21,53,82.5262301925228,1075.2576743562129,False,60,90.83793624120877,2150.5153487124257
60,2020-03-22,60,82.5262301925228,1075.2576743562129,False,61,103.68719976306417,2150.5153487124257
61,2020-03-23,62,82.5262301925228,1075.2576743562129,False,62,118.24967579442966,2150.5153487124257
62,2020-03-24,72,82.5262301925228,1075.2576743562129,False,63,134.72277808238383,2150.5153487124257
63,2020-03-25,81,82.5262301925228,1075.2576743562129,False,64,153.3175860124412,2150.5153487124257
64,2020-03-26,111,82.5262301925228,1075.2576743562129,False,65,174.25703641066102,2150.5153487124257
65,2020-03-27,150,82.5262301925228,1075.2576743562129,False,66,197.7731115889391,2150.5153487124257
66,2020-03-28,228,82.5262301925228,1075.2576743562129,False,67,224.10282521258344,2150.5153487124257
67,2020-03-29,284,82.5262301925228,1075.2576743562129,False,68,253.48281941923193,2150.5153487124257
68,2020-03-30,302,82.5262301925228,1075.2576743562129,False,69,286.1424232750001,2150.5153487124257
69,2020-03-31,343,82.5262301925228,1075.2576743562129,False,70,322.295092158566,2150.5153487124257
70,2020-04-01,380,82.5262301925228,1075.2576743562129,False,71,362.12825712797127,2150.5153487124257
71,2020-04-02,435,82.5262301925228,1075.2576743562129,False,72,405.7917668370363,2150.5153487124257
72,2020-04-03,464,82.5262301925228,1075.2576743562129,False,73,453.38530044050776,2150.5153487124257
73,2020-04-04,531,82.5262301925228,1075.2576743562129,False,74,504.9453576421524,2150.5153487124257
74,2020-04-05,584,82.5262301925228,1075.2576743562129,False,75,560.4326696617328,2150.5153487124257
