,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,79.85880678448046,840.8454865897337,True,24,0.5348845963757427,1365.2652177277894
24,2020-02-15,0,79.85880678448046,840.8454865897337,True,25,0.6178018050716583,1365.2652177277894
25,2020-02-16,0,79.85880678448046,840.8454865897337,True,26,0.7135672904547102,1365.2652177277894
26,2020-02-17,0,79.85880678448046,840.8454865897337,True,27,0.8241701102190572,1365.2652177277894
27,2020-02-18,0,79.85880678448046,840.8454865897337,True,28,0.9519066419532193,1365.2652177277894
28,2020-02-19,0,79.85880678448046,840.8454865897337,True,29,1.099427862428625,1365.2652177277894
29,2020-02-20,0,79.85880678448046,840.8454865897337,True,30,1.2697938326033722,1365.2652177277894
30,2020-02-21,0,79.85880678448046,840.8454865897337,True,31,1.466536463810007,1365.2652177277894
31,2020-02-22,0,79.85880678448046,840.8454865897337,True,32,1.6937317934586773,1365.2652177277894
32,2020-02-23,0,79.85880678448046,840.8454865897337,True,33,1.956083170561697,1365.2652177277894
33,2020-02-24,0,79.85880678448046,840.8454865897337,True,34,2.259016943932568,1365.2652177277894
34,2020-02-25,0,79.85880678448046,840.8454865897337,True,35,2.608792460232113,1365.2652177277894
35,2020-02-26,0,79.85880678448046,840.8454865897337,True,36,3.012628415874027,1365.2652177277894
36,2020-02-27,0,79.85880678448046,840.8454865897337,True,37,3.47884786618563,1365.2652177277894
37,2020-02-28,0,79.85880678448046,840.8454865897337,True,38,4.01704447607513,1365.2652177277894
38,2020-02-29,0,79.85880678448046,840.8454865897337,True,39,4.638272896112313,1365.2652177277894
39,2020-03-01,0,79.85880678448046,840.8454865897337,True,40,5.355266461432854,1365.2652177277894
40,2020-03-02,0,79.85880678448046,840.8454865897337,True,41,6.182685730092935,1365.2652177277894
41,2020-03-03,0,79.85880678448046,840.8454865897337,True,42,7.137401689924971,1365.2652177277894
42,2020-03-04,0,79.85880678448046,840.8454865897337,True,43,8.238817750153627,1365.2652177277894
43,2020-03-05,0,79.85880678448046,840.8454865897337,True,44,9.509234869694572,1365.2652177277894
44,2020-03-06,0,79.85880678448046,840.8454865897337,True,45,10.974264321413967,1365.2652177277894
45,2020-03-07,0,79.85880678448046,840.8454865897337,True,46,12.663292600323597,1365.2652177277894
46,2020-03-08,0,79.85880678448046,840.8454865897337,True,47,14.61000278591508,1365.2652177277894
47,2020-03-09,0,79.85880678448046,840.8454865897337,True,48,16.85295617469082,1365.2652177277894
48,2020-03-10,0,79.85880678448046,840.8454865897337,True,49,19.43623709105706,1365.2652177277894
49,2020-03-11,0,79.85880678448046,840.8454865897337,True,50,22.410162312300347,1365.2652177277894
50,2020-03-12,0,79.85880678448046,840.8454865897337,True,51,25.83205431598069,1365.2652177277894
51,2020-03-13,4,79.85880678448046,840.8454865897337,True,52,29.767074340123298,1365.2652177277894
52,2020-03-14,6,79.85880678448046,840.8454865897337,True,53,34.289106753420974,1365.2652177277894
53,2020-03-15,9,79.85880678448046,840.8454865897337,True,54,39.48168013063471,1365.2652177277894
54,2020-03-16,10,79.85880678448046,840.8454865897337,True,55,45.43890234197193,1365.2652177277894
55,2020-03-17,33,79.85880678448046,840.8454865897337,True,56,52.26637649572502,1365.2652177277894
56,2020-03-18,35,79.85880678448046,840.8454865897337,True,57,60.0820513356106,1365.2652177277894
57,2020-03-19,44,79.85880678448046,840.8454865897337,True,58,69.01694337906699,1365.2652177277894
58,2020-03-20,49,79.85880678448046,840.8454865897337,True,59,79.21564855628661,1365.2652177277894
59,2020-03-21,53,79.85880678448046,840.8454865897337,True,60,90.836538558368,1365.2652177277894
60,2020-03-22,60,79.85880678448046,840.8454865897337,True,61,104.05151223379043,1365.2652177277894
61,2020-03-23,62,79.85880678448046,840.8454865897337,True,62,119.04514667135786,1365.2652177277894
62,2020-03-24,72,79.85880678448046,840.8454865897337,True,63,136.0130686438674,1365.2652177277894
63,2020-03-25,81,79.85880678448046,840.8454865897337,True,64,155.15934882758916,1365.2652177277894
64,2020-03-26,111,79.85880678448046,840.8454865897337,True,65,176.69271427778895,1365.2652177277894
65,2020-03-27,150,79.85880678448046,840.8454865897337,True,66,200.82138636985073,1365.2652177277894
66,2020-03-28,228,79.85880678448046,840.8454865897337,True,67,227.74639057209737,1365.2652177277894
67,2020-03-29,284,79.85880678448046,840.8454865897337,True,68,257.65326029797154,1365.2652177277894
68,2020-03-30,302,79.85880678448046,840.8454865897337,True,69,290.7021778190147,1365.2652177277894
69,2020-03-31,343,79.85880678448046,840.8454865897337,True,70,327.0167651085695,1365.2652177277894
70,2020-04-01,380,79.85880678448046,840.8454865897337,True,71,366.6719535158018,1365.2652177277894
71,2020-04-02,435,79.85880678448046,840.8454865897337,True,72,409.68160921790303,1365.2652177277894
72,2020-04-03,464,79.85880678448046,840.8454865897337,True,73,455.9868432363486,1365.2652177277894
73,2020-04-04,531,79.85880678448046,840.8454865897337,True,74,505.44614752927987,1365.2652177277894
74,2020-04-05,584,79.85880678448046,840.8454865897337,True,75,557.8286184017331,1365.2652177277894
75,2020-04-06,662,79.85880678448046,840.8454865897337,True,76,612.8114995576576,1365.2652177277894
76,2020-04-07,697,79.85880678448046,840.8454865897337,True,77,669.9830565659732,1365.2652177277894
77,2020-04-08,727,79.85880678448046,840.8454865897337,True,78,728.8513688617264,1365.2652177277894
78,2020-04-09,781,79.85880678448046,840.8454865897337,True,79,788.8590246630419,1365.2652177277894
79,2020-04-10,812,79.85880678448046,840.8454865897337,True,80,849.4030063726941,1365.2652177277894
