,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,87.26355041466552,1535.218785741349,True,28,1.5060916995477638,2570.5686478788134
28,2020-02-19,0,87.26355041466552,1535.218785741349,True,29,1.7126152665122247,2570.5686478788134
29,2020-02-20,0,87.26355041466552,1535.218785741349,True,30,1.9474405087417623,2570.5686478788134
30,2020-02-21,0,87.26355041466552,1535.218785741349,True,31,2.2144405794215705,2570.5686478788134
31,2020-02-22,0,87.26355041466552,1535.218785741349,True,32,2.518017139760723,2570.5686478788134
32,2020-02-23,0,87.26355041466552,1535.218785741349,True,33,2.863172024275959,2570.5686478788134
33,2020-02-24,0,87.26355041466552,1535.218785741349,True,34,3.255588491354076,2570.5686478788134
34,2020-02-25,0,87.26355041466552,1535.218785741349,True,35,3.701723302175474,2570.5686478788134
35,2020-02-26,0,87.26355041466552,1535.218785741349,True,36,4.2089110207415725,2570.5686478788134
36,2020-02-27,0,87.26355041466552,1535.218785741349,True,37,4.785482091923911,2570.5686478788134
37,2020-02-28,0,87.26355041466552,1535.218785741349,True,38,5.440896433419341,2570.5686478788134
38,2020-02-29,0,87.26355041466552,1535.218785741349,True,39,6.1858944710893,2570.5686478788134
39,2020-03-01,0,87.26355041466552,1535.218785741349,True,40,7.032667754585009,2570.5686478788134
40,2020-03-02,0,87.26355041466552,1535.218785741349,True,41,7.99505150973659,2570.5686478788134
41,2020-03-03,0,87.26355041466552,1535.218785741349,True,42,9.088741713028565,2570.5686478788134
42,2020-03-04,0,87.26355041466552,1535.218785741349,True,43,10.331539507088758,2570.5686478788134
43,2020-03-05,0,87.26355041466552,1535.218785741349,True,44,11.74362600781547,2570.5686478788134
44,2020-03-06,0,87.26355041466552,1535.218785741349,True,45,13.347870774055412,2570.5686478788134
45,2020-03-07,0,87.26355041466552,1535.218785741349,True,46,15.170177406431515,2570.5686478788134
46,2020-03-08,0,87.26355041466552,1535.218785741349,True,47,17.239869895068818,2570.5686478788134
47,2020-03-09,0,87.26355041466552,1535.218785741349,True,48,19.59012342259513,2570.5686478788134
48,2020-03-10,0,87.26355041466552,1535.218785741349,True,49,22.258443317294073,2570.5686478788134
49,2020-03-11,0,87.26355041466552,1535.218785741349,True,50,25.28719570054692,2570.5686478788134
50,2020-03-12,0,87.26355041466552,1535.218785741349,True,51,28.724193029891758,2570.5686478788134
51,2020-03-13,4,87.26355041466552,1535.218785741349,True,52,32.62333713710995,2570.5686478788134
52,2020-03-14,6,87.26355041466552,1535.218785741349,True,53,37.04532141569432,2570.5686478788134
53,2020-03-15,9,87.26355041466552,1535.218785741349,True,54,42.05839241997408,2570.5686478788134
54,2020-03-16,10,87.26355041466552,1535.218785741349,True,55,47.73916917255356,2570.5686478788134
55,2020-03-17,33,87.26355041466552,1535.218785741349,True,56,54.17351578617731,2570.5686478788134
56,2020-03-18,35,87.26355041466552,1535.218785741349,True,57,61.45745941329901,2570.5686478788134
57,2020-03-19,44,87.26355041466552,1535.218785741349,True,58,69.69814083913805,2570.5686478788134
58,2020-03-20,49,87.26355041466552,1535.218785741349,True,59,79.01477900889427,2570.5686478788134
59,2020-03-21,53,87.26355041466552,1535.218785741349,True,60,89.53962319317161,2570.5686478788134
60,2020-03-22,60,87.26355041466552,1535.218785741349,True,61,101.41885712014276,2570.5686478788134
61,2020-03-23,62,87.26355041466552,1535.218785741349,True,62,114.81340804589124,2570.5686478788134
62,2020-03-24,72,87.26355041466552,1535.218785741349,True,63,129.8996002804253,2570.5686478788134
63,2020-03-25,81,87.26355041466552,1535.218785741349,True,64,146.8695771593292,2570.5686478788134
64,2020-03-26,111,87.26355041466552,1535.218785741349,True,65,165.93139809483543,2570.5686478788134
65,2020-03-27,150,87.26355041466552,1535.218785741349,True,66,187.30869872930012,2570.5686478788134
66,2020-03-28,228,87.26355041466552,1535.218785741349,True,67,211.2397833823951,2570.5686478788134
67,2020-03-29,284,87.26355041466552,1535.218785741349,True,68,237.9760015712231,2570.5686478788134
68,2020-03-30,302,87.26355041466552,1535.218785741349,True,69,267.77924678401644,2570.5686478788134
69,2020-03-31,343,87.26355041466552,1535.218785741349,True,70,300.9184091676635,2570.5686478788134
70,2020-04-01,380,87.26355041466552,1535.218785741349,True,71,337.66461852185967,2570.5686478788134
71,2020-04-02,435,87.26355041466552,1535.218785741349,True,72,378.28513495904474,2570.5686478788134
72,2020-04-03,464,87.26355041466552,1535.218785741349,True,73,423.03578724461363,2570.5686478788134
73,2020-04-04,531,87.26355041466552,1535.218785741349,True,74,472.1519284577698,2570.5686478788134
74,2020-04-05,584,87.26355041466552,1535.218785741349,True,75,525.8379792833348,2570.5686478788134
75,2020-04-06,662,87.26355041466552,1535.218785741349,True,76,584.2557623900841,2570.5686478788134
76,2020-04-07,697,87.26355041466552,1535.218785741349,True,77,647.5119940234686,2570.5686478788134
77,2020-04-08,727,87.26355041466552,1535.218785741349,True,78,715.6454820326121,2570.5686478788134
78,2020-04-09,781,87.26355041466552,1535.218785741349,True,79,788.6147664350235,2570.5686478788134
79,2020-04-10,812,87.26355041466552,1535.218785741349,True,80,866.2871048417569,2570.5686478788134
80,2020-04-11,865,87.26355041466552,1535.218785741349,True,81,948.4298197904541,2570.5686478788134
81,2020-04-12,951,87.26355041466552,1535.218785741349,True,82,1034.7050548143739,2570.5686478788134
82,2020-04-13,1091,87.26355041466552,1535.218785741349,True,83,1124.668900972018,2570.5686478788134
83,2020-04-14,1232,87.26355041466552,1535.218785741349,True,84,1217.775636930526,2570.5686478788134
84,2020-04-15,1295,87.26355041466552,1535.218785741349,True,85,1313.3874739965852,2570.5686478788134
85,2020-04-16,1402,87.26355041466552,1535.218785741349,True,86,1410.7897377465358,2570.5686478788134
86,2020-04-17,1546,87.26355041466552,1535.218785741349,True,87,1509.210900365502,2570.5686478788134
87,2020-04-18,1615,87.26355041466552,1535.218785741349,True,88,1607.8463721573087,2570.5686478788134
88,2020-04-19,1676,87.26355041466552,1535.218785741349,True,89,1705.8845440626271,2570.5686478788134
89,2020-04-20,1852,87.26355041466552,1535.218785741349,True,90,1802.5333141114243,2570.5686478788134
