,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,86.02511605951575,1404.4017458834924,True,43,9.415732984071886,2381.2663297478334
43,2020-03-05,0,86.02511605951575,1404.4017458834924,True,44,10.743135771102667,2381.2663297478334
44,2020-03-06,0,86.02511605951575,1404.4017458834924,True,45,12.25685261577544,2381.2663297478334
45,2020-03-07,0,86.02511605951575,1404.4017458834924,True,46,13.982787586923093,2381.2663297478334
46,2020-03-08,0,86.02511605951575,1404.4017458834924,True,47,15.950371980813879,2381.2663297478334
47,2020-03-09,0,86.02511605951575,1404.4017458834924,True,48,18.19302222485519,2381.2663297478334
48,2020-03-10,0,86.02511605951575,1404.4017458834924,True,49,20.748650444240596,2381.2663297478334
49,2020-03-11,0,86.02511605951575,1404.4017458834924,True,50,23.660231640501014,2381.2663297478334
50,2020-03-12,0,86.02511605951575,1404.4017458834924,True,51,26.97643101065469,2381.2663297478334
51,2020-03-13,4,86.02511605951575,1404.4017458834924,True,52,30.752294197775573,2381.2663297478334
52,2020-03-14,6,86.02511605951575,1404.4017458834924,True,53,35.05000210277965,2381.2663297478334
53,2020-03-15,9,86.02511605951575,1404.4017458834924,True,54,39.9396901720414,2381.2663297478334
54,2020-03-16,10,86.02511605951575,1404.4017458834924,True,55,45.50032964609443,2381.2663297478334
55,2020-03-17,33,86.02511605951575,1404.4017458834924,True,56,51.820664919446756,2381.2663297478334
56,2020-03-18,35,86.02511605951575,1404.4017458834924,True,57,59.00019669613424,2381.2663297478334
57,2020-03-19,44,86.02511605951575,1404.4017458834924,True,58,67.15019477528051,2381.2663297478334
58,2020-03-20,49,86.02511605951575,1404.4017458834924,True,59,76.39471678775416,2381.2663297478334
59,2020-03-21,53,86.02511605951575,1404.4017458834924,True,60,86.87159974327042,2381.2663297478334
60,2020-03-22,60,86.02511605951575,1404.4017458834924,True,61,98.73337957011653,2381.2663297478334
61,2020-03-23,62,86.02511605951575,1404.4017458834924,True,62,112.1480797319114,2381.2663297478334
62,2020-03-24,72,86.02511605951575,1404.4017458834924,True,63,127.29979340799133,2381.2663297478334
63,2020-03-25,81,86.02511605951575,1404.4017458834924,True,64,144.3889647630391,2381.2663297478334
64,2020-03-26,111,86.02511605951575,1404.4017458834924,True,65,163.63225398225688,2381.2663297478334
65,2020-03-27,150,86.02511605951575,1404.4017458834924,True,66,185.26184897726552,2381.2663297478334
66,2020-03-28,228,86.02511605951575,1404.4017458834924,True,67,209.52406561457508,2381.2663297478334
67,2020-03-29,284,86.02511605951575,1404.4017458834924,True,68,236.6770604886656,2381.2663297478334
68,2020-03-30,302,86.02511605951575,1404.4017458834924,True,69,266.9874692006971,2381.2663297478334
69,2020-03-31,343,86.02511605951575,1404.4017458834924,True,70,300.7257834957882,2381.2663297478334
70,2020-04-01,380,86.02511605951575,1404.4017458834924,True,71,338.1602982242942,2381.2663297478334
71,2020-04-02,435,86.02511605951575,1404.4017458834924,True,72,379.54950046020616,2381.2663297478334
72,2020-04-03,464,86.02511605951575,1404.4017458834924,True,73,425.1328448353465,2381.2663297478334
73,2020-04-04,531,86.02511605951575,1404.4017458834924,True,74,475.119966712487,2381.2663297478334
74,2020-04-05,584,86.02511605951575,1404.4017458834924,True,75,529.6785308581028,2381.2663297478334
75,2020-04-06,662,86.02511605951575,1404.4017458834924,True,76,588.9210954002987,2381.2663297478334
76,2020-04-07,697,86.02511605951575,1404.4017458834924,True,77,652.8915793448938,2381.2663297478334
77,2020-04-08,727,86.02511605951575,1404.4017458834924,True,78,721.5521378188874,2381.2663297478334
78,2020-04-09,781,86.02511605951575,1404.4017458834924,True,79,794.7714437075043,2381.2663297478334
79,2020-04-10,812,86.02511605951575,1404.4017458834924,True,80,872.3155103851933,2381.2663297478334
80,2020-04-11,865,86.02511605951575,1404.4017458834924,True,81,953.8422270938534,2381.2663297478334
81,2020-04-12,951,86.02511605951575,1404.4017458834924,True,82,1038.9006795765126,2381.2663297478334
82,2020-04-13,1091,86.02511605951575,1404.4017458834924,True,83,1126.9360713112776,2381.2663297478334
83,2020-04-14,1232,86.02511605951575,1404.4017458834924,True,84,1217.3006467071766,2381.2663297478334
84,2020-04-15,1295,86.02511605951575,1404.4017458834924,True,85,1309.2704794694353,2381.2663297478334
85,2020-04-16,1402,86.02511605951575,1404.4017458834924,True,86,1402.0673908339159,2381.2663297478334
86,2020-04-17,1546,86.02511605951575,1404.4017458834924,True,87,1494.8846903491467,2381.2663297478334
87,2020-04-18,1615,86.02511605951575,1404.4017458834924,True,88,1586.9149799266183,2381.2663297478334
88,2020-04-19,1676,86.02511605951575,1404.4017458834924,True,89,1677.3780095679797,2381.2663297478334
