,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,79.1819606677579,789.3125927751672,True,24,0.5171701192511372,1338.536402543788
24,2020-02-15,0,79.1819606677579,789.3125927751672,True,25,0.5980766599218371,1338.536402543788
25,2020-02-16,0,79.1819606677579,789.3125927751672,True,26,0.6916347425766062,1338.536402543788
26,2020-02-17,0,79.1819606677579,789.3125927751672,True,27,0.7998208468751126,1338.536402543788
27,2020-02-18,0,79.1819606677579,789.3125927751672,True,28,0.9249195958171589,1338.536402543788
28,2020-02-19,0,79.1819606677579,789.3125927751672,True,29,1.0695715840598983,1338.536402543788
29,2020-02-20,0,79.1819606677579,789.3125927751672,True,30,1.2368285580756744,1338.536402543788
30,2020-02-21,0,79.1819606677579,789.3125927751672,True,31,1.4302170539477481,1338.536402543788
31,2020-02-22,0,79.1819606677579,789.3125927751672,True,32,1.6538117566702182,1338.536402543788
32,2020-02-23,0,79.1819606677579,789.3125927751672,True,33,1.9123200226321793,1338.536402543788
33,2020-02-24,0,79.1819606677579,789.3125927751672,True,34,2.21117920596505,1338.536402543788
34,2020-02-25,0,79.1819606677579,789.3125927751672,True,35,2.5566686507443577,1338.536402543788
35,2020-02-26,0,79.1819606677579,789.3125927751672,True,36,2.956038455259502,1338.536402543788
36,2020-02-27,0,79.1819606677579,789.3125927751672,True,37,3.4176573814550686,1338.536402543788
37,2020-02-28,0,79.1819606677579,789.3125927751672,True,38,3.9511825707035153,1338.536402543788
38,2020-02-29,0,79.1819606677579,789.3125927751672,True,39,4.567754032958138,1338.536402543788
39,2020-03-01,0,79.1819606677579,789.3125927751672,True,40,5.280217194123978,1338.536402543788
40,2020-03-02,0,79.1819606677579,789.3125927751672,True,41,6.103377106618564,1338.536402543788
41,2020-03-03,0,79.1819606677579,789.3125927751672,True,42,7.054288236057826,1338.536402543788
42,2020-03-04,0,79.1819606677579,789.3125927751672,True,43,8.152584011570989,1338.536402543788
43,2020-03-05,0,79.1819606677579,789.3125927751672,True,44,9.420850538252251,1338.536402543788
44,2020-03-06,0,79.1819606677579,789.3125927751672,True,45,10.885048975745516,1338.536402543788
45,2020-03-07,0,79.1819606677579,789.3125927751672,True,46,12.57499102967269,1338.536402543788
46,2020-03-08,0,79.1819606677579,789.3125927751672,True,47,14.524871705688685,1338.536402543788
47,2020-03-09,0,79.1819606677579,789.3125927751672,True,48,16.773862837799,1338.536402543788
48,2020-03-10,0,79.1819606677579,789.3125927751672,True,49,19.366769791080607,1338.536402543788
49,2020-03-11,0,79.1819606677579,789.3125927751672,True,50,22.354751985092516,1338.536402543788
50,2020-03-12,0,79.1819606677579,789.3125927751672,True,51,25.79610527585111,1338.536402543788
51,2020-03-13,4,79.1819606677579,789.3125927751672,True,52,29.75710051059555,1338.536402543788
52,2020-03-14,6,79.1819606677579,789.3125927751672,True,53,34.312867418876586,1338.536402543788
53,2020-03-15,9,79.1819606677579,789.3125927751672,True,54,39.548306065457076,1338.536402543788
54,2020-03-16,10,79.1819606677579,789.3125927751672,True,55,45.55899896810173,1338.536402543788
55,2020-03-17,33,79.1819606677579,789.3125927751672,True,56,52.45208526940146,1338.536402543788
56,2020-03-18,35,79.1819606677579,789.3125927751672,True,57,60.34704367789123,1338.536402543788
57,2020-03-19,44,79.1819606677579,789.3125927751672,True,58,69.3763130108484,1338.536402543788
58,2020-03-20,49,79.1819606677579,789.3125927751672,True,59,79.68565807304678,1338.536402543788
59,2020-03-21,53,79.1819606677579,789.3125927751672,True,60,91.43416470564105,1338.536402543788
60,2020-03-22,60,79.1819606677579,789.3125927751672,True,61,104.79372220681971,1338.536402543788
61,2020-03-23,62,79.1819606677579,789.3125927751672,True,62,119.9478259806525,1338.536402543788
62,2020-03-24,72,79.1819606677579,789.3125927751672,True,63,137.08951151078375,1338.536402543788
63,2020-03-25,81,79.1819606677579,789.3125927751672,True,64,156.41821746545855,1338.536402543788
64,2020-03-26,111,79.1819606677579,789.3125927751672,True,65,178.1353775747252,1338.536402543788
65,2020-03-27,150,79.1819606677579,789.3125927751672,True,66,202.43856620659855,1338.536402543788
66,2020-03-28,228,79.1819606677579,789.3125927751672,True,67,229.5140807048736,1338.536402543788
67,2020-03-29,284,79.1819606677579,789.3125927751672,True,68,259.5279436574378,1338.536402543788
68,2020-03-30,302,79.1819606677579,789.3125927751672,True,69,292.6154568829795,1338.536402543788
69,2020-03-31,343,79.1819606677579,789.3125927751672,True,70,328.86963674997276,1338.536402543788
70,2020-04-01,380,79.1819606677579,789.3125927751672,True,71,368.3290984194868,1338.536402543788
71,2020-04-02,435,79.1819606677579,789.3125927751672,True,72,410.9662122842241,1338.536402543788
72,2020-04-03,464,79.1819606677579,789.3125927751672,True,73,456.67659153299445,1338.536402543788
73,2020-04-04,531,79.1819606677579,789.3125927751672,True,74,505.2711341781103,1338.536402543788
74,2020-04-05,584,79.1819606677579,789.3125927751672,True,75,556.4718784725318,1338.536402543788
75,2020-04-06,662,79.1819606677579,789.3125927751672,True,76,609.9127864975637,1338.536402543788
76,2020-04-07,697,79.1819606677579,789.3125927751672,True,77,665.1462195803633,1338.536402543788
77,2020-04-08,727,79.1819606677579,789.3125927751672,True,78,721.6553239336521,1338.536402543788
78,2020-04-09,781,79.1819606677579,789.3125927751672,True,79,778.8718675052191,1338.536402543788
79,2020-04-10,812,79.1819606677579,789.3125927751672,True,80,836.1983662411461,1338.536402543788
80,2020-04-11,865,79.1819606677579,789.3125927751672,True,81,893.0327408952797,1338.536402543788
