,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.85461481515307,1086.0231480899445,True,25,0.7004799624392499,1833.0198147965166
25,2020-02-16,0,82.85461481515307,1086.0231480899445,True,26,0.8048621552186308,1833.0198147965166
26,2020-02-17,0,82.85461481515307,1086.0231480899445,True,27,0.9247922611700433,1833.0198147965166
27,2020-02-18,0,82.85461481515307,1086.0231480899445,True,28,1.0625840484166633,1833.0198147965166
28,2020-02-19,0,82.85461481515307,1086.0231480899445,True,29,1.220894930206183,1833.0198147965166
29,2020-02-20,0,82.85461481515307,1086.0231480899445,True,30,1.402776786312925,1833.0198147965166
30,2020-02-21,0,82.85461481515307,1086.0231480899445,True,31,1.6117342307381806,1833.0198147965166
31,2020-02-22,0,82.85461481515307,1086.0231480899445,True,32,1.851791394383882,1833.0198147965166
32,2020-02-23,0,82.85461481515307,1086.0231480899445,True,33,2.1275684375363433,1833.0198147965166
33,2020-02-24,0,82.85461481515307,1086.0231480899445,True,34,2.444369170786787,1833.0198147965166
34,2020-02-25,0,82.85461481515307,1086.0231480899445,True,35,2.808281345755375,1833.0198147965166
35,2020-02-26,0,82.85461481515307,1086.0231480899445,True,36,3.2262913797892554,1833.0198147965166
36,2020-02-27,0,82.85461481515307,1086.0231480899445,True,37,3.7064155024249272,1833.0198147965166
37,2020-02-28,0,82.85461481515307,1086.0231480899445,True,38,4.257849556019048,1833.0198147965166
38,2020-02-29,0,82.85461481515307,1086.0231480899445,True,39,4.891139947873936,1833.0198147965166
39,2020-03-01,0,82.85461481515307,1086.0231480899445,True,40,5.618378534474652,1833.0198147965166
40,2020-03-02,0,82.85461481515307,1086.0231480899445,True,41,6.453424516399326,1833.0198147965166
41,2020-03-03,0,82.85461481515307,1086.0231480899445,True,42,7.412156728887619,1833.0198147965166
42,2020-03-04,0,82.85461481515307,1086.0231480899445,True,43,8.51276001841863,1833.0198147965166
43,2020-03-05,0,82.85461481515307,1086.0231480899445,True,44,9.77604968590162,1833.0198147965166
44,2020-03-06,0,82.85461481515307,1086.0231480899445,True,45,11.225838232151993,1833.0198147965166
45,2020-03-07,0,82.85461481515307,1086.0231480899445,True,46,12.889348833245457,1833.0198147965166
46,2020-03-08,0,82.85461481515307,1086.0231480899445,True,47,14.797680063897351,1833.0198147965166
47,2020-03-09,0,82.85461481515307,1086.0231480899445,True,48,16.986326324835602,1833.0198147965166
48,2020-03-10,0,82.85461481515307,1086.0231480899445,True,49,19.49575814721686,1833.0198147965166
49,2020-03-11,0,82.85461481515307,1086.0231480899445,True,50,22.37206595471827,1833.0198147965166
50,2020-03-12,0,82.85461481515307,1086.0231480899445,True,51,25.667669847842454,1833.0198147965166
51,2020-03-13,4,82.85461481515307,1086.0231480899445,True,52,29.442096390530867,1833.0198147965166
52,2020-03-14,6,82.85461481515307,1086.0231480899445,True,53,33.76282104614373,1833.0198147965166
53,2020-03-15,9,82.85461481515307,1086.0231480899445,True,54,38.70617160796231,1833.0198147965166
54,2020-03-16,10,82.85461481515307,1086.0231480899445,True,55,44.358283435626475,1833.0198147965166
55,2020-03-17,33,82.85461481515307,1086.0231480899445,True,56,50.81609123849589,1833.0198147965166
56,2020-03-18,35,82.85461481515307,1086.0231480899445,True,57,58.18833420007213,1833.0198147965166
57,2020-03-19,44,82.85461481515307,1086.0231480899445,True,58,66.59654105650988,1833.0198147965166
58,2020-03-20,49,82.85461481515307,1086.0231480899445,True,59,76.17594898266489,1833.0198147965166
59,2020-03-21,53,82.85461481515307,1086.0231480899445,True,60,87.07629452354342,1833.0198147965166
60,2020-03-22,60,82.85461481515307,1086.0231480899445,True,61,99.46239620868047,1833.0198147965166
61,2020-03-23,62,82.85461481515307,1086.0231480899445,True,62,113.51442704119391,1833.0198147965166
62,2020-03-24,72,82.85461481515307,1086.0231480899445,True,63,129.42775133277772,1833.0198147965166
63,2020-03-25,81,82.85461481515307,1086.0231480899445,True,64,147.41217557284864,1833.0198147965166
64,2020-03-26,111,82.85461481515307,1086.0231480899445,True,65,167.69043927759424,1833.0198147965166
65,2020-03-27,150,82.85461481515307,1086.0231480899445,True,66,190.4957523223575,1833.0198147965166
66,2020-03-28,228,82.85461481515307,1086.0231480899445,True,67,216.06817476578016,1833.0198147965166
67,2020-03-29,284,82.85461481515307,1086.0231480899445,True,68,244.64963977185297,1833.0198147965166
68,2020-03-30,302,82.85461481515307,1086.0231480899445,True,69,276.4774474318969,1833.0198147965166
69,2020-03-31,343,82.85461481515307,1086.0231480899445,True,70,311.77611539298687,1833.0198147965166
70,2020-04-01,380,82.85461481515307,1086.0231480899445,True,71,350.74756917402664,1833.0198147965166
71,2020-04-02,435,82.85461481515307,1086.0231480899445,True,72,393.55979661311767,1833.0198147965166
72,2020-04-03,464,82.85461481515307,1086.0231480899445,True,73,440.3342778690075,1833.0198147965166
73,2020-04-04,531,82.85461481515307,1086.0231480899445,True,74,491.1327275940064,1833.0198147965166
74,2020-04-05,584,82.85461481515307,1086.0231480899445,True,75,545.9439310727063,1833.0198147965166
75,2020-04-06,662,82.85461481515307,1086.0231480899445,True,76,604.6716902295294,1833.0198147965166
76,2020-04-07,697,82.85461481515307,1086.0231480899445,True,77,667.1250754092786,1833.0198147965166
77,2020-04-08,727,82.85461481515307,1086.0231480899445,True,78,733.0122544842358,1833.0198147965166
78,2020-04-09,781,82.85461481515307,1086.0231480899445,True,79,801.9390940587738,1833.0198147965166
79,2020-04-10,812,82.85461481515307,1086.0231480899445,True,80,873.4134655185467,1833.0198147965166
80,2020-04-11,865,82.85461481515307,1086.0231480899445,True,81,946.8557378775487,1833.0198147965166
81,2020-04-12,951,82.85461481515307,1086.0231480899445,True,82,1021.6153358852032,1833.0198147965166
82,2020-04-13,1091,82.85461481515307,1086.0231480899445,True,83,1096.992562911267,1833.0198147965166
83,2020-04-14,1232,82.85461481515307,1086.0231480899445,True,84,1172.2642416090443,1833.0198147965166
84,2020-04-15,1295,82.85461481515307,1086.0231480899445,True,85,1246.7112276690468,1833.0198147965166
