,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,100.54219188382773,3517.034868468937,True,33,9.245139206327345,6047.090612845731
33,2020-02-24,0,100.54219188382773,3517.034868468937,True,34,10.197771120008538,6047.090612845731
34,2020-02-25,0,100.54219188382773,3517.034868468937,True,35,11.248406363699635,6047.090612845731
35,2020-02-26,0,100.54219188382773,3517.034868468937,True,36,12.407093118790298,6047.090612845731
36,2020-02-27,0,100.54219188382773,3517.034868468937,True,37,13.684902423861043,6047.090612845731
37,2020-02-28,0,100.54219188382773,3517.034868468937,True,38,15.094030699730444,6047.090612845731
38,2020-02-29,0,100.54219188382773,3517.034868468937,True,39,16.647912204265886,6047.090612845731
39,2020-03-01,0,100.54219188382773,3517.034868468937,True,40,18.361342302794917,6047.090612845731
40,2020-03-02,0,100.54219188382773,3517.034868468937,True,41,20.25061250198962,6047.090612845731
41,2020-03-03,0,100.54219188382773,3517.034868468937,True,42,22.333658257412797,6047.090612845731
42,2020-03-04,0,100.54219188382773,3517.034868468937,True,43,24.630220626298254,6047.090612845731
43,2020-03-05,0,100.54219188382773,3517.034868468937,True,44,27.162022896008796,6047.090612845731
44,2020-03-06,0,100.54219188382773,3517.034868468937,True,45,29.952963372946186,6047.090612845731
45,2020-03-07,0,100.54219188382773,3517.034868468937,True,46,33.02932556390971,6047.090612845731
46,2020-03-08,0,100.54219188382773,3517.034868468937,True,47,36.42000701878761,6047.090612845731
47,2020-03-09,0,100.54219188382773,3517.034868468937,True,48,40.15676812601185,6047.090612845731
48,2020-03-10,0,100.54219188382773,3517.034868468937,True,49,44.27450215546844,6047.090612845731
49,2020-03-11,0,100.54219188382773,3517.034868468937,True,50,48.811527821479615,6047.090612845731
50,2020-03-12,0,100.54219188382773,3517.034868468937,True,51,53.809905583712236,6047.090612845731
51,2020-03-13,4,100.54219188382773,3517.034868468937,True,52,59.315778807546906,6047.090612845731
52,2020-03-14,6,100.54219188382773,3517.034868468937,True,53,65.37974075693774,6047.090612845731
53,2020-03-15,9,100.54219188382773,3517.034868468937,True,54,72.0572281794732,6047.090612845731
54,2020-03-16,10,100.54219188382773,3517.034868468937,True,55,79.40894195029742,6047.090612845731
55,2020-03-17,33,100.54219188382773,3517.034868468937,True,56,87.50129485132926,6047.090612845731
56,2020-03-18,35,100.54219188382773,3517.034868468937,True,57,96.40688605459522,6047.090612845731
57,2020-03-19,44,100.54219188382773,3517.034868468937,True,58,106.20500123025899,6047.090612845731
58,2020-03-20,49,100.54219188382773,3517.034868468937,True,59,116.98213638477637,6047.090612845731
59,2020-03-21,53,100.54219188382773,3517.034868468937,True,60,128.8325425231035,6047.090612845731
60,2020-03-22,60,100.54219188382773,3517.034868468937,True,61,141.85878698870604,6047.090612845731
61,2020-03-23,62,100.54219188382773,3517.034868468937,True,62,156.17232583146577,6047.090612845731
62,2020-03-24,72,100.54219188382773,3517.034868468937,True,63,171.89407975003107,6047.090612845731
63,2020-03-25,81,100.54219188382773,3517.034868468937,True,64,189.15500401500225,6047.090612845731
64,2020-03-26,111,100.54219188382773,3517.034868468937,True,65,208.0966402675667,6047.090612845731
65,2020-03-27,150,100.54219188382773,3517.034868468937,True,66,228.87163517430093,6047.090612845731
66,2020-03-28,228,100.54219188382773,3517.034868468937,True,67,251.64420758075693,6047.090612845731
67,2020-03-29,284,100.54219188382773,3517.034868468937,True,68,276.59054203557463,6047.090612845731
68,2020-03-30,302,100.54219188382773,3517.034868468937,True,69,303.8990823647635,6047.090612845731
69,2020-03-31,343,100.54219188382773,3517.034868468937,True,70,333.7706944024091,6047.090612845731
70,2020-04-01,380,100.54219188382773,3517.034868468937,True,71,366.4186621076281,6047.090612845731
71,2020-04-02,435,100.54219188382773,3517.034868468937,True,72,402.0684762464024,6047.090612845731
72,2020-04-03,464,100.54219188382773,3517.034868468937,True,73,440.95736978236494,6047.090612845731
73,2020-04-04,531,100.54219188382773,3517.034868468937,True,74,483.3335493710353,6047.090612845731
74,2020-04-05,584,100.54219188382773,3517.034868468937,True,75,529.4550682464828,6047.090612845731
75,2020-04-06,662,100.54219188382773,3517.034868468937,True,76,579.5882827893057,6047.090612845731
76,2020-04-07,697,100.54219188382773,3517.034868468937,True,77,634.0058337413185,6047.090612845731
77,2020-04-08,727,100.54219188382773,3517.034868468937,True,78,692.9840940662596,6047.090612845731
78,2020-04-09,781,100.54219188382773,3517.034868468937,True,79,756.8000296258472,6047.090612845731
79,2020-04-10,812,100.54219188382773,3517.034868468937,True,80,825.727426995345,6047.090612845731
80,2020-04-11,865,100.54219188382773,3517.034868468937,True,81,900.0324557519468,6047.090612845731
81,2020-04-12,951,100.54219188382773,3517.034868468937,True,82,979.9685512479102,6047.090612845731
82,2020-04-13,1091,100.54219188382773,3517.034868468937,True,83,1065.77062888571,6047.090612845731
83,2020-04-14,1232,100.54219188382773,3517.034868468937,True,84,1157.6486726106948,6047.090612845731
84,2020-04-15,1295,100.54219188382773,3517.034868468937,True,85,1255.780778646015,6047.090612845731
85,2020-04-16,1402,100.54219188382773,3517.034868468937,True,86,1360.305779715016,6047.090612845731
86,2020-04-17,1546,100.54219188382773,3517.034868468937,True,87,1471.3156236457842,6047.090612845731
87,2020-04-18,1615,100.54219188382773,3517.034868468937,True,88,1588.8477309385437,6047.090612845731
88,2020-04-19,1676,100.54219188382773,3517.034868468937,True,89,1712.8776052367557,6047.090612845731
89,2020-04-20,1852,100.54219188382773,3517.034868468937,True,90,1843.3120143974559,6047.090612845731
90,2020-04-21,1995,100.54219188382773,3517.034868468937,True,91,1979.9830930084834,6047.090612845731
91,2020-04-22,2135,100.54219188382773,3517.034868468937,True,92,2122.6437344081296,6047.090612845731
92,2020-04-23,2289,100.54219188382773,3517.034868468937,True,93,2270.9646363895627,6047.090612845731
93,2020-04-24,2482,100.54219188382773,3517.034868468937,True,94,2424.533335580168,6047.090612845731
94,2020-04-25,2601,100.54219188382773,3517.034868468937,True,95,2582.855508401932,6047.090612845731
95,2020-04-26,2717,100.54219188382773,3517.034868468937,True,96,2745.3587313649546,6047.090612845731
96,2020-04-27,2835,100.54219188382773,3517.034868468937,True,97,2911.3987829908756,6047.090612845731
97,2020-04-28,3027,100.54219188382773,3517.034868468937,True,98,3080.2684398527126,6047.090612845731
98,2020-04-29,3138,100.54219188382773,3517.034868468937,True,99,3251.2085789734433,6047.090612845731
99,2020-04-30,3402,100.54219188382773,3517.034868468937,True,100,3423.421259347869,6047.090612845731
100,2020-05-01,3597,100.54219188382773,3517.034868468937,True,101,3596.0843289727004,6047.090612845731
101,2020-05-02,3857,100.54219188382773,3517.034868468937,True,102,3768.3670024853363,6047.090612845731
102,2020-05-03,3920,100.54219188382773,3517.034868468937,True,103,3939.4457884167286,6047.090612845731
103,2020-05-04,4049,100.54219188382773,3517.034868468937,True,104,4108.520120952559,6047.090612845731
104,2020-05-05,4205,100.54219188382773,3517.034868468937,True,105,4274.8270714860355,6047.090612845731
105,2020-05-06,4422,100.54219188382773,3517.034868468937,True,106,4437.654578005497,6047.090612845731
106,2020-05-07,4578,100.54219188382773,3517.034868468937,True,107,4596.352729027664,6047.090612845731
107,2020-05-08,4834,100.54219188382773,3517.034868468937,True,108,4750.342763496545,6047.090612845731
108,2020-05-09,4975,100.54219188382773,3517.034868468937,True,109,4899.12358692256,6047.090612845731
