,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,87.49945990559533,0.6974096116133579,False,57,0.10627349888401853,0.0025993086767583415
57,2020-03-19,0,87.49945990559533,0.6974096116133579,False,58,0.1145893011652869,0.0025993086767583415
58,2020-03-20,0,87.49945990559533,0.6974096116133579,False,59,0.12349344417040926,0.0025993086767583415
59,2020-03-21,0,87.49945990559533,0.6974096116133579,False,60,0.1330175933492146,0.0025993086767583415
60,2020-03-22,0,87.49945990559533,0.6974096116133579,False,61,0.14319353844111504,0.0025993086767583415
61,2020-03-23,0,87.49945990559533,0.6974096116133579,False,62,0.15405290811741598,0.0025993086767583415
62,2020-03-24,0,87.49945990559533,0.6974096116133579,False,63,0.16562684109925946,0.0025993086767583415
63,2020-03-25,0,87.49945990559533,0.6974096116133579,False,64,0.17794561244312446,0.0025993086767583415
64,2020-03-26,0,87.49945990559533,0.6974096116133579,False,65,0.19103821467499837,0.0025993086767583415
65,2020-03-27,0,87.49945990559533,0.6974096116133579,False,66,0.20493189469449177,0.0025993086767583415
66,2020-03-28,0,87.49945990559533,0.6974096116133579,False,67,0.2196516488699156,0.0025993086767583415
67,2020-03-29,0,87.49945990559533,0.6974096116133579,False,68,0.2352196805004846,0.0025993086767583415
68,2020-03-30,0,87.49945990559533,0.6974096116133579,False,69,0.25165482581146487,0.0025993086767583415
69,2020-03-31,0,87.49945990559533,0.6974096116133579,False,70,0.2689719568309202,0.0025993086767583415
70,2020-04-01,0,87.49945990559533,0.6974096116133579,False,71,0.2871813718078261,0.0025993086767583415
71,2020-04-02,0,87.49945990559533,0.6974096116133579,False,72,0.3062881861800565,0.0025993086767583415
72,2020-04-03,0,87.49945990559533,0.6974096116133579,False,73,0.3262917393703298,0.0025993086767583415
73,2020-04-04,1,87.49945990559533,0.6974096116133579,False,74,0.34718503473764833,0.0025993086767583415
74,2020-04-05,2,87.49945990559533,0.6974096116133579,False,75,0.36895423168072244,0.0025993086767583415
