,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
97,2020-04-28,13,82.61687936431589,6.8591204413701,True,98,12.278886907585916,13.706002945461817
98,2020-04-29,13,82.61687936431589,6.8591204413701,True,99,12.448791244595146,13.706002945461817
99,2020-04-30,13,82.61687936431589,6.8591204413701,True,100,12.600465451644112,13.706002945461817
100,2020-05-01,13,82.61687936431589,6.8591204413701,True,101,12.73544826152617,13.706002945461817
101,2020-05-02,13,82.61687936431589,6.8591204413701,True,102,12.855246926770102,13.706002945461817
102,2020-05-03,13,82.61687936431589,6.8591204413701,True,103,12.961310520600215,13.706002945461817
103,2020-05-04,13,82.61687936431589,6.8591204413701,True,104,13.05501122261263,13.706002945461817
104,2020-05-05,13,82.61687936431589,6.8591204413701,True,105,13.137632272746359,13.706002945461817
105,2020-05-06,13,82.61687936431589,6.8591204413701,True,106,13.210361309692052,13.706002945461817
106,2020-05-07,13,82.61687936431589,6.8591204413701,True,107,13.274287915783017,13.706002945461817
107,2020-05-08,13,82.61687936431589,6.8591204413701,True,108,13.330404335442253,13.706002945461817
108,2020-05-09,13,82.61687936431589,6.8591204413701,True,109,13.379608493680259,13.706002945461817
109,2020-05-10,13,82.61687936431589,6.8591204413701,True,110,13.422708598422604,13.706002945461817
110,2020-05-11,13,82.61687936431589,6.8591204413701,True,111,13.460428755575876,13.706002945461817
111,2020-05-12,13,82.61687936431589,6.8591204413701,True,112,13.493415153509122,13.706002945461817
112,2020-05-13,13,82.61687936431589,6.8591204413701,True,113,13.52224248215446,13.706002945461817
113,2020-05-14,13,82.61687936431589,6.8591204413701,True,114,13.54742034146799,13.706002945461817
114,2020-05-15,13,82.61687936431589,6.8591204413701,True,115,13.569399466039208,13.706002945461817
115,2020-05-16,13,82.61687936431589,6.8591204413701,True,116,13.588577649311535,13.706002945461817
116,2020-05-17,13,82.61687936431589,6.8591204413701,True,117,13.605305294500265,13.706002945461817
117,2020-05-18,13,82.61687936431589,6.8591204413701,True,118,13.619890552137841,13.706002945461817
118,2020-05-19,13,82.61687936431589,6.8591204413701,True,119,13.632604028315729,13.706002945461817
119,2020-05-20,13,82.61687936431589,6.8591204413701,True,120,13.643683064942088,13.706002945461817
120,2020-05-21,13,82.61687936431589,6.8591204413701,True,121,13.653335605229401,13.706002945461817
121,2020-05-22,13,82.61687936431589,6.8591204413701,True,122,13.661743665432429,13.706002945461817
122,2020-05-23,13,82.61687936431589,6.8591204413701,True,123,13.669066438595737,13.706002945461817
