,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,91.71017202495219,4.178828061527216,False,45,0.2573532302222662,0.027181828618134323
45,2020-03-07,0,91.71017202495219,4.178828061527216,False,46,0.2764238120385686,0.027181828618134323
46,2020-03-08,0,91.71017202495219,4.178828061527216,False,47,0.2968557867960001,0.027181828618134323
47,2020-03-09,0,91.71017202495219,4.178828061527216,False,48,0.3187384325024687,0.027181828618134323
48,2020-03-10,0,91.71017202495219,4.178828061527216,False,49,0.34216567973535317,0.027181828618134323
49,2020-03-11,0,91.71017202495219,4.178828061527216,False,50,0.36723616725023767,0.027181828618134323
50,2020-03-12,0,91.71017202495219,4.178828061527216,False,51,0.3940532645373956,0.027181828618134323
51,2020-03-13,0,91.71017202495219,4.178828061527216,False,52,0.4227250551043256,0.027181828618134323
52,2020-03-14,0,91.71017202495219,4.178828061527216,False,53,0.45336427364308146,0.027181828618134323
53,2020-03-15,0,91.71017202495219,4.178828061527216,False,54,0.48608818962853867,0.027181828618134323
54,2020-03-16,0,91.71017202495219,4.178828061527216,False,55,0.521018429307385,0.027181828618134323
55,2020-03-17,0,91.71017202495219,4.178828061527216,False,56,0.5582807275015608,0.027181828618134323
56,2020-03-18,0,91.71017202495219,4.178828061527216,False,57,0.5980046001933417,0.027181828618134323
57,2020-03-19,0,91.71017202495219,4.178828061527216,False,58,0.6403229285171397,0.027181828618134323
58,2020-03-20,0,91.71017202495219,4.178828061527216,False,59,0.6853714445959647,0.027181828618134323
59,2020-03-21,0,91.71017202495219,4.178828061527216,False,60,0.7332881096748659,0.027181828618134323
60,2020-03-22,0,91.71017202495219,4.178828061527216,False,61,0.7842123752711979,0.027181828618134323
61,2020-03-23,0,91.71017202495219,4.178828061527216,False,62,0.8382843186387295,0.027181828618134323
62,2020-03-24,0,91.71017202495219,4.178828061527216,False,63,0.8956436447887605,0.027181828618134323
63,2020-03-25,0,91.71017202495219,4.178828061527216,False,64,0.9564285486873405,0.027181828618134323
64,2020-03-26,0,91.71017202495219,4.178828061527216,False,65,1.0207744331121074,0.027181828618134323
65,2020-03-27,0,91.71017202495219,4.178828061527216,False,66,1.0888124800588888,0.027181828618134323
66,2020-03-28,0,91.71017202495219,4.178828061527216,False,67,1.1606680765804671,0.027181828618134323
67,2020-03-29,0,91.71017202495219,4.178828061527216,False,68,1.2364590995461324,0.027181828618134323
68,2020-03-30,0,91.71017202495219,4.178828061527216,False,69,1.316294068037515,0.027181828618134323
69,2020-03-31,0,91.71017202495219,4.178828061527216,False,70,1.4002701769222434,0.027181828618134323
70,2020-04-01,0,91.71017202495219,4.178828061527216,False,71,1.4884712305158772,0.027181828618134323
71,2020-04-02,0,91.71017202495219,4.178828061527216,False,72,1.580965501056419,0.027181828618134323
72,2020-04-03,0,91.71017202495219,4.178828061527216,False,73,1.677803542830083,0.027181828618134323
73,2020-04-04,1,91.71017202495219,4.178828061527216,False,74,1.7790159990068242,0.027181828618134323
74,2020-04-05,2,91.71017202495219,4.178828061527216,False,75,1.8846114443235784,0.027181828618134323
75,2020-04-06,2,91.71017202495219,4.178828061527216,False,76,1.99457431239767,0.027181828618134323
76,2020-04-07,2,91.71017202495219,4.178828061527216,False,77,2.1088629613273273,0.027181828618134323
77,2020-04-08,5,91.71017202495219,4.178828061527216,False,78,2.227407934976605,0.027181828618134323
78,2020-04-09,5,91.71017202495219,4.178828061527216,False,79,2.35011047957403,0.027181828618134323
79,2020-04-10,5,91.71017202495219,4.178828061527216,False,80,2.476841375615509,0.027181828618134323
80,2020-04-11,5,91.71017202495219,4.178828061527216,False,81,2.6074401432305323,0.027181828618134323
