,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,0,95.83691093971268,18.028707752864996,False,66,1.1602507870909482,0.015751392455069662
66,2020-03-28,0,95.83691093971268,18.028707752864996,False,67,1.2954193514649046,0.015751392455069662
67,2020-03-29,0,95.83691093971268,18.028707752864996,False,68,1.4456826250666988,0.015751392455069662
68,2020-03-30,0,95.83691093971268,18.028707752864996,False,69,1.6125672624654448,0.015751392455069662
69,2020-03-31,0,95.83691093971268,18.028707752864996,False,70,1.797715896252882,0.015751392455069662
70,2020-04-01,0,95.83691093971268,18.028707752864996,False,71,2.002886463668647,0.015751392455069662
71,2020-04-02,0,95.83691093971268,18.028707752864996,False,72,2.2299487100510444,0.015751392455069662
72,2020-04-03,0,95.83691093971268,18.028707752864996,False,73,2.480877166915729,0.015751392455069662
73,2020-04-04,1,95.83691093971268,18.028707752864996,False,74,2.757739827492682,0.015751392455069662
74,2020-04-05,2,95.83691093971268,18.028707752864996,False,75,3.062681685879124,0.015751392455069662
75,2020-04-06,2,95.83691093971268,18.028707752864996,False,76,3.3979022799126177,0.015751392455069662
76,2020-04-07,2,95.83691093971268,18.028707752864996,False,77,3.765626397653456,0.015751392455069662
77,2020-04-08,5,95.83691093971268,18.028707752864996,False,78,4.168067190780311,0.015751392455069662
78,2020-04-09,5,95.83691093971268,18.028707752864996,False,79,4.607381104713426,0.015751392455069662
79,2020-04-10,5,95.83691093971268,18.028707752864996,False,80,5.085614304346363,0.015751392455069662
80,2020-04-11,5,95.83691093971268,18.028707752864996,False,81,5.604640662719062,0.015751392455069662
81,2020-04-12,5,95.83691093971268,18.028707752864996,False,82,6.166091898341536,0.015751392455069662
82,2020-04-13,5,95.83691093971268,18.028707752864996,False,83,6.771281094842146,0.015751392455069662
83,2020-04-14,11,95.83691093971268,18.028707752864996,False,84,7.421121597819877,0.015751392455069662
84,2020-04-15,11,95.83691093971268,18.028707752864996,False,85,8.116044120949097,0.015751392455069662
85,2020-04-16,11,95.83691093971268,18.028707752864996,False,86,8.855915744759011,0.015751392455069662
86,2020-04-17,11,95.83691093971268,18.028707752864996,False,87,9.639965270171922,0.015751392455069662
87,2020-04-18,11,95.83691093971268,18.028707752864996,False,88,10.466719986569117,0.015751392455069662
88,2020-04-19,11,95.83691093971268,18.028707752864996,False,89,11.333959210819945,0.015751392455069662
89,2020-04-20,11,95.83691093971268,18.028707752864996,False,90,12.238689833323937,0.015751392455069662
