,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,11,83.58766316403302,7.24196929654876,True,85,7.944138826117639,14.374463250244785
85,2020-04-16,11,83.58766316403302,7.24196929654876,True,86,8.434139384230265,14.374463250244785
86,2020-04-17,11,83.58766316403302,7.24196929654876,True,87,8.913171432578737,14.374463250244785
87,2020-04-18,11,83.58766316403302,7.24196929654876,True,88,9.377239138809967,14.374463250244785
88,2020-04-19,11,83.58766316403302,7.24196929654876,True,89,9.822864394991557,14.374463250244785
89,2020-04-20,11,83.58766316403302,7.24196929654876,True,90,10.247172586794944,14.374463250244785
90,2020-04-21,11,83.58766316403302,7.24196929654876,True,91,10.64793906221818,14.374463250244785
91,2020-04-22,11,83.58766316403302,7.24196929654876,True,92,11.023597584326133,14.374463250244785
92,2020-04-23,12,83.58766316403302,7.24196929654876,True,93,11.373215365283054,14.374463250244785
93,2020-04-24,13,83.58766316403302,7.24196929654876,True,94,11.696441504292684,14.374463250244785
94,2020-04-25,13,83.58766316403302,7.24196929654876,True,95,11.993436696475207,14.374463250244785
95,2020-04-26,13,83.58766316403302,7.24196929654876,True,96,12.264792063451797,14.374463250244785
96,2020-04-27,13,83.58766316403302,7.24196929654876,True,97,12.511444136476593,14.374463250244785
97,2020-04-28,13,83.58766316403302,7.24196929654876,True,98,12.734591708571404,14.374463250244785
98,2020-04-29,13,83.58766316403302,7.24196929654876,True,99,12.935618755288816,14.374463250244785
99,2020-04-30,13,83.58766316403302,7.24196929654876,True,100,13.116026135882334,14.374463250244785
100,2020-05-01,13,83.58766316403302,7.24196929654876,True,101,13.277373481698053,14.374463250244785
101,2020-05-02,13,83.58766316403302,7.24196929654876,True,102,13.421231636127764,14.374463250244785
102,2020-05-03,13,83.58766316403302,7.24196929654876,True,103,13.5491452507364,14.374463250244785
103,2020-05-04,13,83.58766316403302,7.24196929654876,True,104,13.66260464516349,14.374463250244785
104,2020-05-05,13,83.58766316403302,7.24196929654876,True,105,13.763025761701504,14.374463250244785
105,2020-05-06,13,83.58766316403302,7.24196929654876,True,106,13.85173693840132,14.374463250244785
106,2020-05-07,13,83.58766316403302,7.24196929654876,True,107,13.92997123769599,14.374463250244785
107,2020-05-08,13,83.58766316403302,7.24196929654876,True,108,13.998863158003758,14.374463250244785
108,2020-05-09,13,83.58766316403302,7.24196929654876,True,109,14.059448689513308,14.374463250244785
