,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,98.7078053907746,16.799098260254908,False,55,0.687641888565982,0.057763465236351265
55,2020-03-17,0,98.7078053907746,16.799098260254908,False,56,0.7498545420536973,0.057763465236351265
56,2020-03-18,0,98.7078053907746,16.799098260254908,False,57,0.8175559047629704,0.057763465236351265
57,2020-03-19,0,98.7078053907746,16.799098260254908,False,58,0.8912039153041439,0.057763465236351265
58,2020-03-20,0,98.7078053907746,16.799098260254908,False,59,0.9712897920887458,0.057763465236351265
59,2020-03-21,0,98.7078053907746,16.799098260254908,False,60,1.0583395187875335,0.057763465236351265
60,2020-03-22,0,98.7078053907746,16.799098260254908,False,61,1.1529152057594398,0.057763465236351265
61,2020-03-23,0,98.7078053907746,16.799098260254908,False,62,1.255616278234441,0.057763465236351265
62,2020-03-24,0,98.7078053907746,16.799098260254908,False,63,1.367080433525053,0.057763465236351265
63,2020-03-25,0,98.7078053907746,16.799098260254908,False,64,1.487984300285874,0.057763465236351265
64,2020-03-26,0,98.7078053907746,16.799098260254908,False,65,1.619043722944747,0.057763465236351265
65,2020-03-27,0,98.7078053907746,16.799098260254908,False,66,1.7610135840679269,0.057763465236351265
66,2020-03-28,0,98.7078053907746,16.799098260254908,False,67,1.9146870668559464,0.057763465236351265
67,2020-03-29,0,98.7078053907746,16.799098260254908,False,68,2.080894249562258,0.057763465236351265
68,2020-03-30,0,98.7078053907746,16.799098260254908,False,69,2.260499913872554,0.057763465236351265
69,2020-03-31,0,98.7078053907746,16.799098260254908,False,70,2.4544004408104367,0.057763465236351265
70,2020-04-01,0,98.7078053907746,16.799098260254908,False,71,2.6635196613348153,0.057763465236351265
71,2020-04-02,0,98.7078053907746,16.799098260254908,False,72,2.888803525423361,0.057763465236351265
72,2020-04-03,0,98.7078053907746,16.799098260254908,False,73,3.1312134542214034,0.057763465236351265
73,2020-04-04,1,98.7078053907746,16.799098260254908,False,74,3.391718246058728,0.057763465236351265
74,2020-04-05,2,98.7078053907746,16.799098260254908,False,75,3.67128442020427,0.057763465236351265
75,2020-04-06,2,98.7078053907746,16.799098260254908,False,76,3.9708649036137325,0.057763465236351265
76,2020-04-07,2,98.7078053907746,16.799098260254908,False,77,4.2913859970825285,0.057763465236351265
77,2020-04-08,5,98.7078053907746,16.799098260254908,False,78,4.633732599460065,0.057763465236351265
78,2020-04-09,5,98.7078053907746,16.799098260254908,False,79,4.998731722928098,0.057763465236351265
79,2020-04-10,5,98.7078053907746,16.799098260254908,False,80,5.387134399321658,0.057763465236351265
80,2020-04-11,5,98.7078053907746,16.799098260254908,False,81,5.799596156889565,0.057763465236351265
81,2020-04-12,5,98.7078053907746,16.799098260254908,False,82,6.236656337618064,0.057763465236351265
82,2020-04-13,5,98.7078053907746,16.799098260254908,False,83,6.698716624964309,0.057763465236351265
83,2020-04-14,11,98.7078053907746,16.799098260254908,False,84,7.186019256887808,0.057763465236351265
84,2020-04-15,11,98.7078053907746,16.799098260254908,False,85,7.698625504272402,0.057763465236351265
85,2020-04-16,11,98.7078053907746,16.799098260254908,False,86,8.236395093577439,0.057763465236351265
86,2020-04-17,11,98.7078053907746,16.799098260254908,False,87,8.798967336938427,0.057763465236351265
87,2020-04-18,11,98.7078053907746,16.799098260254908,False,88,9.385744794145822,0.057763465236351265
88,2020-04-19,11,98.7078053907746,16.799098260254908,False,89,9.995880319864694,0.057763465236351265
