,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,109,70.98479754034713,75.66434935668389,True,76,104.84587984125065,148.75556726880865
76,2020-04-07,113,70.98479754034713,75.66434935668389,True,77,109.90000889111602,148.75556726880865
77,2020-04-08,120,70.98479754034713,75.66434935668389,True,78,114.5971223782041,148.75556726880865
78,2020-04-09,123,70.98479754034713,75.66434935668389,True,79,118.91873659007975,148.75556726880865
79,2020-04-10,127,70.98479754034713,75.66434935668389,True,80,122.85821633062895,148.75556726880865
80,2020-04-11,129,70.98479754034713,75.66434935668389,True,81,126.41914957413668,148.75556726880865
81,2020-04-12,129,70.98479754034713,75.66434935668389,True,82,129.6134222507535,148.75556726880865
82,2020-04-13,129,70.98479754034713,75.66434935668389,True,83,132.45921776760142,148.75556726880865
83,2020-04-14,129,70.98479754034713,75.66434935668389,True,84,134.9791140700839,148.75556726880865
84,2020-04-15,131,70.98479754034713,75.66434935668389,True,85,137.19839300314288,148.75556726880865
85,2020-04-16,131,70.98479754034713,75.66434935668389,True,86,139.14362322318388,148.75556726880865
