,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,26,71.18658117197045,76.77763596475559,True,64,36.585106752812216,150.35986589389265
64,2020-03-26,35,71.18658117197045,76.77763596475559,True,65,41.28080667387862,150.35986589389265
65,2020-03-27,55,71.18658117197045,76.77763596475559,True,66,46.34042902610393,150.35986589389265
66,2020-03-28,56,71.18658117197045,76.77763596475559,True,67,51.73443857658137,150.35986589389265
67,2020-03-29,65,71.18658117197045,76.77763596475559,True,68,57.42005138826792,150.35986589389265
68,2020-03-30,69,71.18658117197045,76.77763596475559,True,69,63.34180026659375,150.35986589389265
69,2020-03-31,69,71.18658117197045,76.77763596475559,True,70,69.43317746510246,150.35986589389265
70,2020-04-01,81,71.18658117197045,76.77763596475559,True,71,75.61931968232855,150.35986589389265
71,2020-04-02,88,71.18658117197045,76.77763596475559,True,72,81.82054128687523,150.35986589389265
72,2020-04-03,95,71.18658117197045,76.77763596475559,True,73,87.95637909813681,150.35986589389265
73,2020-04-04,98,71.18658117197045,76.77763596475559,True,74,93.94972111269463,150.35986589389265
74,2020-04-05,103,71.18658117197045,76.77763596475559,True,75,99.73057631503876,150.35986589389265
75,2020-04-06,109,71.18658117197045,76.77763596475559,True,76,105.2391072783055,150.35986589389265
76,2020-04-07,113,71.18658117197045,76.77763596475559,True,77,110.42767435371495,150.35986589389265
77,2020-04-08,120,71.18658117197045,76.77763596475559,True,78,115.26179752263023,150.35986589389265
78,2020-04-09,123,71.18658117197045,76.77763596475559,True,79,119.7200932808653,150.35986589389265
79,2020-04-10,127,71.18658117197045,76.77763596475559,True,80,123.79336031841586,150.35986589389265
80,2020-04-11,129,71.18658117197045,76.77763596475559,True,81,127.48305422740512,150.35986589389265
81,2020-04-12,129,71.18658117197045,76.77763596475559,True,82,130.79940765854892,150.35986589389265
82,2020-04-13,129,71.18658117197045,76.77763596475559,True,83,133.75942869060214,150.35986589389265
83,2020-04-14,129,71.18658117197045,76.77763596475559,True,84,136.3849621087711,150.35986589389265
84,2020-04-15,131,71.18658117197045,76.77763596475559,True,85,138.7009409968402,150.35986589389265
