,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,70.4070030369967,72.71453482292992,True,30,0.1961259362927995,144.28708266381312
30,2020-02-21,0,70.4070030369967,72.71453482292992,True,31,0.23091208268044186,144.28708266381312
31,2020-02-22,0,70.4070030369967,72.71453482292992,True,32,0.27185657254653767,144.28708266381312
32,2020-02-23,0,70.4070030369967,72.71453482292992,True,33,0.32004518755307193,144.28708266381312
33,2020-02-24,0,70.4070030369967,72.71453482292992,True,34,0.3767534256362923,144.28708266381312
34,2020-02-25,0,70.4070030369967,72.71453482292992,True,35,0.44347898708596195,144.28708266381312
35,2020-02-26,0,70.4070030369967,72.71453482292992,True,36,0.5219795673543982,144.28708266381312
36,2020-02-27,0,70.4070030369967,72.71453482292992,True,37,0.6143167236476186,144.28708266381312
37,2020-02-28,0,70.4070030369967,72.71453482292992,True,38,0.722906653127981,144.28708266381312
38,2020-02-29,0,70.4070030369967,72.71453482292992,True,39,0.8505787801071873,144.28708266381312
39,2020-03-01,0,70.4070030369967,72.71453482292992,True,40,1.0006430876690942,144.28708266381312
40,2020-03-02,0,70.4070030369967,72.71453482292992,True,41,1.1769671310201242,144.28708266381312
41,2020-03-03,0,70.4070030369967,72.71453482292992,True,42,1.3840636148830339,144.28708266381312
42,2020-03-04,1,70.4070030369967,72.71453482292992,True,43,1.627189277058685,144.28708266381312
43,2020-03-05,1,70.4070030369967,72.71453482292992,True,44,1.9124555566553827,144.28708266381312
44,2020-03-06,1,70.4070030369967,72.71453482292992,True,45,2.2469510879976258,144.28708266381312
45,2020-03-07,1,70.4070030369967,72.71453482292992,True,46,2.6388753849117443,144.28708266381312
46,2020-03-08,1,70.4070030369967,72.71453482292992,True,47,3.0976820836080132,144.28708266381312
47,2020-03-09,1,70.4070030369967,72.71453482292992,True,48,3.634228697536862,144.28708266381312
48,2020-03-10,1,70.4070030369967,72.71453482292992,True,49,4.26092789157951,144.28708266381312
49,2020-03-11,1,70.4070030369967,72.71453482292992,True,50,4.991892685482177,144.28708266381312
50,2020-03-12,1,70.4070030369967,72.71453482292992,True,51,5.843064635035249,144.28708266381312
51,2020-03-13,1,70.4070030369967,72.71453482292992,True,52,6.832309836718682,144.28708266381312
52,2020-03-14,1,70.4070030369967,72.71453482292992,True,53,7.979462559601479,144.28708266381312
53,2020-03-15,1,70.4070030369967,72.71453482292992,True,54,9.306290575664736,144.28708266381312
54,2020-03-16,1,70.4070030369967,72.71453482292992,True,55,10.836350222685068,144.28708266381312
55,2020-03-17,3,70.4070030369967,72.71453482292992,True,56,12.594693629967784,144.28708266381312
56,2020-03-18,8,70.4070030369967,72.71453482292992,True,57,14.607386576203922,144.28708266381312
57,2020-03-19,10,70.4070030369967,72.71453482292992,True,58,16.90079490563759,144.28708266381312
58,2020-03-20,10,70.4070030369967,72.71453482292992,True,59,19.50060264791638,144.28708266381312
59,2020-03-21,10,70.4070030369967,72.71453482292992,True,60,22.430538703378375,144.28708266381312
60,2020-03-22,15,70.4070030369967,72.71453482292992,True,61,25.710813821269163,144.28708266381312
61,2020-03-23,15,70.4070030369967,72.71453482292992,True,62,29.3563073218089,144.28708266381312
62,2020-03-24,15,70.4070030369967,72.71453482292992,True,63,33.3745931104703,144.28708266381312
63,2020-03-25,26,70.4070030369967,72.71453482292992,True,64,37.763952892947884,144.28708266381312
64,2020-03-26,35,70.4070030369967,72.71453482292992,True,65,42.51158225237585,144.28708266381312
65,2020-03-27,55,70.4070030369967,72.71453482292992,True,66,47.592238722781694,144.28708266381312
66,2020-03-28,56,70.4070030369967,72.71453482292992,True,67,52.96759359921391,144.28708266381312
67,2020-03-29,65,70.4070030369967,72.71453482292992,True,68,58.58651574088566,144.28708266381312
68,2020-03-30,69,70.4070030369967,72.71453482292992,True,69,64.38642825264284,144.28708266381312
69,2020-03-31,69,70.4070030369967,72.71453482292992,True,70,70.29574318390655,144.28708266381312
70,2020-04-01,81,70.4070030369967,72.71453482292992,True,71,76.23721678807026,144.28708266381312
71,2020-04-02,88,70.4070030369967,72.71453482292992,True,72,82.13191288977379,144.28708266381312
72,2020-04-03,95,70.4070030369967,72.71453482292992,True,73,87.90335260118775,144.28708266381312
73,2020-04-04,98,70.4070030369967,72.71453482292992,True,74,93.48139412759434,144.28708266381312
74,2020-04-05,103,70.4070030369967,72.71453482292992,True,75,98.80543622494002,144.28708266381312
75,2020-04-06,109,70.4070030369967,72.71453482292992,True,76,103.82665932121627,144.28708266381312
76,2020-04-07,113,70.4070030369967,72.71453482292992,True,77,108.50917766156282,144.28708266381312
77,2020-04-08,120,70.4070030369967,72.71453482292992,True,78,112.83013575329727,144.28708266381312
78,2020-04-09,123,70.4070030369967,72.71453482292992,True,79,116.77891028852478,144.28708266381312
79,2020-04-10,127,70.4070030369967,72.71453482292992,True,80,120.35565602492424,144.28708266381312
80,2020-04-11,129,70.4070030369967,72.71453482292992,True,81,123.56945811583458,144.28708266381312
81,2020-04-12,129,70.4070030369967,72.71453482292992,True,82,126.4363337648051,144.28708266381312
82,2020-04-13,129,70.4070030369967,72.71453482292992,True,83,128.97727873902983,144.28708266381312
83,2020-04-14,129,70.4070030369967,72.71453482292992,True,84,131.21649550671432,144.28708266381312
84,2020-04-15,131,70.4070030369967,72.71453482292992,True,85,133.1798824206297,144.28708266381312
85,2020-04-16,131,70.4070030369967,72.71453482292992,True,86,134.8938153905143,144.28708266381312
86,2020-04-17,132,70.4070030369967,72.71453482292992,True,87,136.38421820332385,144.28708266381312
87,2020-04-18,132,70.4070030369967,72.71453482292992,True,88,137.67589503074853,144.28708266381312
88,2020-04-19,132,70.4070030369967,72.71453482292992,True,89,138.79208673991909,144.28708266381312
89,2020-04-20,132,70.4070030369967,72.71453482292992,True,90,139.75420867548698,144.28708266381312
