,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,70.27036622013719,71.94166395503903,True,45,2.2546028443793724,143.86170668327506
45,2020-03-07,1,70.27036622013719,71.94166395503903,True,46,2.648585493762609,143.86170668327506
46,2020-03-08,1,70.27036622013719,71.94166395503903,True,47,3.109903254920963,143.86170668327506
47,2020-03-09,1,70.27036622013719,71.94166395503903,True,48,3.649494863723456,143.86170668327506
48,2020-03-10,1,70.27036622013719,71.94166395503903,True,49,4.279863296762766,143.86170668327506
49,2020-03-11,1,70.27036622013719,71.94166395503903,True,50,5.015219770234411,143.86170668327506
50,2020-03-12,1,70.27036622013719,71.94166395503903,True,51,5.871609471404709,143.86170668327506
51,2020-03-13,1,70.27036622013719,71.94166395503903,True,52,6.867003381316178,143.86170668327506
52,2020-03-14,1,70.27036622013719,71.94166395503903,True,53,8.021335405565422,143.86170668327506
53,2020-03-15,1,70.27036622013719,71.94166395503903,True,54,9.356458218485933,143.86170668327506
54,2020-03-16,1,70.27036622013719,71.94166395503903,True,55,10.89598516387915,143.86170668327506
55,2020-03-17,3,70.27036622013719,71.94166395503903,True,56,12.664980028720644,143.86170668327506
56,2020-03-18,8,70.27036622013719,71.94166395503903,True,57,14.689452789743532,143.86170668327506
57,2020-03-19,10,70.27036622013719,71.94166395503903,True,58,16.995619378419423,143.86170668327506
58,2020-03-20,10,70.27036622013719,71.94166395503903,True,59,19.60888953626331,143.86170668327506
59,2020-03-21,10,70.27036622013719,71.94166395503903,True,60,22.552561717846167,143.86170668327506
60,2020-03-22,15,70.27036622013719,71.94166395503903,True,61,25.846230363368875,143.86170668327506
61,2020-03-23,15,70.27036622013719,71.94166395503903,True,62,29.503950250415528,143.86170668327506
62,2020-03-24,15,70.27036622013719,71.94166395503903,True,63,33.53225421481022,143.86170668327506
63,2020-03-25,26,70.27036622013719,71.94166395503903,True,64,37.92817964853528,143.86170668327506
64,2020-03-26,35,70.27036622013719,71.94166395503903,True,65,42.6775162977182,143.86170668327506
65,2020-03-27,55,70.27036622013719,71.94166395503903,True,66,47.753528711856276,143.86170668327506
66,2020-03-28,56,70.27036622013719,71.94166395503903,True,67,53.11641440370981,143.86170668327506
67,2020-03-29,65,70.27036622013719,71.94166395503903,True,68,58.71371858813264,143.86170668327506
68,2020-03-30,69,70.27036622013719,71.94166395503903,True,69,64.48183180454859,143.86170668327506
69,2020-03-31,69,70.27036622013719,71.94166395503903,True,70,70.34855534797805,143.86170668327506
70,2020-04-01,81,70.27036622013719,71.94166395503903,True,71,76.23655493331324,143.86170668327506
71,2020-04-02,88,70.27036622013719,71.94166395503903,True,72,82.06737125676996,143.86170668327506
72,2020-04-03,95,70.27036622013719,71.94166395503903,True,73,87.76555504787464,143.86170668327506
73,2020-04-04,98,70.27036622013719,71.94166395503903,True,74,93.26247103740627,143.86170668327506
74,2020-04-05,103,70.27036622013719,71.94166395503903,True,75,98.49937642700402,143.86170668327506
75,2020-04-06,109,70.27036622013719,71.94166395503903,True,76,103.42950811893898,143.86170668327506
76,2020-04-07,113,70.27036622013719,71.94166395503903,True,77,108.01907545315665,143.86170668327506
77,2020-04-08,120,70.27036622013719,71.94166395503903,True,78,112.2472129712336,143.86170668327506
78,2020-04-09,123,70.27036622013719,71.94166395503903,True,79,116.10506958810393,143.86170668327506
79,2020-04-10,127,70.27036622013719,71.94166395503903,True,80,119.59428012946995,143.86170668327506
80,2020-04-11,129,70.27036622013719,71.94166395503903,True,81,122.72508192675839,143.86170668327506
81,2020-04-12,129,70.27036622013719,71.94166395503903,True,82,125.51431414935675,143.86170668327506
82,2020-04-13,129,70.27036622013719,71.94166395503903,True,83,127.9834872295685,143.86170668327506
83,2020-04-14,129,70.27036622013719,71.94166395503903,True,84,130.15705018962683,143.86170668327506
84,2020-04-15,131,70.27036622013719,71.94166395503903,True,85,132.06092714925123,143.86170668327506
85,2020-04-16,131,70.27036622013719,71.94166395503903,True,86,133.72134799708718,143.86170668327506
86,2020-04-17,132,70.27036622013719,71.94166395503903,True,87,135.1639648768875,143.86170668327506
87,2020-04-18,132,70.27036622013719,71.94166395503903,True,88,136.41322532983207,143.86170668327506
88,2020-04-19,132,70.27036622013719,71.94166395503903,True,89,137.49196246898111,143.86170668327506
89,2020-04-20,132,70.27036622013719,71.94166395503903,True,90,138.42115965935227,143.86170668327506
90,2020-04-21,132,70.27036622013719,71.94166395503903,True,91,139.21984918152398,143.86170668327506
91,2020-04-22,132,70.27036622013719,71.94166395503903,True,92,139.90510909835487,143.86170668327506
92,2020-04-23,133,70.27036622013719,71.94166395503903,True,93,140.49212844314135,143.86170668327506
93,2020-04-24,133,70.27036622013719,71.94166395503903,True,94,140.9943168671437,143.86170668327506
94,2020-04-25,136,70.27036622013719,71.94166395503903,True,95,141.42344042272936,143.86170668327506
95,2020-04-26,141,70.27036622013719,71.94166395503903,True,96,141.78976992488583,143.86170668327506
96,2020-04-27,141,70.27036622013719,71.94166395503903,True,97,142.10223224182496,143.86170668327506
97,2020-04-28,141,70.27036622013719,71.94166395503903,True,98,142.36855794850166,143.86170668327506
98,2020-04-29,141,70.27036622013719,71.94166395503903,True,99,142.5954211303937,143.86170668327506
99,2020-04-30,144,70.27036622013719,71.94166395503903,True,100,142.78856886766317,143.86170668327506
100,2020-05-01,144,70.27036622013719,71.94166395503903,True,101,142.95293918162162,143.86170668327506
101,2020-05-02,144,70.27036622013719,71.94166395503903,True,102,143.09276709503843,143.86170668327506
102,2020-05-03,144,70.27036622013719,71.94166395503903,True,103,143.21167903801026,143.86170668327506
103,2020-05-04,144,70.27036622013719,71.94166395503903,True,104,143.31277619748082,143.86170668327506
104,2020-05-05,144,70.27036622013719,71.94166395503903,True,105,143.39870762077757,143.86170668327506
105,2020-05-06,144,70.27036622013719,71.94166395503903,True,106,143.47173398758838,143.86170668327506
106,2020-05-07,144,70.27036622013719,71.94166395503903,True,107,143.53378299511058,143.86170668327506
107,2020-05-08,146,70.27036622013719,71.94166395503903,True,108,143.58649728303928,143.86170668327506
108,2020-05-09,146,70.27036622013719,71.94166395503903,True,109,143.63127577692498,143.86170668327506
109,2020-05-10,146,70.27036622013719,71.94166395503903,True,110,143.66930926315624,143.86170668327506
110,2020-05-11,147,70.27036622013719,71.94166395503903,True,111,143.70161093533665,143.86170668327506
111,2020-05-12,148,70.27036622013719,71.94166395503903,True,112,143.7290425761261,143.86170668327506
112,2020-05-13,147,70.27036622013719,71.94166395503903,True,113,143.75233696456425,143.86170668327506
113,2020-05-14,147,70.27036622013719,71.94166395503903,True,114,143.7721170288734,143.86170668327506
