,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,72.63591264525695,86.11381206166861,True,47,2.9108128679786387,161.90080685655715
47,2020-03-09,1,72.63591264525695,86.11381206166861,True,48,3.4008847187404614,161.90080685655715
48,2020-03-10,1,72.63591264525695,86.11381206166861,True,49,3.971530945592435,161.90080685655715
49,2020-03-11,1,72.63591264525695,86.11381206166861,True,50,4.635298952565806,161.90080685655715
50,2020-03-12,1,72.63591264525695,86.11381206166861,True,51,5.4064388801127885,161.90080685655715
51,2020-03-13,1,72.63591264525695,86.11381206166861,True,52,6.301044244136012,161.90080685655715
52,2020-03-14,1,72.63591264525695,86.11381206166861,True,53,7.337169555379459,161.90080685655715
53,2020-03-15,1,72.63591264525695,86.11381206166861,True,54,8.534908436334927,161.90080685655715
54,2020-03-16,1,72.63591264525695,86.11381206166861,True,55,9.916410790408959,161.90080685655715
55,2020-03-17,3,72.63591264525695,86.11381206166861,True,56,11.505812105725377,161.90080685655715
56,2020-03-18,8,72.63591264525695,86.11381206166861,True,57,13.329042436449136,161.90080685655715
57,2020-03-19,10,72.63591264525695,86.11381206166861,True,58,15.413477775976379,161.90080685655715
58,2020-03-20,10,72.63591264525695,86.11381206166861,True,59,17.787393627519066,161.90080685655715
59,2020-03-21,10,72.63591264525695,86.11381206166861,True,60,20.479181287859255,161.90080685655715
60,2020-03-22,15,72.63591264525695,86.11381206166861,True,61,23.516293847674056,161.90080685655715
61,2020-03-23,15,72.63591264525695,86.11381206166861,True,62,26.923903593222384,161.90080685655715
62,2020-03-24,15,72.63591264525695,86.11381206166861,True,63,30.723277586482602,161.90080685655715
63,2020-03-25,26,72.63591264525695,86.11381206166861,True,64,34.9299149461028,161.90080685655715
64,2020-03-26,35,72.63591264525695,86.11381206166861,True,65,39.551536946063685,161.90080685655715
65,2020-03-27,55,72.63591264525695,86.11381206166861,True,66,44.5860754660963,161.90080685655715
66,2020-03-28,56,72.63591264525695,86.11381206166861,True,67,50.01985845011314,161.90080685655715
67,2020-03-29,65,72.63591264525695,86.11381206166861,True,68,55.82623071370025,161.90080685655715
68,2020-03-30,69,72.63591264525695,86.11381206166861,True,69,61.964860176474865,161.90080685655715
69,2020-03-31,69,72.63591264525695,86.11381206166861,True,70,68.38195006002796,161.90080685655715
70,2020-04-01,81,72.63591264525695,86.11381206166861,True,71,75.01149965818796,161.90080685655715
71,2020-04-02,88,72.63591264525695,86.11381206166861,True,72,81.77763391523688,161.90080685655715
72,2020-04-03,95,72.63591264525695,86.11381206166861,True,73,88.59787277882188,161.90080685655715
73,2020-04-04,98,72.63591264525695,86.11381206166861,True,74,95.3870642063188,161.90080685655715
74,2020-04-05,103,72.63591264525695,86.11381206166861,True,75,102.0615933081357,161.90080685655715
75,2020-04-06,109,72.63591264525695,86.11381206166861,True,76,108.54343210300435,161.90080685655715
76,2020-04-07,113,72.63591264525695,86.11381206166861,True,77,114.76362218553109,161.90080685655715
77,2020-04-08,120,72.63591264525695,86.11381206166861,True,78,120.66487901605522,161.90080685655715
78,2020-04-09,123,72.63591264525695,86.11381206166861,True,79,126.20314719736989,161.90080685655715
79,2020-04-10,127,72.63591264525695,86.11381206166861,True,80,131.34808800926137,161.90080685655715
