,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.43988606630852,112.73439900054349,False,31,0.2553937562972004,225.30353133731813
31,2020-02-22,0,75.43988606630852,112.73439900054349,False,32,0.297445302126538,225.30353133731813
32,2020-02-23,0,75.43988606630852,112.73439900054349,False,33,0.34641014366892736,225.30353133731813
33,2020-02-24,0,75.43988606630852,112.73439900054349,False,34,0.4034210366578406,225.30353133731813
34,2020-02-25,0,75.43988606630852,112.73439900054349,False,35,0.4697949902711566,225.30353133731813
35,2020-02-26,0,75.43988606630852,112.73439900054349,False,36,0.5470627568923093,225.30353133731813
36,2020-02-27,0,75.43988606630852,112.73439900054349,False,37,0.6370028702311114,225.30353133731813
37,2020-02-28,0,75.43988606630852,112.73439900054349,False,38,0.7416808717145186,225.30353133731813
38,2020-02-29,0,75.43988606630852,112.73439900054349,False,39,0.8634944324340128,225.30353133731813
39,2020-03-01,0,75.43988606630852,112.73439900054349,False,40,1.005225143457779,225.30353133731813
40,2020-03-02,0,75.43988606630852,112.73439900054349,False,41,1.1700978064151975,225.30353133731813
41,2020-03-03,0,75.43988606630852,112.73439900054349,False,42,1.3618481023017035,225.30353133731813
42,2020-03-04,1,75.43988606630852,112.73439900054349,False,43,1.584799540029723,225.30353133731813
43,2020-03-05,1,75.43988606630852,112.73439900054349,False,44,1.843950574314269,225.30353133731813
44,2020-03-06,1,75.43988606630852,112.73439900054349,False,45,2.1450727172450237,225.30353133731813
45,2020-03-07,1,75.43988606630852,112.73439900054349,False,46,2.4948203255437704,225.30353133731813
46,2020-03-08,1,75.43988606630852,112.73439900054349,False,47,2.9008524946950534,225.30353133731813
47,2020-03-09,1,75.43988606630852,112.73439900054349,False,48,3.371967091386273,225.30353133731813
48,2020-03-10,1,75.43988606630852,112.73439900054349,False,49,3.918246355797891,225.30353133731813
49,2020-03-11,1,75.43988606630852,112.73439900054349,False,50,4.5512126420786885,225.30353133731813
50,2020-03-12,1,75.43988606630852,112.73439900054349,False,51,5.283991663299881,225.30353133731813
51,2020-03-13,1,75.43988606630852,112.73439900054349,False,52,6.131478979688336,225.30353133731813
52,2020-03-14,1,75.43988606630852,112.73439900054349,False,53,7.110503322446439,225.30353133731813
53,2020-03-15,1,75.43988606630852,112.73439900054349,False,54,8.239977588300697,225.30353133731813
54,2020-03-16,1,75.43988606630852,112.73439900054349,False,55,9.541024898068358,225.30353133731813
55,2020-03-17,3,75.43988606630852,112.73439900054349,False,56,11.037062955255994,225.30353133731813
56,2020-03-18,8,75.43988606630852,112.73439900054349,False,57,12.753825119094786,225.30353133731813
57,2020-03-19,10,75.43988606630852,112.73439900054349,False,58,14.719291307330508,225.30353133731813
58,2020-03-20,10,75.43988606630852,112.73439900054349,False,59,16.963496459959902,225.30353133731813
59,2020-03-21,10,75.43988606630852,112.73439900054349,False,60,19.51817950545186,225.30353133731813
60,2020-03-22,15,75.43988606630852,112.73439900054349,False,61,22.41623262325891,225.30353133731813
61,2020-03-23,15,75.43988606630852,112.73439900054349,False,62,25.690910561234183,225.30353133731813
62,2020-03-24,15,75.43988606630852,112.73439900054349,False,63,29.374764725876666,225.30353133731813
63,2020-03-25,26,75.43988606630852,112.73439900054349,False,64,33.49827887293382,225.30353133731813
64,2020-03-26,35,75.43988606630852,112.73439900054349,False,65,38.0882045841013,225.30353133731813
65,2020-03-27,55,75.43988606630852,112.73439900054349,False,66,43.165626781616574,225.30353133731813
66,2020-03-28,56,75.43988606630852,112.73439900054349,False,67,48.743832290070955,225.30353133731813
67,2020-03-29,65,75.43988606630852,112.73439900054349,False,68,54.82610542288197,225.30353133731813
68,2020-03-30,69,75.43988606630852,112.73439900054349,False,69,61.40362792655618,225.30353133731813
69,2020-03-31,69,75.43988606630852,112.73439900054349,False,70,68.45370686541537,225.30353133731813
70,2020-04-01,81,75.43988606630852,112.73439900054349,False,71,75.93858076038387,225.30353133731813
71,2020-04-02,88,75.43988606630852,112.73439900054349,False,72,83.80504841981666,225.30353133731813
72,2020-04-03,95,75.43988606630852,112.73439900054349,False,73,91.98511635678429,225.30353133731813
73,2020-04-04,98,75.43988606630852,112.73439900054349,False,74,100.39776682865278,225.30353133731813
74,2020-04-05,103,75.43988606630852,112.73439900054349,False,75,108.95181765562288,225.30353133731813
