,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,70.00570237326261,70.8562007888311,True,29,0.16678472257300245,141.26505341616667
29,2020-02-20,0,70.00570237326261,70.8562007888311,True,30,0.19655661459025103,141.26505341616667
30,2020-02-21,0,70.00570237326261,70.8562007888311,True,31,0.23163423866579833,141.26505341616667
31,2020-02-22,0,70.00570237326261,70.8562007888311,True,32,0.27295976442824305,141.26505341616667
32,2020-02-23,0,70.00570237326261,70.8562007888311,True,33,0.32164135547384226,141.26505341616667
33,2020-02-24,0,70.00570237326261,70.8562007888311,True,34,0.3789819049448942,141.26505341616667
34,2020-02-25,0,70.00570237326261,70.8562007888311,True,35,0.4465125473112702,141.26505341616667
35,2020-02-26,0,70.00570237326261,70.8562007888311,True,36,0.5260316624825709,141.26505341616667
36,2020-02-27,0,70.00570237326261,70.8562007888311,True,37,0.6196501644951732,141.26505341616667
37,2020-02-28,0,70.00570237326261,70.8562007888311,True,38,0.7298439376008707,141.26505341616667
38,2020-02-29,0,70.00570237326261,70.8562007888311,True,39,0.8595143398520515,141.26505341616667
39,2020-03-01,0,70.00570237326261,70.8562007888311,True,40,1.0120577268234179,141.26505341616667
40,2020-03-02,0,70.00570237326261,70.8562007888311,True,41,1.191444939617872,141.26505341616667
41,2020-03-03,0,70.00570237326261,70.8562007888311,True,42,1.4023116289470647,141.26505341616667
42,2020-03-04,1,70.00570237326261,70.8562007888311,True,43,1.650060119556335,141.26505341616667
43,2020-03-05,1,70.00570237326261,70.8562007888311,True,44,1.9409732145283942,141.26505341616667
44,2020-03-06,1,70.00570237326261,70.8562007888311,True,45,2.2823398417733793,141.26505341616667
45,2020-03-07,1,70.00570237326261,70.8562007888311,True,46,2.6825916844253284,141.26505341616667
46,2020-03-08,1,70.00570237326261,70.8562007888311,True,47,3.1514488247747665,141.26505341616667
47,2020-03-09,1,70.00570237326261,70.8562007888311,True,48,3.7000708623861343,141.26505341616667
48,2020-03-10,1,70.00570237326261,70.8562007888311,True,49,4.34120782192754,141.26505341616667
49,2020-03-11,1,70.00570237326261,70.8562007888311,True,50,5.0893423211244215,141.26505341616667
50,2020-03-12,1,70.00570237326261,70.8562007888311,True,51,5.9608108143757645,141.26505341616667
51,2020-03-13,1,70.00570237326261,70.8562007888311,True,52,6.973887200061842,141.26505341616667
52,2020-03-14,1,70.00570237326261,70.8562007888311,True,53,8.1488067156746,141.26505341616667
53,2020-03-15,1,70.00570237326261,70.8562007888311,True,54,9.507702056556846,141.26505341616667
54,2020-03-16,1,70.00570237326261,70.8562007888311,True,55,11.07441753154615,141.26505341616667
55,2020-03-17,3,70.00570237326261,70.8562007888311,True,56,12.874161703674183,141.26505341616667
56,2020-03-18,8,70.00570237326261,70.8562007888311,True,57,14.932955771235543,141.26505341616667
57,2020-03-19,10,70.00570237326261,70.8562007888311,True,58,17.27683593988741,141.26505341616667
58,2020-03-20,10,70.00570237326261,70.8562007888311,True,59,19.930775793868573,141.26505341616667
59,2020-03-21,10,70.00570237326261,70.8562007888311,True,60,22.917312056169838,141.26505341616667
60,2020-03-22,15,70.00570237326261,70.8562007888311,True,61,26.25488666986103,141.26505341616667
61,2020-03-23,15,70.00570237326261,70.8562007888311,True,62,29.955961010420296,141.26505341616667
62,2020-03-24,15,70.00570237326261,70.8562007888311,True,63,34.02501266362042,141.26505341616667
63,2020-03-25,26,70.00570237326261,70.8562007888311,True,64,38.456585761833416,141.26505341616667
64,2020-03-26,35,70.00570237326261,70.8562007888311,True,65,43.23362143071052,141.26505341616667
65,2020-03-27,55,70.00570237326261,70.8562007888311,True,66,48.32632996719498,141.26505341616667
66,2020-03-28,56,70.00570237326261,70.8562007888311,True,67,53.69186373340483,141.26505341616667
67,2020-03-29,65,70.00570237326261,70.8562007888311,True,68,59.27499573067453,141.26505341616667
68,2020-03-30,69,70.00570237326261,70.8562007888311,True,69,65.009899831837,141.26505341616667
69,2020-03-31,69,70.00570237326261,70.8562007888311,True,70,70.82297649550814,141.26505341616667
70,2020-04-01,81,70.00570237326261,70.8562007888311,True,71,76.63650043521956,141.26505341616667
71,2020-04-02,88,70.00570237326261,70.8562007888311,True,72,82.37272252003486,141.26505341616667
72,2020-04-03,95,70.00570237326261,70.8562007888311,True,73,87.95797433564779,141.26505341616667
73,2020-04-04,98,70.00570237326261,70.8562007888311,True,74,93.32632333568651,141.26505341616667
74,2020-04-05,103,70.00570237326261,70.8562007888311,True,75,98.42240950167317,141.26505341616667
75,2020-04-06,109,70.00570237326261,70.8562007888311,True,76,103.20323813251407,141.26505341616667
76,2020-04-07,113,70.00570237326261,70.8562007888311,True,77,107.6388706977583,141.26505341616667
77,2020-04-08,120,70.00570237326261,70.8562007888311,True,78,111.71210820202185,141.26505341616667
78,2020-04-09,123,70.00570237326261,70.8562007888311,True,79,115.41737108528271,141.26505341616667
79,2020-04-10,127,70.00570237326261,70.8562007888311,True,80,118.75903433602315,141.26505341616667
80,2020-04-11,129,70.00570237326261,70.8562007888311,True,81,121.74947965240777,141.26505341616667
81,2020-04-12,129,70.00570237326261,70.8562007888311,True,82,124.40709175157761,141.26505341616667
82,2020-04-13,129,70.00570237326261,70.8562007888311,True,83,126.75437050746935,141.26505341616667
83,2020-04-14,129,70.00570237326261,70.8562007888311,True,84,128.81627002471825,141.26505341616667
84,2020-04-15,131,70.00570237326261,70.8562007888311,True,85,130.61882102179362,141.26505341616667
85,2020-04-16,131,70.00570237326261,70.8562007888311,True,86,132.18804986923078,141.26505341616667
86,2020-04-17,132,70.00570237326261,70.8562007888311,True,87,133.5491779371668,141.26505341616667
87,2020-04-18,132,70.00570237326261,70.8562007888311,True,88,134.72606739880774,141.26505341616667
88,2020-04-19,132,70.00570237326261,70.8562007888311,True,89,135.74087178551372,141.26505341616667
89,2020-04-20,132,70.00570237326261,70.8562007888311,True,90,136.613848532143,141.26505341616667
90,2020-04-21,132,70.00570237326261,70.8562007888311,True,91,137.36329390889702,141.26505341616667
91,2020-04-22,132,70.00570237326261,70.8562007888311,True,92,138.00556608535214,141.26505341616667
92,2020-04-23,133,70.00570237326261,70.8562007888311,True,93,138.55516819212994,141.26505341616667
93,2020-04-24,133,70.00570237326261,70.8562007888311,True,94,139.02486923893585,141.26505341616667
94,2020-04-25,136,70.00570237326261,70.8562007888311,True,95,139.42584612033406,141.26505341616667
