,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,70.04231849275685,71.01912738651738,True,25,0.0864522491107113,141.50530103849894
25,2020-02-16,0,70.04231849275685,71.01912738651738,True,26,0.10188599481102374,141.50530103849894
26,2020-02-17,0,70.04231849275685,71.01912738651738,True,27,0.1200726939886296,141.50530103849894
27,2020-02-18,0,70.04231849275685,71.01912738651738,True,28,0.14150249132346968,141.50530103849894
28,2020-02-19,0,70.04231849275685,71.01912738651738,True,29,0.16675244626959815,141.50530103849894
29,2020-02-20,0,70.04231849275685,71.01912738651738,True,30,0.19650180833650124,141.50530103849894
30,2020-02-21,0,70.04231849275685,71.01912738651738,True,31,0.23154992376854988,141.50530103849894
31,2020-02-22,0,70.04231849275685,71.01912738651738,True,32,0.2728372061348586,141.50530103849894
32,2020-02-23,0,70.04231849275685,71.01912738651738,True,33,0.3214696662195633,141.50530103849894
33,2020-02-24,0,70.04231849275685,71.01912738651738,True,34,0.3787475652636026,141.50530103849894
34,2020-02-25,0,70.04231849275685,71.01912738651738,True,35,0.4461988290606357,141.50530103849894
35,2020-02-26,0,70.04231849275685,71.01912738651738,True,36,0.5256179367524351,141.50530103849894
36,2020-02-27,0,70.04231849275685,71.01912738651738,True,37,0.6191110741880722,141.50530103849894
37,2020-02-28,0,70.04231849275685,71.01912738651738,True,38,0.7291484123201553,141.50530103849894
38,2020-02-29,0,70.04231849275685,71.01912738651738,True,39,0.8586244286082199,141.50530103849894
39,2020-03-01,0,70.04231849275685,71.01912738651738,True,40,1.0109272224858106,141.50530103849894
40,2020-03-02,0,70.04231849275685,71.01912738651738,True,41,1.19001776846375,141.50530103849894
41,2020-03-03,0,70.04231849275685,71.01912738651738,True,42,1.4005199797709784,141.50530103849894
42,2020-03-04,1,70.04231849275685,71.01912738651738,True,43,1.6478222905589321,141.50530103849894
43,2020-03-05,1,70.04231849275685,71.01912738651738,True,44,1.9381911639317764,141.50530103849894
44,2020-03-06,1,70.04231849275685,71.01912738651738,True,45,2.2788964416002044,141.50530103849894
45,2020-03-07,1,70.04231849275685,71.01912738651738,True,46,2.6783476984844183,141.50530103849894
46,2020-03-08,1,70.04231849275685,71.01912738651738,True,47,3.1462396646149218,141.50530103849894
47,2020-03-09,1,70.04231849275685,71.01912738651738,True,48,3.6937032224834088,141.50530103849894
48,2020-03-10,1,70.04231849275685,71.01912738651738,True,49,4.333456361918417,141.50530103849894
49,2020-03-11,1,70.04231849275685,71.01912738651738,True,50,5.079946653041089,141.50530103849894
50,2020-03-12,1,70.04231849275685,71.01912738651738,True,51,5.949473170785325,141.50530103849894
51,2020-03-13,1,70.04231849275685,71.01912738651738,True,52,6.960271307443892,141.50530103849894
52,2020-03-14,1,70.04231849275685,71.01912738651738,True,53,8.1325385755324,141.50530103849894
53,2020-03-15,1,70.04231849275685,71.01912738651738,True,54,9.488373537564579,141.50530103849894
54,2020-03-16,1,70.04231849275685,71.01912738651738,True,55,11.051593882164552,141.50530103849894
55,2020-03-17,3,70.04231849275685,71.01912738651738,True,56,12.847394273807783,141.50530103849894
56,2020-03-18,8,70.04231849275685,71.01912738651738,True,57,14.901801331614706,141.50530103849894
57,2020-03-19,10,70.04231849275685,71.01912738651738,True,58,17.240883934211123,141.50530103849894
58,2020-03-20,10,70.04231849275685,71.01912738651738,True,59,19.889684555824,141.50530103849894
59,2020-03-21,10,70.04231849275685,71.01912738651738,True,60,22.87085436599933,141.50530103849894
60,2020-03-22,15,70.04231849275685,71.01912738651738,True,61,26.20300392303275,141.50530103849894
61,2020-03-23,15,70.04231849275685,71.01912738651738,True,62,29.89882369049216,141.50530103849894
62,2020-03-24,15,70.04231849275685,71.01912738651738,True,63,33.9630828300763,141.50530103849894
63,2020-03-25,26,70.04231849275685,71.01912738651738,True,64,38.390675124732965,141.50530103849894
64,2020-03-26,35,70.04231849275685,71.01912738651738,True,65,43.16493672408763,141.50530103849894
65,2020-03-27,55,70.04231849275685,71.01912738651738,True,66,48.25649634790894,141.50530103849894
66,2020-03-28,56,70.04231849275685,71.01912738651738,True,67,53.62291745052907,141.50530103849894
67,2020-03-29,65,70.04231849275685,71.01912738651738,True,68,59.209339779816325,141.50530103849894
68,2020-03-30,69,70.04231849275685,71.01912738651738,True,69,64.95022074640364,141.50530103849894
69,2020-03-31,69,70.04231849275685,71.01912738651738,True,70,70.77212624753794,141.50530103849894
70,2020-04-01,81,70.04231849275685,71.01912738651738,True,71,76.59735345751459,141.50530103849894
71,2020-04-02,88,70.04231849275685,71.01912738651738,True,72,82.34802265448427,141.50530103849894
72,2020-04-03,95,70.04231849275685,71.01912738651738,True,73,87.95018876422972,141.50530103849894
73,2020-04-04,98,70.04231849275685,71.01912738651738,True,74,93.3375196051424,141.50530103849894
74,2020-04-05,103,70.04231849275685,71.01912738651738,True,75,98.45416784785739,141.50530103849894
75,2020-04-06,109,70.04231849275685,71.01912738651738,True,76,103.25660548610476,141.50530103849894
76,2020-04-07,113,70.04231849275685,71.01912738651738,True,77,107.71435646452419,141.50530103849894
77,2020-04-08,120,70.04231849275685,71.01912738651738,True,78,111.80971653216871,141.50530103849894
78,2020-04-09,123,70.04231849275685,71.01912738651738,True,79,115.5366607819261,141.50530103849894
79,2020-04-10,127,70.04231849275685,71.01912738651738,True,80,118.8991960856004,141.50530103849894
80,2020-04-11,129,70.04231849275685,71.01912738651738,True,81,121.90942063463528,141.50530103849894
81,2020-04-12,129,70.04231849275685,71.01912738651738,True,82,124.58551933093504,141.50530103849894
82,2020-04-13,129,70.04231849275685,71.01912738651738,True,83,126.9498689725724,141.50530103849894
83,2020-04-14,129,70.04231849275685,71.01912738651738,True,84,129.02736667564432,141.50530103849894
84,2020-04-15,131,70.04231849275685,71.01912738651738,True,85,130.8440399402987,141.50530103849894
85,2020-04-16,131,70.04231849275685,71.01912738651738,True,86,132.42595326257697,141.50530103849894
86,2020-04-17,132,70.04231849275685,71.01912738651738,True,87,133.7983959900646,141.50530103849894
87,2020-04-18,132,70.04231849275685,71.01912738651738,True,88,134.98531815890223,141.50530103849894
88,2020-04-19,132,70.04231849275685,71.01912738651738,True,89,136.00897284730695,141.50530103849894
89,2020-04-20,132,70.04231849275685,71.01912738651738,True,90,136.8897222805583,141.50530103849894
90,2020-04-21,132,70.04231849275685,71.01912738651738,True,91,137.6459679318902,141.50530103849894
91,2020-04-22,132,70.04231849275685,71.01912738651738,True,92,138.29417013850824,141.50530103849894
92,2020-04-23,133,70.04231849275685,71.01912738651738,True,93,138.84892884819698,141.50530103849894
93,2020-04-24,133,70.04231849275685,71.01912738651738,True,94,139.32310311379103,141.50530103849894
