,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,79.37670350199421,159.0204070340565,False,25,0.1839310167314001,318.03935150373525
25,2020-02-16,0,79.37670350199421,159.0204070340565,False,26,0.21093946586904858,318.03935150373525
26,2020-02-17,0,79.37670350199421,159.0204070340565,False,27,0.24191082007642112,318.03935150373525
27,2020-02-18,0,79.37670350199421,159.0204070340565,False,28,0.2774255986004398,318.03935150373525
28,2020-02-19,0,79.37670350199421,159.0204070340565,False,29,0.31814906024162615,318.03935150373525
29,2020-02-20,0,79.37670350199421,159.0204070340565,False,30,0.36484347851438087,318.03935150373525
30,2020-02-21,0,79.37670350199421,159.0204070340565,False,31,0.41838216517076315,318.03935150373525
31,2020-02-22,0,79.37670350199421,159.0204070340565,False,32,0.4797654816820266,318.03935150373525
32,2020-02-23,0,79.37670350199421,159.0204070340565,False,33,0.550139108091552,318.03935150373525
33,2020-02-24,0,79.37670350199421,159.0204070340565,False,34,0.6308148711917422,318.03935150373525
34,2020-02-25,0,79.37670350199421,159.0204070340565,False,35,0.723294469129884,318.03935150373525
35,2020-02-26,0,79.37670350199421,159.0204070340565,False,36,0.8292964670421042,318.03935150373525
36,2020-02-27,0,79.37670350199421,159.0204070340565,False,37,0.9507869776456709,318.03935150373525
37,2020-02-28,0,79.37670350199421,159.0204070340565,False,38,1.0900144810624026,318.03935150373525
38,2020-02-29,0,79.37670350199421,159.0204070340565,False,39,1.2495492782384008,318.03935150373525
39,2020-03-01,0,79.37670350199421,159.0204070340565,False,40,1.4323281103228243,318.03935150373525
40,2020-03-02,0,79.37670350199421,159.0204070340565,False,41,1.6417045096537513,318.03935150373525
41,2020-03-03,0,79.37670350199421,159.0204070340565,False,42,1.8815054729450984,318.03935150373525
42,2020-03-04,1,79.37670350199421,159.0204070340565,False,43,2.1560950589414394,318.03935150373525
43,2020-03-05,1,79.37670350199421,159.0204070340565,False,44,2.4704455046046627,318.03935150373525
44,2020-03-06,1,79.37670350199421,159.0204070340565,False,45,2.8302164171091557,318.03935150373525
45,2020-03-07,1,79.37670350199421,159.0204070340565,False,46,3.2418425222240863,318.03935150373525
46,2020-03-08,1,79.37670350199421,159.0204070340565,False,47,3.712630318526157,318.03935150373525
47,2020-03-09,1,79.37670350199421,159.0204070340565,False,48,4.2508637829565545,318.03935150373525
48,2020-03-10,1,79.37670350199421,159.0204070340565,False,49,4.865918973687637,318.03935150373525
49,2020-03-11,1,79.37670350199421,159.0204070340565,False,50,5.568386953244488,318.03935150373525
50,2020-03-12,1,79.37670350199421,159.0204070340565,False,51,6.370203875095202,318.03935150373525
51,2020-03-13,1,79.37670350199421,159.0204070340565,False,52,7.284786301914848,318.03935150373525
52,2020-03-14,1,79.37670350199421,159.0204070340565,False,53,8.327168810323368,318.03935150373525
53,2020-03-15,1,79.37670350199421,159.0204070340565,False,54,9.514139639363366,318.03935150373525
54,2020-03-16,1,79.37670350199421,159.0204070340565,False,55,10.864368513656174,318.03935150373525
55,2020-03-17,3,79.37670350199421,159.0204070340565,False,56,12.398518779663982,318.03935150373525
56,2020-03-18,8,79.37670350199421,159.0204070340565,False,57,14.13933361431118,318.03935150373525
57,2020-03-19,10,79.37670350199421,159.0204070340565,False,58,16.11168330987006,318.03935150373525
58,2020-03-20,10,79.37670350199421,159.0204070340565,False,59,18.34255756832689,318.03935150373525
59,2020-03-21,10,79.37670350199421,159.0204070340565,False,60,20.860983488713355,318.03935150373525
60,2020-03-22,15,79.37670350199421,159.0204070340565,False,61,23.69784674419406,318.03935150373525
61,2020-03-23,15,79.37670350199421,159.0204070340565,False,62,26.8855907030111,318.03935150373525
62,2020-03-24,15,79.37670350199421,159.0204070340565,False,63,30.457766499195337,318.03935150373525
63,2020-03-25,26,79.37670350199421,159.0204070340565,False,64,34.44840704404382,318.03935150373525
64,2020-03-26,35,79.37670350199421,159.0204070340565,False,65,38.891200607399995,318.03935150373525
65,2020-03-27,55,79.37670350199421,159.0204070340565,False,66,43.81844593631356,318.03935150373525
66,2020-03-28,56,79.37670350199421,159.0204070340565,False,67,49.25978197248752,318.03935150373525
67,2020-03-29,65,79.37670350199421,159.0204070340565,False,68,55.24070193290692,318.03935150373525
68,2020-03-30,69,79.37670350199421,159.0204070340565,False,69,61.780884180244975,318.03935150373525
69,2020-03-31,69,79.37670350199421,159.0204070340565,False,70,68.89240039865632,318.03935150373525
70,2020-04-01,81,79.37670350199421,159.0204070340565,False,71,76.57789329806207,318.03935150373525
71,2020-04-02,88,79.37670350199421,159.0204070340565,False,72,84.82884801687844,318.03935150373525
72,2020-04-03,95,79.37670350199421,159.0204070340565,False,73,93.62410859304859,318.03935150373525
