,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,78.7210886943627,148.27419655975402,False,47,3.654706234010939,296.5434109718561
47,2020-03-09,1,78.7210886943627,148.27419655975402,False,48,4.188694039901536,296.5434109718561
48,2020-03-10,1,78.7210886943627,148.27419655975402,False,49,4.799424144536847,296.5434109718561
49,2020-03-11,1,78.7210886943627,148.27419655975402,False,50,5.497526956682108,296.5434109718561
50,2020-03-12,1,78.7210886943627,148.27419655975402,False,51,6.294981725949659,296.5434109718561
51,2020-03-13,1,78.7210886943627,148.27419655975402,False,52,7.20524920942377,296.5434109718561
52,2020-03-14,1,78.7210886943627,148.27419655975402,False,53,8.24340497990925,296.5434109718561
53,2020-03-15,1,78.7210886943627,148.27419655975402,False,54,9.426268544628282,296.5434109718561
54,2020-03-16,1,78.7210886943627,148.27419655975402,False,55,10.772521672565501,296.5434109718561
55,2020-03-17,3,78.7210886943627,148.27419655975402,False,56,12.30280717944305,296.5434109718561
56,2020-03-18,8,78.7210886943627,148.27419655975402,False,57,14.039796882653032,296.5434109718561
57,2020-03-19,10,78.7210886943627,148.27419655975402,False,58,16.008214545185695,296.5434109718561
58,2020-03-20,10,78.7210886943627,148.27419655975402,False,59,18.234796470637882,296.5434109718561
59,2020-03-21,10,78.7210886943627,148.27419655975402,False,60,20.74816917428181,296.5434109718561
60,2020-03-22,15,78.7210886943627,148.27419655975402,False,61,23.578620544854832,296.5434109718561
61,2020-03-23,15,78.7210886943627,148.27419655975402,False,62,26.757738592191735,296.5434109718561
62,2020-03-24,15,78.7210886943627,148.27419655975402,False,63,30.31789089510505,296.5434109718561
63,2020-03-25,26,78.7210886943627,148.27419655975402,False,64,34.2915190622788,296.5434109718561
64,2020-03-26,35,78.7210886943627,148.27419655975402,False,65,38.71022690055429,296.5434109718561
65,2020-03-27,55,78.7210886943627,148.27419655975402,False,66,43.60364963114476,296.5434109718561
66,2020-03-28,56,78.7210886943627,148.27419655975402,False,67,48.99810539538823,296.5434109718561
67,2020-03-29,65,78.7210886943627,148.27419655975402,False,68,54.91505008235584,296.5434109718561
68,2020-03-30,69,78.7210886943627,148.27419655975402,False,69,61.36938211347671,296.5434109718561
69,2020-03-31,69,78.7210886943627,148.27419655975402,False,70,68.36767403740141,296.5434109718561
70,2020-04-01,81,78.7210886943627,148.27419655975402,False,71,75.90643993980734,296.5434109718561
71,2020-04-02,88,78.7210886943627,148.27419655975402,False,72,83.97057741433049,296.5434109718561
72,2020-04-03,95,78.7210886943627,148.27419655975402,False,73,92.53214435996078,296.5434109718561
73,2020-04-04,98,78.7210886943627,148.27419655975402,False,74,101.54963760799163,296.5434109718561
