,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,78.282230708216,152.64398345140043,False,35,0.5243118765305912,305.28671766599695
35,2020-02-26,0,78.282230708216,152.64398345140043,False,36,0.6072116552110121,305.28671766599695
36,2020-02-27,0,78.282230708216,152.64398345140043,False,37,0.7031886057386256,305.28671766599695
37,2020-02-28,0,78.282230708216,152.64398345140043,False,38,0.8142952988060098,305.28671766599695
38,2020-02-29,0,78.282230708216,152.64398345140043,False,39,0.942902960561248,305.28671766599695
39,2020-03-01,0,78.282230708216,152.64398345140043,False,40,1.0917497463029744,305.28671766599695
40,2020-03-02,0,78.282230708216,152.64398345140043,False,41,1.2639959184206289,305.28671766599695
41,2020-03-03,0,78.282230708216,152.64398345140043,False,42,1.46328677473317,305.28671766599695
42,2020-03-04,1,78.282230708216,152.64398345140043,False,43,1.6938242263483763,305.28671766599695
43,2020-03-05,1,78.282230708216,152.64398345140043,False,44,1.960447959748937,305.28671766599695
44,2020-03-06,1,78.282230708216,152.64398345140043,False,45,2.2687271254858725,305.28671766599695
45,2020-03-07,1,78.282230708216,152.64398345140043,False,46,2.6250634613235753,305.28671766599695
46,2020-03-08,1,78.282230708216,152.64398345140043,False,47,3.0368066618200715,305.28671766599695
47,2020-03-09,1,78.282230708216,152.64398345140043,False,48,3.5123826239999447,305.28671766599695
48,2020-03-10,1,78.282230708216,152.64398345140043,False,49,4.061434897459831,305.28671766599695
49,2020-03-11,1,78.282230708216,152.64398345140043,False,50,4.69497920560839,305.28671766599695
50,2020-03-12,1,78.282230708216,152.64398345140043,False,51,5.425570231337733,305.28671766599695
51,2020-03-13,1,78.282230708216,152.64398345140043,False,52,6.267478912774074,305.28671766599695
52,2020-03-14,1,78.282230708216,152.64398345140043,False,53,7.236877199319863,305.28671766599695
53,2020-03-15,1,78.282230708216,152.64398345140043,False,54,8.352025491959086,305.28671766599695
54,2020-03-16,1,78.282230708216,152.64398345140043,False,55,9.633455746560701,305.28671766599695
55,2020-03-17,3,78.282230708216,152.64398345140043,False,56,11.10414036984084,305.28671766599695
56,2020-03-18,8,78.282230708216,152.64398345140043,False,57,12.789633517965699,305.28671766599695
57,2020-03-19,10,78.282230708216,152.64398345140043,False,58,14.718167192087488,305.28671766599695
58,2020-03-20,10,78.282230708216,152.64398345140043,False,59,16.92067966369801,305.28671766599695
59,2020-03-21,10,78.282230708216,152.64398345140043,False,60,19.430748428951418,305.28671766599695
60,2020-03-22,15,78.282230708216,152.64398345140043,False,61,22.284394442305242,305.28671766599695
61,2020-03-23,15,78.282230708216,152.64398345140043,False,62,25.51971942799779,305.28671766599695
62,2020-03-24,15,78.282230708216,152.64398345140043,False,63,29.17633455134782,305.28671766599695
63,2020-03-25,26,78.282230708216,152.64398345140043,False,64,33.29453796820055,305.28671766599695
64,2020-03-26,35,78.282230708216,152.64398345140043,False,65,37.91420245934367,305.28671766599695
65,2020-03-27,55,78.282230708216,152.64398345140043,False,66,43.07334448481748,305.28671766599695
66,2020-03-28,56,78.282230708216,152.64398345140043,False,67,48.80636459160495,305.28671766599695
67,2020-03-29,65,78.282230708216,152.64398345140043,False,68,55.14197780473252,305.28671766599695
68,2020-03-30,69,78.282230708216,152.64398345140043,False,69,62.10089198184491,305.28671766599695
69,2020-03-31,69,78.282230708216,152.64398345140043,False,70,69.69334075865261,305.28671766599695
70,2020-04-01,81,78.282230708216,152.64398345140043,False,71,77.91663154450627,305.28671766599695
