,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,43,68.8837619626533,1454.965606681653,True,41,27.278486028680117,2827.025312020923
41,2020-03-03,43,68.8837619626533,1454.965606681653,True,42,32.18594997255178,2827.025312020923
42,2020-03-04,43,68.8837619626533,1454.965606681653,True,43,37.96465089064442,2827.025312020923
43,2020-03-05,47,68.8837619626533,1454.965606681653,True,44,44.76472709813781,2827.025312020923
44,2020-03-06,48,68.8837619626533,1454.965606681653,True,45,52.76042999554835,2827.025312020923
45,2020-03-07,50,68.8837619626533,1454.965606681653,True,46,62.153313765602064,2827.025312020923
46,2020-03-08,50,68.8837619626533,1454.965606681653,True,47,73.17557555427972,2827.025312020923
47,2020-03-09,50,68.8837619626533,1454.965606681653,True,48,86.09343034726464,2827.025312020923
48,2020-03-10,53,68.8837619626533,1454.965606681653,True,49,101.21034288377189,2827.025312020923
49,2020-03-11,59,68.8837619626533,1454.965606681653,True,50,118.86985846726448,2827.025312020923
50,2020-03-12,70,68.8837619626533,1454.965606681653,True,51,139.4576735530487,2827.025312020923
51,2020-03-13,75,68.8837619626533,1454.965606681653,True,52,163.4024657105615,2827.025312020923
52,2020-03-14,82,68.8837619626533,1454.965606681653,True,53,191.17486500536867,2827.025312020923
53,2020-03-15,114,68.8837619626533,1454.965606681653,True,54,223.2838053117484,2827.025312020923
54,2020-03-16,147,68.8837619626533,1454.965606681653,True,55,260.26936407817095,2827.025312020923
55,2020-03-17,177,68.8837619626533,1454.965606681653,True,56,302.6911144872657,2827.025312020923
56,2020-03-18,212,68.8837619626533,1454.965606681653,True,57,351.11102117737545,2827.025312020923
57,2020-03-19,272,68.8837619626533,1454.965606681653,True,58,406.07007016152915,2827.025312020923
58,2020-03-20,322,68.8837619626533,1454.965606681653,True,59,468.05820394432413,2827.025312020923
59,2020-03-21,411,68.8837619626533,1454.965606681653,True,60,537.4777967896629,2827.025312020923
60,2020-03-22,599,68.8837619626533,1454.965606681653,True,61,614.6018846651943,2827.025312020923
61,2020-03-23,721,68.8837619626533,1454.965606681653,True,62,699.5296267449703,2827.025312020923
62,2020-03-24,827,68.8837619626533,1454.965606681653,True,63,792.1428862636903,2827.025312020923
63,2020-03-25,934,68.8837619626533,1454.965606681653,True,64,892.0691191278984,2827.025312020923
64,2020-03-26,1045,68.8837619626533,1454.965606681653,True,65,998.6565780193054,2827.025312020923
65,2020-03-27,1136,68.8837619626533,1454.965606681653,True,66,1110.9677639717966,2827.025312020923
66,2020-03-28,1245,68.8837619626533,1454.965606681653,True,67,1227.7957603067173,2827.025312020923
67,2020-03-29,1388,68.8837619626533,1454.965606681653,True,68,1347.7054891210657,2827.025312020923
68,2020-03-30,1524,68.8837619626533,1454.965606681653,True,69,1469.0983404075648,2827.025312020923
69,2020-03-31,1651,68.8837619626533,1454.965606681653,True,70,1590.294731532945,2827.025312020923
70,2020-04-01,1771,68.8837619626533,1454.965606681653,True,71,1709.625890552219,2827.025312020923
71,2020-04-02,1875,68.8837619626533,1454.965606681653,True,72,1825.524395118958,2827.025312020923
72,2020-04-03,1978,68.8837619626533,1454.965606681653,True,73,1936.6032395095513,2827.025312020923
73,2020-04-04,2067,68.8837619626533,1454.965606681653,True,74,2041.7153761491213,2827.025312020923
74,2020-04-05,2169,68.8837619626533,1454.965606681653,True,75,2139.989173833011,2827.025312020923
75,2020-04-06,2220,68.8837619626533,1454.965606681653,True,76,2230.8391352389,2827.025312020923
76,2020-04-07,2258,68.8837619626533,1454.965606681653,True,77,2313.954623772644,2827.025312020923
77,2020-04-08,2369,68.8837619626533,1454.965606681653,True,78,2389.271654611461,2827.025312020923
78,2020-04-09,2423,68.8837619626533,1454.965606681653,True,79,2456.933799403882,2827.025312020923
79,2020-04-10,2473,68.8837619626533,1454.965606681653,True,80,2517.248086870147,2827.025312020923
