,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,35,69.90639250257502,1591.016402202757,True,32,6.1749863359853965,2937.4572253341744
32,2020-02-23,35,69.90639250257502,1591.016402202757,True,33,7.277954939344536,2937.4572253341744
33,2020-02-24,35,69.90639250257502,1591.016402202757,True,34,8.577402372937987,2937.4572253341744
34,2020-02-25,37,69.90639250257502,1591.016402202757,True,35,10.108121835333765,2937.4572253341744
35,2020-02-26,40,69.90639250257502,1591.016402202757,True,36,11.910987521458189,2937.4572253341744
36,2020-02-27,40,69.90639250257502,1591.016402202757,True,37,14.033986252343716,2937.4572253341744
37,2020-02-28,41,69.90639250257502,1591.016402202757,True,38,16.53341197633687,2937.4572253341744
38,2020-02-29,42,69.90639250257502,1591.016402202757,True,39,19.475244060821225,2937.4572253341744
39,2020-03-01,42,69.90639250257502,1591.016402202757,True,40,22.936730994695253,2937.4572253341744
40,2020-03-02,43,69.90639250257502,1591.016402202757,True,41,27.008200866629462,2937.4572253341744
41,2020-03-03,43,69.90639250257502,1591.016402202757,True,42,31.795118243607,2937.4572253341744
42,2020-03-04,43,69.90639250257502,1591.016402202757,True,43,37.42040312368494,2937.4572253341744
43,2020-03-05,47,69.90639250257502,1591.016402202757,True,44,44.02702050331904,2937.4572253341744
44,2020-03-06,48,69.90639250257502,1591.016402202757,True,45,51.78083750516304,2937.4572253341744
45,2020-03-07,50,69.90639250257502,1591.016402202757,True,46,60.87372732076012,2937.4572253341744
46,2020-03-08,50,69.90639250257502,1591.016402202757,True,47,71.52687340255163,2937.4572253341744
47,2020-03-09,50,69.90639250257502,1591.016402202757,True,48,83.99419096846492,2937.4572253341744
48,2020-03-10,53,69.90639250257502,1591.016402202757,True,49,98.56573322983647,2937.4572253341744
49,2020-03-11,59,69.90639250257502,1591.016402202757,True,50,115.57088400423523,2937.4572253341744
50,2020-03-12,70,69.90639250257502,1591.016402202757,True,51,135.381054072745,2937.4572253341744
51,2020-03-13,75,69.90639250257502,1591.016402202757,True,52,158.4114944638282,2937.4572253341744
52,2020-03-14,82,69.90639250257502,1591.016402202757,True,53,185.1217168314097,2937.4572253341744
53,2020-03-15,114,69.90639250257502,1591.016402202757,True,54,216.01387443207278,2937.4572253341744
54,2020-03-16,147,69.90639250257502,1591.016402202757,True,55,251.62831861854528,2937.4572253341744
55,2020-03-17,177,69.90639250257502,1591.016402202757,True,56,292.53542633628234,2937.4572253341744
56,2020-03-18,212,69.90639250257502,1591.016402202757,True,57,339.3227270373464,2937.4572253341744
57,2020-03-19,272,69.90639250257502,1591.016402202757,True,58,392.57638966097943,2937.4572253341744
58,2020-03-20,322,69.90639250257502,1591.016402202757,True,59,452.85632129170745,2937.4572253341744
59,2020-03-21,411,69.90639250257502,1591.016402202757,True,60,520.6645440062614,2937.4572253341744
60,2020-03-22,599,69.90639250257502,1591.016402202757,True,61,596.4072115216944,2937.4572253341744
61,2020-03-23,721,69.90639250257502,1591.016402202757,True,62,680.3516254463198,2937.4572253341744
62,2020-03-24,827,69.90639250257502,1591.016402202757,True,63,772.5808692682891,2937.4572253341744
63,2020-03-25,934,69.90639250257502,1591.016402202757,True,64,872.9500549600551,2937.4572253341744
64,2020-03-26,1045,69.90639250257502,1591.016402202757,True,65,981.0494132788996,2937.4572253341744
65,2020-03-27,1136,69.90639250257502,1591.016402202757,True,66,1096.1801949860073,2937.4572253341744
66,2020-03-28,1245,69.90639250257502,1591.016402202757,True,67,1217.3491959286134,2937.4572253341744
67,2020-03-29,1388,69.90639250257502,1591.016402202757,True,68,1343.286377310848,2937.4572253341744
68,2020-03-30,1524,69.90639250257502,1591.016402202757,True,69,1472.4874699734517,2937.4572253341744
69,2020-03-31,1651,69.90639250257502,1591.016402202757,True,70,1603.279932171523,2937.4572253341744
70,2020-04-01,1771,69.90639250257502,1591.016402202757,True,71,1733.9068412578363,2937.4572253341744
71,2020-04-02,1875,69.90639250257502,1591.016402202757,True,72,1862.6201242494067,2937.4572253341744
72,2020-04-03,1978,69.90639250257502,1591.016402202757,True,73,1987.7727983686905,2937.4572253341744
73,2020-04-04,2067,69.90639250257502,1591.016402202757,True,74,2107.9000789182164,2937.4572253341744
74,2020-04-05,2169,69.90639250257502,1591.016402202757,True,75,2221.781266044177,2937.4572253341744
