,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,82,68.56626545278215,1421.276110610569,True,53,194.0337790823612,2828.121688800944
53,2020-03-15,114,68.56626545278215,1421.276110610569,True,54,226.67991367865307,2828.121688800944
54,2020-03-16,147,68.56626545278215,1421.276110610569,True,55,264.2706870755688,2828.121688800944
55,2020-03-17,177,68.56626545278215,1421.276110610569,True,56,307.36275149177203,2828.121688800944
56,2020-03-18,212,68.56626545278215,1421.276110610569,True,57,356.5098236311356,2828.121688800944
57,2020-03-19,272,68.56626545278215,1421.276110610569,True,58,412.2376214478175,2828.121688800944
58,2020-03-20,322,68.56626545278215,1421.276110610569,True,59,475.01206360288626,2828.121688800944
59,2020-03-21,411,68.56626545278215,1421.276110610569,True,60,545.2011972490802,2828.121688800944
60,2020-03-22,599,68.56626545278215,1421.276110610569,True,61,623.0323950043215,2828.121688800944
61,2020-03-23,721,68.56626545278215,1421.276110610569,True,62,708.5476998430535,2828.121688800944
62,2020-03-24,827,68.56626545278215,1421.276110610569,True,63,801.5616267774294,2828.121688800944
63,2020-03-25,934,68.56626545278215,1421.276110610569,True,64,901.6269531579863,2828.121688800944
64,2020-03-26,1045,68.56626545278215,1421.276110610569,True,65,1008.0146439111717,2828.121688800944
65,2020-03-27,1136,68.56626545278215,1421.276110610569,True,66,1119.7136507643406,2828.121688800944
66,2020-03-28,1245,68.56626545278215,1421.276110610569,True,67,1235.454618777249,2828.121688800944
67,2020-03-29,1388,68.56626545278215,1421.276110610569,True,68,1353.7585548385355,2828.121688800944
68,2020-03-30,1524,68.56626545278215,1421.276110610569,True,69,1473.007694636778,2828.121688800944
69,2020-03-31,1651,68.56626545278215,1421.276110610569,True,70,1591.5319527932402,2828.121688800944
70,2020-04-01,1771,68.56626545278215,1421.276110610569,True,71,1707.7014242728148,2828.121688800944
71,2020-04-02,1875,68.56626545278215,1421.276110610569,True,72,1820.0142302206639,2828.121688800944
72,2020-04-03,1978,68.56626545278215,1421.276110610569,True,73,1927.1699073643429,2828.121688800944
73,2020-04-04,2067,68.56626545278215,1421.276110610569,True,74,2028.1212647151108,2828.121688800944
74,2020-04-05,2169,68.56626545278215,1421.276110610569,True,75,2122.1014148872487,2828.121688800944
75,2020-04-06,2220,68.56626545278215,1421.276110610569,True,76,2208.626562660046,2828.121688800944
76,2020-04-07,2258,68.56626545278215,1421.276110610569,True,77,2287.4782574371466,2828.121688800944
77,2020-04-08,2369,68.56626545278215,1421.276110610569,True,78,2358.670700403052,2828.121688800944
78,2020-04-09,2423,68.56626545278215,1421.276110610569,True,79,2422.4092655801805,2828.121688800944
79,2020-04-10,2473,68.56626545278215,1421.276110610569,True,80,2479.045892418674,2828.121688800944
80,2020-04-11,2518,68.56626545278215,1421.276110610569,True,81,2529.0358407051804,2828.121688800944
81,2020-04-12,2551,68.56626545278215,1421.276110610569,True,82,2572.8988759488616,2828.121688800944
82,2020-04-13,2579,68.56626545278215,1421.276110610569,True,83,2611.186590739627,2828.121688800944
83,2020-04-14,2613,68.56626545278215,1421.276110610569,True,84,2644.456452105612,2828.121688800944
84,2020-04-15,2643,68.56626545278215,1421.276110610569,True,85,2673.2523673793366,2828.121688800944
85,2020-04-16,2672,68.56626545278215,1421.276110610569,True,86,2698.0910703844197,2828.121688800944
86,2020-04-17,2700,68.56626545278215,1421.276110610569,True,87,2719.453390411296,2828.121688800944
87,2020-04-18,2733,68.56626545278215,1421.276110610569,True,88,2737.779408362423,2828.121688800944
88,2020-04-19,2765,68.56626545278215,1421.276110610569,True,89,2753.4665615412137,2828.121688800944
89,2020-04-20,2792,68.56626545278215,1421.276110610569,True,90,2766.8698777190834,2828.121688800944
