,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,33,68.54727683580063,1419.5922032072917,True,23,1.3510179703864464,2822.229364249125
23,2020-02-14,33,68.54727683580063,1419.5922032072917,True,24,1.5979592159224174,2822.229364249125
24,2020-02-15,33,68.54727683580063,1419.5922032072917,True,25,1.8900067200046768,2822.229364249125
25,2020-02-16,34,68.54727683580063,1419.5922032072917,True,26,2.2353875963338004,2822.229364249125
26,2020-02-17,35,68.54727683580063,1419.5922032072917,True,27,2.6438247541768853,2822.229364249125
27,2020-02-18,35,68.54727683580063,1419.5922032072917,True,28,3.1268069469719144,2822.229364249125
28,2020-02-19,35,68.54727683580063,1419.5922032072917,True,29,3.6979068144504086,2822.229364249125
29,2020-02-20,35,68.54727683580063,1419.5922032072917,True,30,4.373155143381461,2822.229364249125
30,2020-02-21,35,68.54727683580063,1419.5922032072917,True,31,5.171480858727473,2822.229364249125
31,2020-02-22,35,68.54727683580063,1419.5922032072917,True,32,6.115227694023011,2822.229364249125
32,2020-02-23,35,68.54727683580063,1419.5922032072917,True,33,7.230760071922878,2822.229364249125
33,2020-02-24,35,68.54727683580063,1419.5922032072917,True,34,8.549172434659186,2822.229364249125
34,2020-02-25,37,68.54727683580063,1419.5922032072917,True,35,10.107118061088691,2822.229364249125
35,2020-02-26,40,68.54727683580063,1419.5922032072917,True,36,11.947775224018178,2822.229364249125
36,2020-02-27,40,68.54727683580063,1419.5922032072917,True,37,14.121970267837574,2822.229364249125
37,2020-02-28,41,68.54727683580063,1419.5922032072917,True,38,16.689478651086276,2822.229364249125
38,2020-02-29,42,68.54727683580063,1419.5922032072917,True,39,19.720525946420597,2822.229364249125
39,2020-03-01,42,68.54727683580063,1419.5922032072917,True,40,23.297510851831923,2822.229364249125
40,2020-03-02,43,68.54727683580063,1419.5922032072917,True,41,27.516970918264416,2822.229364249125
41,2020-03-03,43,68.54727683580063,1419.5922032072917,True,42,32.491808214058004,2822.229364249125
42,2020-03-04,43,68.54727683580063,1419.5922032072917,True,43,38.35378554047378,2822.229364249125
43,2020-03-05,47,68.54727683580063,1419.5922032072917,True,44,45.25629277689791,2822.229364249125
44,2020-03-06,48,68.54727683580063,1419.5922032072917,True,45,53.3773657764414,2822.229364249125
45,2020-03-07,50,68.54727683580063,1419.5922032072917,True,46,62.922914828363545,2822.229364249125
46,2020-03-08,50,68.54727683580063,1419.5922032072917,True,47,74.1300834913295,2822.229364249125
47,2020-03-09,50,68.54727683580063,1419.5922032072917,True,48,87.2706086584813,2822.229364249125
48,2020-03-10,53,68.54727683580063,1419.5922032072917,True,49,102.6539859830171,2822.229364249125
49,2020-03-11,59,68.54727683580063,1419.5922032072917,True,50,120.6301585426023,2822.229364249125
50,2020-03-12,70,68.54727683580063,1419.5922032072917,True,51,141.59133928400124,2822.229364249125
51,2020-03-13,75,68.54727683580063,1419.5922032072917,True,52,165.9724502960167,2822.229364249125
52,2020-03-14,82,68.54727683580063,1419.5922032072917,True,53,194.24951971400418,2822.229364249125
53,2020-03-15,114,68.54727683580063,1419.5922032072917,True,54,226.93523260119164,2822.229364249125
54,2020-03-16,147,68.54727683580063,1419.5922032072917,True,55,264.57070832280925,2822.229364249125
55,2020-03-17,177,68.54727683580063,1419.5922032072917,True,56,307.7125099714791,2822.229364249125
56,2020-03-18,212,68.54727683580063,1419.5922032072917,True,57,356.9139327379036,2822.229364249125
57,2020-03-19,272,68.54727683580063,1419.5922032072917,True,58,412.699832702033,2822.229364249125
58,2020-03-20,322,68.54727683580063,1419.5922032072917,True,59,475.53471583664003,2822.229364249125
59,2020-03-21,411,68.54727683580063,1419.5922032072917,True,60,545.784567666393,2822.229364249125
60,2020-03-22,599,68.54727683580063,1419.5922032072917,True,61,623.6739852020457,2822.229364249125
61,2020-03-23,721,68.54727683580063,1419.5922032072917,True,62,709.2415151585051,2822.229364249125
62,2020-03-24,827,68.54727683580063,1419.5922032072917,True,63,802.2975333914264,2822.229364249125
63,2020-03-25,934,68.54727683580063,1419.5922032072917,True,64,902.3902179825167,2822.229364249125
64,2020-03-26,1045,68.54727683580063,1419.5922032072917,True,65,1008.7857694478873,2822.229364249125
65,2020-03-27,1136,68.54727683580063,1419.5922032072917,True,66,1120.4686031776664,2822.229364249125
66,2020-03-28,1245,68.54727683580063,1419.5922032072917,True,67,1236.16550817561,2822.229364249125
67,2020-03-29,1388,68.54727683580063,1419.5922032072917,True,68,1354.3947645858009,2822.229364249125
68,2020-03-30,1524,68.54727683580063,1419.5922032072917,True,69,1473.5373819232786,2822.229364249125
69,2020-03-31,1651,68.54727683580063,1419.5922032072917,True,70,1591.9237726977358,2822.229364249125
70,2020-04-01,1771,68.54727683580063,1419.5922032072917,True,71,1707.926282745187,2822.229364249125
71,2020-04-02,1875,68.54727683580063,1419.5922032072917,True,72,1820.0468613910516,2822.229364249125
72,2020-04-03,1978,68.54727683580063,1419.5922032072917,True,73,1926.990100602343,2822.229364249125
73,2020-04-04,2067,68.54727683580063,1419.5922032072917,True,74,2027.7146285425622,2822.229364249125
74,2020-04-05,2169,68.54727683580063,1419.5922032072917,True,75,2121.4596414885377,2822.229364249125
75,2020-04-06,2220,68.54727683580063,1419.5922032072917,True,76,2207.7472295526713,2822.229364249125
76,2020-04-07,2258,68.54727683580063,1419.5922032072917,True,77,2286.3642571466316,2822.229364249125
77,2020-04-08,2369,68.54727683580063,1419.5922032072917,True,78,2357.3294176291697,2822.229364249125
78,2020-04-09,2423,68.54727683580063,1419.5922032072917,True,79,2420.851625016621,2822.229364249125
79,2020-04-10,2473,68.54727683580063,1419.5922032072917,True,80,2477.2853851735404,2822.229364249125
80,2020-04-11,2518,68.54727683580063,1419.5922032072917,True,81,2527.087611397277,2822.229364249125
81,2020-04-12,2551,68.54727683580063,1419.5922032072917,True,82,2570.7789236735516,2822.229364249125
82,2020-04-13,2579,68.54727683580063,1419.5922032072917,True,83,2608.9111107272283,2822.229364249125
83,2020-04-14,2613,68.54727683580063,1419.5922032072917,True,84,2642.0413240464686,2822.229364249125
84,2020-04-15,2643,68.54727683580063,1419.5922032072917,True,85,2670.7127819615125,2822.229364249125
85,2020-04-16,2672,68.54727683580063,1419.5922032072917,True,86,2695.4412770796507,2822.229364249125
86,2020-04-17,2700,68.54727683580063,1419.5922032072917,True,87,2716.7065457458893,2822.229364249125
87,2020-04-18,2733,68.54727683580063,1419.5922032072917,True,88,2734.9475034336015,2822.229364249125
88,2020-04-19,2765,68.54727683580063,1419.5922032072917,True,89,2750.5604091271734,2822.229364249125
