,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,33,68.80463192986153,1446.1219693141452,True,24,1.6034768907629788,2823.4031225486983
24,2020-02-15,33,68.80463192986153,1446.1219693141452,True,25,1.8953454560886713,2823.4031225486983
25,2020-02-16,34,68.80463192986153,1446.1219693141452,True,26,2.2402994373784595,2823.4031225486983
26,2020-02-17,35,68.80463192986153,1446.1219693141452,True,27,2.6479777277295007,2823.4031225486983
27,2020-02-18,35,68.80463192986153,1446.1219693141452,True,28,3.1297628967054956,2823.4031225486983
28,2020-02-19,35,68.80463192986153,1446.1219693141452,True,29,3.6990940461066546,2823.4031225486983
29,2020-02-20,35,68.80463192986153,1446.1219693141452,True,30,4.37183477628126,2823.4031225486983
30,2020-02-21,35,68.80463192986153,1446.1219693141452,True,31,5.166705563118127,2823.4031225486983
31,2020-02-22,35,68.80463192986153,1446.1219693141452,True,32,6.10579125101046,2823.4031225486983
32,2020-02-23,35,68.80463192986153,1446.1219693141452,True,33,7.215135916261319,2823.4031225486983
33,2020-02-24,35,68.80463192986153,1446.1219693141452,True,34,8.525439032212885,2823.4031225486983
34,2020-02-25,37,68.80463192986153,1446.1219693141452,True,35,10.072868636683442,2823.4031225486983
35,2020-02-26,40,68.80463192986153,1446.1219693141452,True,36,11.900009001268415,2823.4031225486983
36,2020-02-27,40,68.80463192986153,1446.1219693141452,True,37,14.056962027930236,2823.4031225486983
37,2020-02-28,41,68.80463192986153,1446.1219693141452,True,38,16.602623091698643,2823.4031225486983
38,2020-02-29,42,68.80463192986153,1446.1219693141452,True,39,19.60615307108855,2823.4031225486983
39,2020-03-01,42,68.80463192986153,1446.1219693141452,True,40,23.14866851410359,2823.4031225486983
40,2020-03-02,43,68.80463192986153,1446.1219693141452,True,41,27.32517078668606,2823.4031225486983
41,2020-03-03,43,68.80463192986153,1446.1219693141452,True,42,32.24673196070252,2823.4031225486983
42,2020-03-04,43,68.80463192986153,1446.1219693141452,True,43,38.04294919317342,2823.4031225486983
43,2020-03-05,47,68.80463192986153,1446.1219693141452,True,44,44.864669194289725,2823.4031225486983
44,2020-03-06,48,68.80463192986153,1446.1219693141452,True,45,52.88696847800616,2823.4031225486983
45,2020-03-07,50,68.80463192986153,1446.1219693141452,True,46,62.31235141810809,2823.4031225486983
46,2020-03-08,50,68.80463192986153,1446.1219693141452,True,47,73.37409424599063,2823.4031225486983
47,2020-03-09,50,68.80463192986153,1446.1219693141452,True,48,86.33961620259102,2823.4031225486983
48,2020-03-10,53,68.80463192986153,1446.1219693141452,True,49,101.51369609174795,2823.4031225486983
49,2020-03-11,59,68.80463192986153,1446.1219693141452,True,50,119.24127069579625,2823.4031225486983
50,2020-03-12,70,68.80463192986153,1446.1219693141452,True,51,139.90944908993572,2823.4031225486983
51,2020-03-13,75,68.80463192986153,1446.1219693141452,True,52,163.94825418451634,2823.4031225486983
52,2020-03-14,82,68.80463192986153,1446.1219693141452,True,53,191.8294641678382,2823.4031225486983
53,2020-03-15,114,68.80463192986153,1446.1219693141452,True,54,224.06278270405767,2823.4031225486983
54,2020-03-16,147,68.80463192986153,1446.1219693141452,True,55,261.1884380282488,2823.4031225486983
55,2020-03-17,177,68.80463192986153,1446.1219693141452,True,56,303.765230322816,2823.4031225486983
56,2020-03-18,212,68.80463192986153,1446.1219693141452,True,57,352.3530615024544,2823.4031225486983
57,2020-03-19,272,68.80463192986153,1446.1219693141452,True,58,407.48915327818685,2823.4031225486983
58,2020-03-20,322,68.80463192986153,1446.1219693141452,True,59,469.6575572697833,2823.4031225486983
59,2020-03-21,411,68.80463192986153,1446.1219693141452,True,60,539.2522468979623,2823.4031225486983
60,2020-03-22,599,68.80463192986153,1446.1219693141452,True,61,616.5350838997596,2823.4031225486983
61,2020-03-23,721,68.80463192986153,1446.1219693141452,True,62,701.5912339190244,2823.4031225486983
62,2020-03-24,827,68.80463192986153,1446.1219693141452,True,63,794.2860228547922,2823.4031225486983
63,2020-03-25,934,68.80463192986153,1446.1219693141452,True,64,894.2285096666471,2823.4031225486983
64,2020-03-26,1045,68.80463192986153,1446.1219693141452,True,65,1000.7478232702923,2823.4031225486983
65,2020-03-27,1136,68.80463192986153,1446.1219693141452,True,66,1112.888156368372,2823.4031225486983
66,2020-03-28,1245,68.80463192986153,1446.1219693141452,True,67,1229.4269121518719,2823.4031225486983
67,2020-03-29,1388,68.80463192986153,1446.1219693141452,True,68,1348.9178084027255,2823.4031225486983
68,2020-03-30,1524,68.80463192986153,1446.1219693141452,True,69,1469.7570918300696,2823.4031225486983
69,2020-03-31,1651,68.80463192986153,1446.1219693141452,True,70,1590.2671255641187,2823.4031225486983
70,2020-04-01,1771,68.80463192986153,1446.1219693141452,True,71,1708.7884269528315,2823.4031225486983
71,2020-04-02,1875,68.80463192986153,1446.1219693141452,True,72,1823.7696116899606,2823.4031225486983
72,2020-04-03,1978,68.80463192986153,1446.1219693141452,True,73,1933.8451060883037,2823.4031225486983
73,2020-04-04,2067,68.80463192986153,1446.1219693141452,True,74,2037.8928048965877,2823.4031225486983
74,2020-04-05,2169,68.80463192986153,1446.1219693141452,True,75,2135.0674274928515,2823.4031225486983
75,2020-04-06,2220,68.80463192986153,1446.1219693141452,True,76,2224.8092278006698,2823.4031225486983
76,2020-04-07,2258,68.80463192986153,1446.1219693141452,True,77,2306.8310561705225,2823.4031225486983
77,2020-04-08,2369,68.80463192986153,1446.1219693141452,True,78,2381.088973838964,2823.4031225486983
78,2020-04-09,2423,68.80463192986153,1446.1219693141452,True,79,2447.7425078389006,2823.4031225486983
79,2020-04-10,2473,68.80463192986153,1446.1219693141452,True,80,2507.110380324774,2823.4031225486983
80,2020-04-11,2518,68.80463192986153,1446.1219693141452,True,81,2559.626524462328,2823.4031225486983
