,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,35,69.3752248352215,1485.1793371987203,True,32,6.529445682233878,2970.269598942735
32,2020-02-23,35,69.3752248352215,1485.1793371987203,True,33,7.687689165837692,2970.269598942735
33,2020-02-24,35,69.3752248352215,1485.1793371987203,True,34,9.050763404607288,2970.269598942735
34,2020-02-25,37,69.3752248352215,1485.1793371987203,True,35,10.654649871910653,2970.269598942735
35,2020-02-26,40,69.3752248352215,1485.1793371987203,True,36,12.541557448993888,2970.269598942735
36,2020-02-27,40,69.3752248352215,1485.1793371987203,True,37,14.760964293942989,2970.269598942735
37,2020-02-28,41,69.3752248352215,1485.1793371987203,True,38,17.37082012958971,2970.269598942735
38,2020-02-29,42,69.3752248352215,1485.1793371987203,True,39,20.438928193534572,2970.269598942735
39,2020-03-01,42,69.3752248352215,1485.1793371987203,True,40,24.04452613406357,2970.269598942735
40,2020-03-02,43,69.3752248352215,1485.1793371987203,True,41,28.280084005531773,2970.269598942735
41,2020-03-03,43,69.3752248352215,1485.1793371987203,True,42,33.25333463059834,2970.269598942735
42,2020-03-04,43,69.3752248352215,1485.1793371987203,True,43,39.089546165786246,2970.269598942735
43,2020-03-05,47,69.3752248352215,1485.1793371987203,True,44,45.93403769036194,2970.269598942735
44,2020-03-06,48,69.3752248352215,1485.1793371987203,True,45,53.95492469532668,2970.269598942735
45,2020-03-07,50,69.3752248352215,1485.1793371987203,True,46,63.346060799963446,2970.269598942735
46,2020-03-08,50,69.3752248352215,1485.1793371987203,True,47,74.33011284015981,2970.269598942735
47,2020-03-09,50,69.3752248352215,1485.1793371987203,True,48,87.16166632652171,2970.269598942735
48,2020-03-10,53,69.3752248352215,1485.1793371987203,True,49,102.13020467936035,2970.269598942735
49,2020-03-11,59,69.3752248352215,1485.1793371987203,True,50,119.5627362928593,2970.269598942735
50,2020-03-12,70,69.3752248352215,1485.1793371987203,True,51,139.82575677367475,2970.269598942735
51,2020-03-13,75,69.3752248352215,1485.1793371987203,True,52,163.32612970625163,2970.269598942735
52,2020-03-14,82,69.3752248352215,1485.1793371987203,True,53,190.5103511212761,2970.269598942735
53,2020-03-15,114,69.3752248352215,1485.1793371987203,True,54,221.86153852298727,2970.269598942735
54,2020-03-16,147,69.3752248352215,1485.1793371987203,True,55,257.89337018962965,2970.269598942735
55,2020-03-17,177,69.3752248352215,1485.1793371987203,True,56,299.1401196038203,2970.269598942735
56,2020-03-18,212,69.3752248352215,1485.1793371987203,True,57,346.14192009700105,2970.269598942735
57,2020-03-19,272,69.3752248352215,1485.1793371987203,True,58,399.42450464119906,2970.269598942735
58,2020-03-20,322,69.3752248352215,1485.1793371987203,True,59,459.47295169352503,2970.269598942735
59,2020-03-21,411,69.3752248352215,1485.1793371987203,True,60,526.6994846555527,2970.269598942735
60,2020-03-22,599,69.3752248352215,1485.1793371987203,True,61,601.4061545205116,2970.269598942735
61,2020-03-23,721,69.3752248352215,1485.1793371987203,True,62,683.7442714946457,2970.269598942735
62,2020-03-24,827,69.3752248352215,1485.1793371987203,True,63,773.6736551469374,2970.269598942735
63,2020-03-25,934,69.3752248352215,1485.1793371987203,True,64,870.9259587273965,2970.269598942735
64,2020-03-26,1045,69.3752248352215,1485.1793371987203,True,65,974.9772076217837,2970.269598942735
65,2020-03-27,1136,69.3752248352215,1485.1793371987203,True,66,1085.0349317467133,2970.269598942735
66,2020-03-28,1245,69.3752248352215,1485.1793371987203,True,67,1200.0445550858378,2970.269598942735
67,2020-03-29,1388,69.3752248352215,1485.1793371987203,True,68,1318.7178773004919,2970.269598942735
68,2020-03-30,1524,69.3752248352215,1485.1793371987203,True,69,1439.5836645951515,2970.269598942735
69,2020-03-31,1651,69.3752248352215,1485.1793371987203,True,70,1561.0570126764374,2970.269598942735
70,2020-04-01,1771,69.3752248352215,1485.1793371987203,True,71,1681.5209697956295,2970.269598942735
71,2020-04-02,1875,69.3752248352215,1485.1793371987203,True,72,1799.411696690661,2970.269598942735
72,2020-04-03,1978,69.3752248352215,1485.1793371987203,True,73,1913.2977838673137,2970.269598942735
73,2020-04-04,2067,69.3752248352215,1485.1793371987203,True,74,2021.9454265887236,2970.269598942735
74,2020-04-05,2169,69.3752248352215,1485.1793371987203,True,75,2124.3636769493423,2970.269598942735
75,2020-04-06,2220,69.3752248352215,1485.1793371987203,True,76,2219.8272871162435,2970.269598942735
76,2020-04-07,2258,69.3752248352215,1485.1793371987203,True,77,2307.877937496504,2970.269598942735
77,2020-04-08,2369,69.3752248352215,1485.1793371987203,True,78,2388.3072440224005,2970.269598942735
78,2020-04-09,2423,69.3752248352215,1485.1793371987203,True,79,2461.1264885595933,2970.269598942735
79,2020-04-10,2473,69.3752248352215,1485.1793371987203,True,80,2526.528471418898,2970.269598942735
80,2020-04-11,2518,69.3752248352215,1485.1793371987203,True,81,2584.8464519045806,2970.269598942735
81,2020-04-12,2551,69.3752248352215,1485.1793371987203,True,82,2636.5141522470212,2970.269598942735
82,2020-04-13,2579,69.3752248352215,1485.1793371987203,True,83,2682.029586703707,2970.269598942735
83,2020-04-14,2613,69.3752248352215,1485.1793371987203,True,84,2721.924302403171,2970.269598942735
84,2020-04-15,2643,69.3752248352215,1485.1793371987203,True,85,2756.738641054158,2970.269598942735
85,2020-04-16,2672,69.3752248352215,1485.1793371987203,True,86,2787.00291609668,2970.269598942735
86,2020-04-17,2700,69.3752248352215,1485.1793371987203,True,87,2813.223945192075,2970.269598942735
87,2020-04-18,2733,69.3752248352215,1485.1793371987203,True,88,2835.876141353289,2970.269598942735
88,2020-04-19,2765,69.3752248352215,1485.1793371987203,True,89,2855.3962911128583,2970.269598942735
89,2020-04-20,2792,69.3752248352215,1485.1793371987203,True,90,2872.1811797522414,2970.269598942735
90,2020-04-21,2811,69.3752248352215,1485.1793371987203,True,91,2886.587315998144,2970.269598942735
91,2020-04-22,2826,69.3752248352215,1485.1793371987203,True,92,2898.9321279522032,2970.269598942735
92,2020-04-23,2839,69.3752248352215,1485.1793371987203,True,93,2909.4961259152237,2970.269598942735
93,2020-04-24,2907,69.3752248352215,1485.1793371987203,True,94,2918.5256429265874,2970.269598942735
94,2020-04-25,2907,69.3752248352215,1485.1793371987203,True,95,2926.235863662536,2970.269598942735
95,2020-04-26,2922,69.3752248352215,1485.1793371987203,True,96,2932.8139346356716,2970.269598942735
96,2020-04-27,2931,69.3752248352215,1485.1793371987203,True,97,2938.4220138690803,2970.269598942735
97,2020-04-28,2938,69.3752248352215,1485.1793371987203,True,98,2943.2001682233486,2970.269598942735
98,2020-04-29,2947,69.3752248352215,1485.1793371987203,True,99,2947.2690637348696,2970.269598942735
99,2020-04-30,2954,69.3752248352215,1485.1793371987203,True,100,2950.7324211445725,2970.269598942735
100,2020-05-01,2960,69.3752248352215,1485.1793371987203,True,101,2953.6792275204825,2970.269598942735
101,2020-05-02,2966,69.3752248352215,1485.1793371987203,True,102,2956.1857074476266,2970.269598942735
102,2020-05-03,2969,69.3752248352215,1485.1793371987203,True,103,2958.3170652674435,2970.269598942735
103,2020-05-04,2987,69.3752248352215,1485.1793371987203,True,104,2960.1290145579114,2970.269598942735
104,2020-05-05,2988,69.3752248352215,1485.1793371987203,True,105,2961.669113428513,2970.269598942735
105,2020-05-06,2989,69.3752248352215,1485.1793371987203,True,106,2962.9779249942912,2970.269598942735
106,2020-05-07,2992,69.3752248352215,1485.1793371987203,True,107,2964.090022132192,2970.269598942735
107,2020-05-08,3000,69.3752248352215,1485.1793371987203,True,108,2965.034854702379,2970.269598942735
108,2020-05-09,3004,69.3752248352215,1485.1793371987203,True,109,2965.8374961150457,2970.269598942735
109,2020-05-10,3009,69.3752248352215,1485.1793371987203,True,110,2966.5192846318746,2970.269598942735
110,2020-05-11,3015,69.3752248352215,1485.1793371987203,True,111,2967.0983732404447,2970.269598942735
111,2020-05-12,3017,69.3752248352215,1485.1793371987203,True,112,2967.590200413993,2970.269598942735
112,2020-05-13,3017,69.3752248352215,1485.1793371987203,True,113,2968.0078926200927,2970.269598942735
113,2020-05-14,3018,69.3752248352215,1485.1793371987203,True,114,2968.362608099702,2970.269598942735
114,2020-05-15,3025,69.3752248352215,1485.1793371987203,True,115,2968.663830216814,2970.269598942735
115,2020-05-16,3025,69.3752248352215,1485.1793371987203,True,116,2968.91961758264,2970.269598942735
116,2020-05-17,3028,69.3752248352215,1485.1793371987203,True,117,2969.1368171842187,2970.269598942735
117,2020-05-18,3031,69.3752248352215,1485.1793371987203,True,118,2969.32124588901,2970.269598942735
118,2020-05-19,3033,69.3752248352215,1485.1793371987203,True,119,2969.477844945504,2970.269598942735
119,2020-05-20,3034,69.3752248352215,1485.1793371987203,True,120,2969.610811445358,2970.269598942735
120,2020-05-21,3037,69.3752248352215,1485.1793371987203,True,121,2969.7237101449073,2970.269598942735
121,2020-05-22,3037,69.3752248352215,1485.1793371987203,True,122,2969.8195685533396,2970.269598942735
122,2020-05-23,3040,69.3752248352215,1485.1793371987203,True,123,2969.900957772087,2970.269598942735
