,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,114,68.57553454723464,1422.340821591695,True,54,226.5940077976344,2811.396265364413
54,2020-03-16,147,68.57553454723464,1422.340821591695,True,55,264.16937581536337,2811.396265364413
55,2020-03-17,177,68.57553454723464,1422.340821591695,True,56,307.2445115653357,2811.396265364413
56,2020-03-18,212,68.57553454723464,1422.340821591695,True,57,356.37342970016647,2811.396265364413
57,2020-03-19,272,68.57553454723464,1422.340821591695,True,58,412.082355690859,2811.396265364413
58,2020-03-20,322,68.57553454723464,1422.340821591695,True,59,474.83797379696784,2811.396265364413
59,2020-03-21,411,68.57553454723464,1422.340821591695,True,60,545.0093963842457,2811.396265364413
60,2020-03-22,599,68.57553454723464,1422.340821591695,True,61,622.8253856177092,2811.396265364413
61,2020-03-23,721,68.57553454723464,1422.340821591695,True,62,708.3296944347436,2811.396265364413
62,2020-03-24,827,68.57553454723464,1422.340821591695,True,63,801.3388236776542,2811.396265364413
63,2020-03-25,934,68.57553454723464,1422.340821591695,True,64,901.4077180506555,2811.396265364413
64,2020-03-26,1045,68.57553454723464,1422.340821591695,True,65,1007.8095446650462,2811.396265364413
65,2020-03-27,1136,68.57553454723464,1422.340821591695,True,66,1119.5353008509894,2811.396265364413
66,2020-03-28,1245,68.57553454723464,1422.340821591695,True,67,1235.3173042277044,2811.396265364413
67,2020-03-29,1388,68.57553454723464,1422.340821591695,True,68,1353.677650077316,2811.396265364413
68,2020-03-30,1524,68.57553454723464,1422.340821591695,True,69,1472.998908420812,2811.396265364413
69,2020-03-31,1651,68.57553454723464,1422.340821591695,True,70,1591.6104786001915,2811.396265364413
70,2020-04-01,1771,68.57553454723464,1422.340821591695,True,71,1707.881090905217,2811.396265364413
71,2020-04-02,1875,68.57553454723464,1422.340821591695,True,72,1820.3067517375225,2811.396265364413
72,2020-04-03,1978,68.57553454723464,1422.340821591695,True,73,1927.5843154016281,2811.396265364413
73,2020-04-04,2067,68.57553454723464,1422.340821591695,True,74,2028.6635751325268,2811.396265364413
74,2020-04-05,2169,68.57553454723464,1422.340821591695,True,75,2122.774542767314,2811.396265364413
75,2020-04-06,2220,68.57553454723464,1422.340821591695,True,76,2209.430464170559,2811.396265364413
76,2020-04-07,2258,68.57553454723464,1422.340821591695,True,77,2288.410251044738,2811.396265364413
77,2020-04-08,2369,68.57553454723464,1422.340821591695,True,78,2359.725906706026,2811.396265364413
78,2020-04-09,2423,68.57553454723464,1422.340821591695,True,79,2423.581104113619,2811.396265364413
79,2020-04-10,2473,68.57553454723464,1422.340821591695,True,80,2480.3265820563793,2811.396265364413
80,2020-04-11,2518,68.57553454723464,1422.340821591695,True,81,2530.4168636185123,2811.396265364413
81,2020-04-12,2551,68.57553454723464,1422.340821591695,True,82,2574.371379696025,2811.396265364413
82,2020-04-13,2579,68.57553454723464,1422.340821591695,True,83,2612.741716249642,2811.396265364413
83,2020-04-14,2613,68.57553454723464,1422.340821591695,True,84,2646.085585643522,2811.396265364413
84,2020-04-15,2643,68.57553454723464,1422.340821591695,True,85,2674.947321634566,2811.396265364413
