,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,21,80.24318622040094,347.74455433909895,True,45,47.974263438874324,681.6326986324261
45,2020-03-07,23,80.24318622040094,347.74455433909895,True,46,51.37931105111955,681.6326986324261
46,2020-03-08,36,80.24318622040094,347.74455433909895,True,47,55.00550692611127,681.6326986324261
47,2020-03-09,36,80.24318622040094,347.74455433909895,True,48,58.86424001411078,681.6326986324261
48,2020-03-10,51,80.24318622040094,347.74455433909895,True,49,62.96705733257151,681.6326986324261
49,2020-03-11,62,80.24318622040094,347.74455433909895,True,50,67.3255976841298,681.6326986324261
50,2020-03-12,69,80.24318622040094,347.74455433909895,True,51,71.95151460183229,681.6326986324261
51,2020-03-13,80,80.24318622040094,347.74455433909895,True,52,76.85638792475318,681.6326986324261
52,2020-03-14,80,80.24318622040094,347.74455433909895,True,53,82.05162354004469,681.6326986324261
53,2020-03-15,101,80.24318622040094,347.74455433909895,True,54,87.54834100316941,681.6326986324261
54,2020-03-16,109,80.24318622040094,347.74455433909895,True,55,93.35724897071003,681.6326986324261
55,2020-03-17,109,80.24318622040094,347.74455433909895,True,56,99.4885086528248,681.6326986324261
56,2020-03-18,119,80.24318622040094,347.74455433909895,True,57,105.95158581669915,681.6326986324261
57,2020-03-19,119,80.24318622040094,347.74455433909895,True,58,112.75509224777569,681.6326986324261
58,2020-03-20,144,80.24318622040094,347.74455433909895,True,59,119.90661799904245,681.6326986324261
59,2020-03-21,144,80.24318622040094,347.74455433909895,True,60,127.41255622399686,681.6326986324261
60,2020-03-22,175,80.24318622040094,347.74455433909895,True,61,135.2779228861625,681.6326986324261
61,2020-03-23,187,80.24318622040094,347.74455433909895,True,62,143.50617415326155,681.6326986324261
62,2020-03-24,187,80.24318622040094,347.74455433909895,True,63,152.0990247991185,681.6326986324261
63,2020-03-25,208,80.24318622040094,347.74455433909895,True,64,161.05627142869145,681.6326986324261
64,2020-03-26,208,80.24318622040094,347.74455433909895,True,65,170.37562478510833,681.6326986324261
65,2020-03-27,223,80.24318622040094,347.74455433909895,True,66,180.05255576304552,681.6326986324261
66,2020-03-28,224,80.24318622040094,347.74455433909895,True,67,190.08016000933515,681.6326986324261
67,2020-03-29,224,80.24318622040094,347.74455433909895,True,68,200.4490461083622,681.6326986324261
68,2020-03-30,230,80.24318622040094,347.74455433909895,True,69,211.1472522977239,681.6326986324261
69,2020-03-31,236,80.24318622040094,347.74455433909895,True,70,222.16019641435503,681.6326986324261
70,2020-04-01,236,80.24318622040094,347.74455433909895,True,71,233.4706633154797,681.6326986324261
71,2020-04-02,245,80.24318622040094,347.74455433909895,True,72,245.05883334446847,681.6326986324261
72,2020-04-03,245,80.24318622040094,347.74455433909895,True,73,256.902354522841,681.6326986324261
73,2020-04-04,259,80.24318622040094,347.74455433909895,True,74,268.9764600634033,681.6326986324261
74,2020-04-05,266,80.24318622040094,347.74455433909895,True,75,281.25413154705905,681.6326986324261
75,2020-04-06,266,80.24318622040094,347.74455433909895,True,76,293.70630673201947,681.6326986324261
76,2020-04-07,279,80.24318622040094,347.74455433909895,True,77,306.30212952589994,681.6326986324261
77,2020-04-08,279,80.24318622040094,347.74455433909895,True,78,319.00923821469047,681.6326986324261
78,2020-04-09,333,80.24318622040094,347.74455433909895,True,79,331.79408667931216,681.6326986324261
79,2020-04-10,344,80.24318622040094,347.74455433909895,True,80,344.62229211245347,681.6326986324261
80,2020-04-11,356,80.24318622040094,347.74455433909895,True,81,357.4590017429679,681.6326986324261
81,2020-04-12,356,80.24318622040094,347.74455433909895,True,82,370.2692703398117,681.6326986324261
82,2020-04-13,356,80.24318622040094,347.74455433909895,True,83,383.0184398454034,681.6326986324261
83,2020-04-14,371,80.24318622040094,347.74455433909895,True,84,395.6725124044756,681.6326986324261
84,2020-04-15,372,80.24318622040094,347.74455433909895,True,85,408.1985083139706,681.6326986324261
85,2020-04-16,426,80.24318622040094,347.74455433909895,True,86,420.56480100684416,681.6326986324261
86,2020-04-17,435,80.24318622040094,347.74455433909895,True,87,432.7414220630606,681.6326986324261
87,2020-04-18,455,80.24318622040094,347.74455433909895,True,88,444.70033036359854,681.6326986324261
88,2020-04-19,461,80.24318622040094,347.74455433909895,True,89,456.4156408047436,681.6326986324261
89,2020-04-20,462,80.24318622040094,347.74455433909895,True,90,467.8638093999154,681.6326986324261
90,2020-04-21,476,80.24318622040094,347.74455433909895,True,91,479.02377304235875,681.6326986324261
91,2020-04-22,488,80.24318622040094,347.74455433909895,True,92,489.87704361494707,681.6326986324261
92,2020-04-23,501,80.24318622040094,347.74455433909895,True,93,500.40775745122085,681.6326986324261
93,2020-04-24,513,80.24318622040094,347.74455433909895,True,94,510.602682323637,681.6326986324261
94,2020-04-25,513,80.24318622040094,347.74455433909895,True,95,520.4511851228617,681.6326986324261
95,2020-04-26,538,80.24318622040094,347.74455433909895,True,96,529.9451641718593,681.6326986324261
96,2020-04-27,538,80.24318622040094,347.74455433909895,True,97,539.0789506803097,681.6326986324261
97,2020-04-28,553,80.24318622040094,347.74455433909895,True,98,547.8491841909351,681.6326986324261
98,2020-04-29,563,80.24318622040094,347.74455433909895,True,99,556.2546670126886,681.6326986324261
99,2020-04-30,569,80.24318622040094,347.74455433909895,True,100,564.2962025977732,681.6326986324261
100,2020-05-01,580,80.24318622040094,347.74455433909895,True,101,571.9764226271458,681.6326986324261
101,2020-05-02,580,80.24318622040094,347.74455433909895,True,102,579.2996072527707,681.6326986324261
102,2020-05-03,582,80.24318622040094,347.74455433909895,True,103,586.2715025355626,681.6326986324261
103,2020-05-04,582,80.24318622040094,347.74455433909895,True,104,592.8991386459147,681.6326986324261
104,2020-05-05,589,80.24318622040094,347.74455433909895,True,105,599.1906518867069,681.6326986324261
105,2020-05-06,608,80.24318622040094,347.74455433909895,True,106,605.155113081044,681.6326986324261
106,2020-05-07,622,80.24318622040094,347.74455433909895,True,107,610.8023643589764,681.6326986324261
107,2020-05-08,623,80.24318622040094,347.74455433909895,True,108,616.1428658951024,681.6326986324261
108,2020-05-09,637,80.24318622040094,347.74455433909895,True,109,621.187553704116,681.6326986324261
109,2020-05-10,628,80.24318622040094,347.74455433909895,True,110,625.9477092019848,681.6326986324261
110,2020-05-11,628,80.24318622040094,347.74455433909895,True,111,630.4348408910743,681.6326986324261
111,2020-05-12,638,80.24318622040094,347.74455433909895,True,112,634.6605782298461,681.6326986324261
112,2020-05-13,643,80.24318622040094,347.74455433909895,True,113,638.6365775010887,681.6326986324261
113,2020-05-14,648,80.24318622040094,347.74455433909895,True,114,642.3744392945537,681.6326986324261
114,2020-05-15,652,80.24318622040094,347.74455433909895,True,115,645.8856370667307,681.6326986324261
115,2020-05-16,653,80.24318622040094,347.74455433909895,True,116,649.1814561277714,681.6326986324261
116,2020-05-17,654,80.24318622040094,347.74455433909895,True,117,652.2729423283887,681.6326986324261
117,2020-05-18,654,80.24318622040094,347.74455433909895,True,118,655.1708596728422,681.6326986324261
118,2020-05-19,655,80.24318622040094,347.74455433909895,True,119,657.8856560629516,681.6326986324261
119,2020-05-20,656,80.24318622040094,347.74455433909895,True,120,660.4274363777587,681.6326986324261
120,2020-05-21,658,80.24318622040094,347.74455433909895,True,121,662.805942109725,681.6326986324261
121,2020-05-22,661,80.24318622040094,347.74455433909895,True,122,665.0305368073426,681.6326986324261
122,2020-05-23,665,80.24318622040094,347.74455433909895,True,123,667.1101966123992,681.6326986324261
