,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,60.369941176103374,154.72004577858235,True,25,1.7678468135713215,305.3866761610984
25,2020-02-16,0,60.369941176103374,154.72004577858235,True,26,2.0436380158910827,305.3866761610984
26,2020-02-17,0,60.369941176103374,154.72004577858235,True,27,2.3621234366660984,305.3866761610984
27,2020-02-18,0,60.369941176103374,154.72004577858235,True,28,2.729801619460132,305.3866761610984
28,2020-02-19,0,60.369941176103374,154.72004577858235,True,29,3.1541231937987,305.3866761610984
29,2020-02-20,0,60.369941176103374,154.72004577858235,True,30,3.643617957400189,305.3866761610984
30,2020-02-21,0,60.369941176103374,154.72004577858235,True,31,4.208034718761927,305.3866761610984
31,2020-02-22,0,60.369941176103374,154.72004577858235,True,32,4.858493678792541,305.3866761610984
32,2020-02-23,0,60.369941176103374,154.72004577858235,True,33,5.607650451935217,305.3866761610984
33,2020-02-24,0,60.369941176103374,154.72004577858235,True,34,6.469869880149792,305.3866761610984
34,2020-02-25,0,60.369941176103374,154.72004577858235,True,35,7.461406506947806,305.3866761610984
35,2020-02-26,0,60.369941176103374,154.72004577858235,True,36,8.600586874761024,305.3866761610984
36,2020-02-27,1,60.369941176103374,154.72004577858235,True,37,9.907986604681644,305.3866761610984
37,2020-02-28,1,60.369941176103374,154.72004577858235,True,38,11.406592435020919,305.3866761610984
38,2020-02-29,1,60.369941176103374,154.72004577858235,True,39,13.12193597517704,305.3866761610984
39,2020-03-01,1,60.369941176103374,154.72004577858235,True,40,15.082181856521306,305.3866761610984
40,2020-03-02,8,60.369941176103374,154.72004577858235,True,41,17.31814828937903,305.3866761610984
41,2020-03-03,10,60.369941176103374,154.72004577858235,True,42,19.86323294105508,305.3866761610984
42,2020-03-04,16,60.369941176103374,154.72004577858235,True,43,22.7532118869999,305.3866761610984
43,2020-03-05,21,60.369941176103374,154.72004577858235,True,44,26.025874750596035,305.3866761610984
44,2020-03-06,21,60.369941176103374,154.72004577858235,True,45,29.72045593905502,305.3866761610984
45,2020-03-07,23,60.369941176103374,154.72004577858235,True,46,33.876821359870924,305.3866761610984
46,2020-03-08,36,60.369941176103374,154.72004577858235,True,47,38.53437377238572,305.3866761610984
47,2020-03-09,36,60.369941176103374,154.72004577858235,True,48,43.73064985974806,305.3866761610984
48,2020-03-10,51,60.369941176103374,154.72004577858235,True,49,49.499600091209736,305.3866761610984
49,2020-03-11,62,60.369941176103374,154.72004577858235,True,50,55.86956998289785,305.3866761610984
50,2020-03-12,69,60.369941176103374,154.72004577858235,True,51,62.86103894068372,305.3866761610984
51,2020-03-13,80,60.369941176103374,154.72004577858235,True,52,70.48421917372342,305.3866761610984
52,2020-03-14,80,60.369941176103374,154.72004577858235,True,53,78.73666832602895,305.3866761610984
53,2020-03-15,101,60.369941176103374,154.72004577858235,True,54,87.60111854549443,305.3866761610984
54,2020-03-16,109,60.369941176103374,154.72004577858235,True,55,97.04376185173996,305.3866761610984
55,2020-03-17,109,60.369941176103374,154.72004577858235,True,56,107.01324532410122,305.3866761610984
56,2020-03-18,119,60.369941176103374,154.72004577858235,True,57,117.44060894915266,305.3866761610984
57,2020-03-19,119,60.369941176103374,154.72004577858235,True,58,128.24033712471848,305.3866761610984
58,2020-03-20,144,60.369941176103374,154.72004577858235,True,59,139.31259250457748,305.3866761610984
59,2020-03-21,144,60.369941176103374,154.72004577858235,True,60,150.54656856159409,305.3866761610984
60,2020-03-22,175,60.369941176103374,154.72004577858235,True,61,161.8247549478188,305.3866761610984
61,2020-03-23,187,60.369941176103374,154.72004577858235,True,62,173.0277834457005,305.3866761610984
62,2020-03-24,187,60.369941176103374,154.72004577858235,True,63,184.03943778867648,305.3866761610984
63,2020-03-25,208,60.369941176103374,154.72004577858235,True,64,194.7513862256946,305.3866761610984
64,2020-03-26,208,60.369941176103374,154.72004577858235,True,65,205.06723685472375,305.3866761610984
65,2020-03-27,223,60.369941176103374,154.72004577858235,True,66,214.90561331486313,305.3866761610984
66,2020-03-28,224,60.369941176103374,154.72004577858235,True,67,224.20208149285187,305.3866761610984
67,2020-03-29,224,60.369941176103374,154.72004577858235,True,68,232.90989995248884,305.3866761610984
68,2020-03-30,230,60.369941176103374,154.72004577858235,True,69,240.99969287516825,305.3866761610984
69,2020-03-31,236,60.369941176103374,154.72004577858235,True,70,248.45823667819346,305.3866761610984
70,2020-04-01,236,60.369941176103374,154.72004577858235,True,71,255.28660232150193,305.3866761610984
71,2020-04-02,245,60.369941176103374,154.72004577858235,True,72,261.49790617876704,305.3866761610984
72,2020-04-03,245,60.369941176103374,154.72004577858235,True,73,267.11490145445475,305.3866761610984
73,2020-04-04,259,60.369941176103374,154.72004577858235,True,74,272.1676008080289,305.3866761610984
74,2020-04-05,266,60.369941176103374,154.72004577858235,True,75,276.69107039011675,305.3866761610984
75,2020-04-06,266,60.369941176103374,154.72004577858235,True,76,280.7234850591131,305.3866761610984
76,2020-04-07,279,60.369941176103374,154.72004577858235,True,77,284.3044902555,305.3866761610984
77,2020-04-08,279,60.369941176103374,154.72004577858235,True,78,287.4738810075542,305.3866761610984
78,2020-04-09,333,60.369941176103374,154.72004577858235,True,79,290.27058358934784,305.3866761610984
79,2020-04-10,344,60.369941176103374,154.72004577858235,True,80,292.73190963183254,305.3866761610984
