,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,61.54192257997174,164.43365583340415,True,30,4.530473462698742,322.8867762968532
30,2020-02-21,0,61.54192257997174,164.43365583340415,True,31,5.177056281536304,322.8867762968532
31,2020-02-22,0,61.54192257997174,164.43365583340415,True,32,5.9142357919621364,322.8867762968532
32,2020-02-23,0,61.54192257997174,164.43365583340415,True,33,6.7541946023860175,322.8867762968532
33,2020-02-24,0,61.54192257997174,164.43365583340415,True,34,7.710598896840817,322.8867762968532
34,2020-02-25,0,61.54192257997174,164.43365583340415,True,35,8.798732189730167,322.8867762968532
35,2020-02-26,0,61.54192257997174,164.43365583340415,True,36,10.03562629027156,322.8867762968532
36,2020-02-27,1,61.54192257997174,164.43365583340415,True,37,11.440183600667327,322.8867762968532
37,2020-02-28,1,61.54192257997174,164.43365583340415,True,38,13.033282944106105,322.8867762968532
38,2020-02-29,1,61.54192257997174,164.43365583340415,True,39,14.8378588320902,322.8867762968532
39,2020-03-01,1,61.54192257997174,164.43365583340415,True,40,16.878941450800422,322.8867762968532
40,2020-03-02,8,61.54192257997174,164.43365583340415,True,41,19.183641737299283,322.8867762968532
41,2020-03-03,10,61.54192257997174,164.43365583340415,True,42,21.781062864077533,322.8867762968532
42,2020-03-04,16,61.54192257997174,164.43365583340415,True,43,24.702116489761618,322.8867762968532
43,2020-03-05,21,61.54192257997174,164.43365583340415,True,44,27.979219628573013,322.8867762968532
44,2020-03-06,21,61.54192257997174,164.43365583340415,True,45,31.645846460783375,322.8867762968532
45,2020-03-07,23,61.54192257997174,164.43365583340415,True,46,35.73590954113242,322.8867762968532
46,2020-03-08,36,61.54192257997174,164.43365583340415,True,47,40.282947513709054,322.8867762968532
47,2020-03-09,36,61.54192257997174,164.43365583340415,True,48,45.31910257262326,322.8867762968532
48,2020-03-10,51,61.54192257997174,164.43365583340415,True,49,50.87388147934526,322.8867762968532
49,2020-03-11,62,61.54192257997174,164.43365583340415,True,50,56.97270973058263,322.8867762968532
50,2020-03-12,69,61.54192257997174,164.43365583340415,True,51,63.63530977178937,322.8867762968532
51,2020-03-13,80,61.54192257997174,164.43365583340415,True,52,70.87396047439795,322.8867762968532
52,2020-03-14,80,61.54192257997174,164.43365583340415,True,53,78.69172478851888,322.8867762968532
53,2020-03-15,101,61.54192257997174,164.43365583340415,True,54,87.08076247709225,322.8867762968532
54,2020-03-16,109,61.54192257997174,164.43365583340415,True,55,96.02087060563072,322.8867762968532
55,2020-03-17,109,61.54192257997174,164.43365583340415,True,56,105.47841036153665,322.8867762968532
56,2020-03-18,119,61.54192257997174,164.43365583340415,True,57,115.40577887823717,322.8867762968532
57,2020-03-19,119,61.54192257997174,164.43365583340415,True,58,125.74156412512322,322.8867762968532
58,2020-03-20,144,61.54192257997174,164.43365583340415,True,59,136.4114772636331,322.8867762968532
59,2020-03-21,144,61.54192257997174,164.43365583340415,True,60,147.3300918528368,322.8867762968532
60,2020-03-22,175,61.54192257997174,164.43365583340415,True,61,158.40333938345773,322.8867762968532
61,2020-03-23,187,61.54192257997174,164.43365583340415,True,62,169.5316266698667,322.8867762968532
62,2020-03-24,187,61.54192257997174,164.43365583340415,True,63,180.6133660850805,322.8867762968532
63,2020-03-25,208,61.54192257997174,164.43365583340415,True,64,191.54865768721305,322.8867762968532
64,2020-03-26,208,61.54192257997174,164.43365583340415,True,65,202.24284271869368,322.8867762968532
65,2020-03-27,223,61.54192257997174,164.43365583340415,True,66,212.60966454536077,322.8867762968532
66,2020-03-28,224,61.54192257997174,164.43365583340415,True,67,222.5738226306714,322.8867762968532
67,2020-03-29,224,61.54192257997174,164.43365583340415,True,68,232.0727782693443,322.8867762968532
68,2020-03-30,230,61.54192257997174,164.43365583340415,True,69,241.05775449991978,322.8867762968532
69,2020-03-31,236,61.54192257997174,164.43365583340415,True,70,249.49395332733545,322.8867762968532
70,2020-04-01,236,61.54192257997174,164.43365583340415,True,71,257.3600799674242,322.8867762968532
71,2020-04-02,245,61.54192257997174,164.43365583340415,True,72,264.6473094053629,322.8867762968532
72,2020-04-03,245,61.54192257997174,164.43365583340415,True,73,271.3578530645367,322.8867762968532
73,2020-04-04,259,61.54192257997174,164.43365583340415,True,74,277.5032848542181,322.8867762968532
74,2020-04-05,266,61.54192257997174,164.43365583340415,True,75,283.1027710657402,322.8867762968532
75,2020-04-06,266,61.54192257997174,164.43365583340415,True,76,288.18132341847337,322.8867762968532
76,2020-04-07,279,61.54192257997174,164.43365583340415,True,77,292.76816472415555,322.8867762968532
77,2020-04-08,279,61.54192257997174,164.43365583340415,True,78,296.8952667805445,322.8867762968532
78,2020-04-09,333,61.54192257997174,164.43365583340415,True,79,300.5960934179794,322.8867762968532
79,2020-04-10,344,61.54192257997174,164.43365583340415,True,80,303.9045598673348,322.8867762968532
80,2020-04-11,356,61.54192257997174,164.43365583340415,True,81,306.8542033751981,322.8867762968532
