,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,279,72.89416683312697,267.3775929152859,True,78,326.1126113521782,489.0818739568414
78,2020-04-09,333,72.89416683312697,267.3775929152859,True,79,337.1295376503641,489.0818739568414
79,2020-04-10,344,72.89416683312697,267.3775929152859,True,80,347.89805761455074,489.0818739568414
80,2020-04-11,356,72.89416683312697,267.3775929152859,True,81,358.38677419500345,489.0818739568414
81,2020-04-12,356,72.89416683312697,267.3775929152859,True,82,368.5679774888543,489.0818739568414
82,2020-04-13,356,72.89416683312697,267.3775929152859,True,83,378.4178337746096,489.0818739568414
83,2020-04-14,371,72.89416683312697,267.3775929152859,True,84,387.9164794520075,489.0818739568414
84,2020-04-15,372,72.89416683312697,267.3775929152859,True,85,397.0480251369639,489.0818739568414
85,2020-04-16,426,72.89416683312697,267.3775929152859,True,86,405.80047807904566,489.0818739568414
86,2020-04-17,435,72.89416683312697,267.3775929152859,True,87,414.1655932527202,489.0818739568414
87,2020-04-18,455,72.89416683312697,267.3775929152859,True,88,422.1386648917963,489.0818739568414
88,2020-04-19,461,72.89416683312697,267.3775929152859,True,89,429.7182709163995,489.0818739568414
89,2020-04-20,462,72.89416683312697,267.3775929152859,True,90,436.9059827177909,489.0818739568414
