,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,21,71.84508679654655,256.699161402751,True,45,42.17423312710236,472.2898807044939
45,2020-03-07,23,71.84508679654655,256.699161402751,True,46,45.787773653659464,472.2898807044939
46,2020-03-08,36,71.84508679654655,256.699161402751,True,47,49.6782862339225,472.2898807044939
47,2020-03-09,36,71.84508679654655,256.699161402751,True,48,53.86129287139544,472.2898807044939
48,2020-03-10,51,71.84508679654655,256.699161402751,True,49,58.352195427850084,472.2898807044939
49,2020-03-11,62,71.84508679654655,256.699161402751,True,50,63.166075135573166,472.2898807044939
50,2020-03-12,69,71.84508679654655,256.699161402751,True,51,68.31746294896979,472.2898807044939
51,2020-03-13,80,71.84508679654655,256.699161402751,True,52,73.8200808036665,472.2898807044939
52,2020-03-14,80,71.84508679654655,256.699161402751,True,53,79.68655490216146,472.2898807044939
53,2020-03-15,101,71.84508679654655,256.699161402751,True,54,85.92810341826785,472.2898807044939
54,2020-03-16,109,71.84508679654655,256.699161402751,True,55,92.55420249646872,472.2898807044939
55,2020-03-17,109,71.84508679654655,256.699161402751,True,56,99.57223608578263,472.2898807044939
56,2020-03-18,119,71.84508679654655,256.699161402751,True,57,106.98713693640461,472.2898807044939
57,2020-03-19,119,71.84508679654655,256.699161402751,True,58,114.80102792067335,472.2898807044939
58,2020-03-20,144,71.84508679654655,256.699161402751,True,59,123.01287461025365,472.2898807044939
59,2020-03-21,144,71.84508679654655,256.699161402751,True,60,131.6181616161819,472.2898807044939
60,2020-03-22,175,71.84508679654655,256.699161402751,True,61,140.60860642540916,472.2898807044939
61,2020-03-23,187,71.84508679654655,256.699161402751,True,62,149.97192518454324,472.2898807044939
62,2020-03-24,187,71.84508679654655,256.699161402751,True,63,159.69166493027802,472.2898807044939
63,2020-03-25,208,71.84508679654655,256.699161402751,True,64,169.74711600919974,472.2898807044939
64,2020-03-26,208,71.84508679654655,256.699161402751,True,65,180.1133167704675,472.2898807044939
65,2020-03-27,223,71.84508679654655,256.699161402751,True,66,190.76116001628486,472.2898807044939
66,2020-03-28,224,71.84508679654655,256.699161402751,True,67,201.657607196399,472.2898807044939
67,2020-03-29,224,71.84508679654655,256.699161402751,True,68,212.76601206001274,472.2898807044939
68,2020-03-30,230,71.84508679654655,256.699161402751,True,69,224.04655064551014,472.2898807044939
69,2020-03-31,236,71.84508679654655,256.699161402751,True,70,235.4567493878757,472.2898807044939
70,2020-04-01,236,71.84508679654655,256.699161402751,True,71,246.9520981057503,472.2898807044939
71,2020-04-02,245,71.84508679654655,256.699161402751,True,72,258.48673007111745,472.2898807044939
72,2020-04-03,245,71.84508679654655,256.699161402751,True,73,270.01414762918415,472.2898807044939
73,2020-04-04,259,71.84508679654655,256.699161402751,True,74,281.4879692366245,472.2898807044939
74,2020-04-05,266,71.84508679654655,256.699161402751,True,75,292.86267254709554,472.2898807044939
75,2020-04-06,266,71.84508679654655,256.699161402751,True,76,304.0943084024422,472.2898807044939
76,2020-04-07,279,71.84508679654655,256.699161402751,True,77,315.14116226608115,472.2898807044939
77,2020-04-08,279,71.84508679654655,256.699161402751,True,78,325.9643426151479,472.2898807044939
78,2020-04-09,333,71.84508679654655,256.699161402751,True,79,336.52827983518966,472.2898807044939
79,2020-04-10,344,71.84508679654655,256.699161402751,True,80,346.80112390266453,472.2898807044939
80,2020-04-11,356,71.84508679654655,256.699161402751,True,81,356.7550342237581,472.2898807044939
81,2020-04-12,356,71.84508679654655,256.699161402751,True,82,366.3663600509381,472.2898807044939
82,2020-04-13,356,71.84508679654655,256.699161402751,True,83,375.61571458603953,472.2898807044939
83,2020-04-14,371,71.84508679654655,256.699161402751,True,84,384.4879499305158,472.2898807044939
84,2020-04-15,372,71.84508679654655,256.699161402751,True,85,392.97204327259874,472.2898807044939
85,2020-04-16,426,71.84508679654655,256.699161402751,True,86,401.06090700900876,472.2898807044939
86,2020-04-17,435,71.84508679654655,256.699161402751,True,87,408.7511368713526,472.2898807044939
87,2020-04-18,455,71.84508679654655,256.699161402751,True,88,416.0427126219209,472.2898807044939
88,2020-04-19,461,71.84508679654655,256.699161402751,True,89,422.9386656117221,472.2898807044939
