,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,989,14.326733986684891,495.6331748062972,True,34,987.4775023310525,991.2663495729939
34,2020-02-25,989,14.326733986684891,495.6331748062972,True,35,988.4080424996974,991.2663495729939
35,2020-02-26,989,14.326733986684891,495.6331748062972,True,36,989.1105411181321,991.2663495729939
36,2020-02-27,989,14.326733986684891,495.6331748062972,True,37,989.6406675598668,991.2663495729939
37,2020-02-28,990,14.326733986684891,495.6331748062972,True,38,990.0405942303943,991.2663495729939
38,2020-02-29,990,14.326733986684891,495.6331748062972,True,39,990.3422286246492,991.2663495729939
39,2020-03-01,990,14.326733986684891,495.6331748062972,True,40,990.5696889324572,991.2663495729939
40,2020-03-02,990,14.326733986684891,495.6331748062972,True,41,990.7411925455698,991.2663495729939
41,2020-03-03,990,14.326733986684891,495.6331748062972,True,42,990.8704923487674,991.2663495729939
42,2020-03-04,990,14.326733986684891,495.6331748062972,True,43,990.9679666181595,991.2663495729939
43,2020-03-05,990,14.326733986684891,495.6331748062972,True,44,991.0414446709883,991.2663495729939
44,2020-03-06,990,14.326733986684891,495.6331748062972,True,45,991.0968315431057,991.2663495729939
45,2020-03-07,990,14.326733986684891,495.6331748062972,True,46,991.1385801639741,991.2663495729939
46,2020-03-08,990,14.326733986684891,495.6331748062972,True,47,991.1700480047862,991.2663495729939
47,2020-03-09,990,14.326733986684891,495.6331748062972,True,48,991.1937663209686,991.2663495729939
48,2020-03-10,990,14.326733986684891,495.6331748062972,True,49,991.211643327897,991.2663495729939
49,2020-03-11,990,14.326733986684891,495.6331748062972,True,50,991.2251174746738,991.2663495729939
50,2020-03-12,990,14.326733986684891,495.6331748062972,True,51,991.2352730458917,991.2663495729939
51,2020-03-13,990,14.326733986684891,495.6331748062972,True,52,991.2429273354661,991.2663495729939
52,2020-03-14,990,14.326733986684891,495.6331748062972,True,53,991.24869637478,991.2663495729939
53,2020-03-15,990,14.326733986684891,495.6331748062972,True,54,991.2530444861587,991.2663495729939
54,2020-03-16,990,14.326733986684891,495.6331748062972,True,55,991.2563216392524,991.2663495729939
55,2020-03-17,990,14.326733986684891,495.6331748062972,True,56,991.2587916109512,991.2663495729939
56,2020-03-18,990,14.326733986684891,495.6331748062972,True,57,991.2606532119529,991.2663495729939
57,2020-03-19,990,14.326733986684891,495.6331748062972,True,58,991.2620562865552,991.2663495729939
58,2020-03-20,990,14.326733986684891,495.6331748062972,True,59,991.2631137724186,991.2663495729939
59,2020-03-21,990,14.326733986684891,495.6331748062972,True,60,991.2639107903863,991.2663495729939
60,2020-03-22,990,14.326733986684891,495.6331748062972,True,61,991.264511495672,991.2663495729939
61,2020-03-23,990,14.326733986684891,495.6331748062972,True,62,991.264964241695,991.2663495729939
62,2020-03-24,990,14.326733986684891,495.6331748062972,True,63,991.2653054720994,991.2663495729939
63,2020-03-25,990,14.326733986684891,495.6331748062972,True,64,991.2655626541841,991.2663495729939
64,2020-03-26,990,14.326733986684891,495.6331748062972,True,65,991.2657564898269,991.2663495729939
65,2020-03-27,990,14.326733986684891,495.6331748062972,True,66,991.2659025818546,991.2663495729939
66,2020-03-28,990,14.326733986684891,495.6331748062972,True,67,991.2660126899772,991.2663495729939
67,2020-03-29,990,14.326733986684891,495.6331748062972,True,68,991.2660956773799,991.2663495729939
68,2020-03-30,990,14.326733986684891,495.6331748062972,True,69,991.2661582241609,991.2663495729939
69,2020-03-31,990,14.326733986684891,495.6331748062972,True,70,991.266205365047,991.2663495729939
70,2020-04-01,990,14.326733986684891,495.6331748062972,True,71,991.2662408946626,991.2663495729939
71,2020-04-02,990,14.326733986684891,495.6331748062972,True,72,991.2662676729785,991.2663495729939
72,2020-04-03,990,14.326733986684891,495.6331748062972,True,73,991.2662878555276,991.2663495729939
73,2020-04-04,990,14.326733986684891,495.6331748062972,True,74,991.2663030669125,991.2663495729939
74,2020-04-05,990,14.326733986684891,495.6331748062972,True,75,991.266314531581,991.2663495729939
75,2020-04-06,990,14.326733986684891,495.6331748062972,True,76,991.2663231723865,991.2663495729939
76,2020-04-07,990,14.326733986684891,495.6331748062972,True,77,991.266329684875,991.2663495729939
77,2020-04-08,990,14.326733986684891,495.6331748062972,True,78,991.2663345932722,991.2663495729939
78,2020-04-09,991,14.326733986684891,495.6331748062972,True,79,991.2663382926821,991.2663495729939
79,2020-04-10,991,14.326733986684891,495.6331748062972,True,80,991.2663410808901,991.2663495729939
80,2020-04-11,991,14.326733986684891,495.6331748062972,True,81,991.2663431823344,991.2663495729939
81,2020-04-12,991,14.326733986684891,495.6331748062972,True,82,991.266344766172,991.2663495729939
82,2020-04-13,991,14.326733986684891,495.6331748062972,True,83,991.2663459598946,991.2663495729939
83,2020-04-14,991,14.326733986684891,495.6331748062972,True,84,991.2663468595912,991.2663495729939
84,2020-04-15,991,14.326733986684891,495.6331748062972,True,85,991.2663475376834,991.2663495729939
85,2020-04-16,991,14.326733986684891,495.6331748062972,True,86,991.2663480487548,991.2663495729939
86,2020-04-17,991,14.326733986684891,495.6331748062972,True,87,991.2663484339442,991.2663495729939
87,2020-04-18,991,14.326733986684891,495.6331748062972,True,88,991.2663487242575,991.2663495729939
88,2020-04-19,991,14.326733986684891,495.6331748062972,True,89,991.2663489430637,991.2663495729939
