,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,989,14.327216523733403,495.655635655984,True,32,984.6561239294339,991.311270806165
32,2020-02-23,989,14.327216523733403,495.655635655984,True,33,986.2869026177053,991.311270806165
33,2020-02-24,989,14.327216523733403,495.655635655984,True,34,987.5196137409,991.311270806165
34,2020-02-25,989,14.327216523733403,495.655635655984,True,35,988.4507607067335,991.311270806165
35,2020-02-26,989,14.327216523733403,495.655635655984,True,36,989.1537382352648,991.311270806165
36,2020-02-27,989,14.327216523733403,495.655635655984,True,37,989.6842416716306,991.311270806165
37,2020-02-28,990,14.327216523733403,495.655635655984,True,38,990.0844644425009,991.311270806165
38,2020-02-29,990,14.327216523733403,495.655635655984,True,39,990.3863309433034,991.311270806165
39,2020-03-01,990,14.327216523733403,495.655635655984,True,40,990.6139728778476,991.311270806165
40,2020-03-02,990,14.327216523733403,495.655635655984,True,41,990.7856183958439,991.311270806165
41,2020-03-03,990,14.327216523733403,495.655635655984,True,42,990.9150289142641,991.311270806165
42,2020-03-04,990,14.327216523733403,495.655635655984,True,43,991.012589454885,991.311270806165
43,2020-03-05,990,14.327216523733403,495.655635655984,True,44,991.0861346538082,991.311270806165
44,2020-03-06,990,14.327216523733403,495.655635655984,True,45,991.1415737309313,991.311270806165
45,2020-03-07,990,14.327216523733403,495.655635655984,True,46,991.1833629003216,991.311270806165
46,2020-03-08,990,14.327216523733403,495.655635655984,True,47,991.2148622070026,991.311270806165
47,2020-03-09,990,14.327216523733403,495.655635655984,True,48,991.2386049199831,991.311270806165
48,2020-03-10,990,14.327216523733403,495.655635655984,True,49,991.2565008276105,991.311270806165
49,2020-03-11,990,14.327216523733403,495.655635655984,True,50,991.2699896061212,991.311270806165
50,2020-03-12,990,14.327216523733403,495.655635655984,True,51,991.2801564962706,991.311270806165
51,2020-03-13,990,14.327216523733403,495.655635655984,True,52,991.2878195361616,991.311270806165
52,2020-03-14,990,14.327216523733403,495.655635655984,True,53,991.2935953357796,991.311270806165
53,2020-03-15,990,14.327216523733403,495.655635655984,True,54,991.2979486668754,991.311270806165
54,2020-03-16,990,14.327216523733403,495.655635655984,True,55,991.3012298478699,991.311270806165
55,2020-03-17,990,14.327216523733403,495.655635655984,True,56,991.3037029260855,991.311270806165
56,2020-03-18,990,14.327216523733403,495.655635655984,True,57,991.3055669217406,991.311270806165
57,2020-03-19,990,14.327216523733403,495.655635655984,True,58,991.3069718413408,991.311270806165
58,2020-03-20,990,14.327216523733403,495.655635655984,True,59,991.3080307480366,991.311270806165
59,2020-03-21,990,14.327216523733403,495.655635655984,True,60,991.3088288596891,991.311270806165
60,2020-03-22,990,14.327216523733403,495.655635655984,True,61,991.3094304064721,991.311270806165
61,2020-03-23,990,14.327216523733403,495.655635655984,True,62,991.3098837996844,991.311270806165
62,2020-03-24,990,14.327216523733403,495.655635655984,True,63,991.3102255276385,991.311270806165
63,2020-03-25,990,14.327216523733403,495.655635655984,True,64,991.310483092084,991.311270806165
64,2020-03-26,990,14.327216523733403,495.655635655984,True,65,991.3106772214579,991.311270806165
65,2020-03-27,990,14.327216523733403,495.655635655984,True,66,991.3108235390505,991.311270806165
66,2020-03-28,990,14.327216523733403,495.655635655984,True,67,991.3109338203316,991.311270806165
67,2020-03-29,990,14.327216523733403,495.655635655984,True,68,991.3110169406182,991.311270806165
68,2020-03-30,990,14.327216523733403,495.655635655984,True,69,991.3110795893433,991.311270806165
69,2020-03-31,990,14.327216523733403,495.655635655984,True,70,991.3111268084133,991.311270806165
70,2020-04-01,990,14.327216523733403,495.655635655984,True,71,991.3111623979727,991.311270806165
71,2020-04-02,990,14.327216523733403,495.655635655984,True,72,991.3111892222346,991.311270806165
72,2020-04-03,990,14.327216523733403,495.655635655984,True,73,991.3112094399904,991.311270806165
73,2020-04-04,990,14.327216523733403,495.655635655984,True,74,991.3112246783461,991.311270806165
74,2020-04-05,990,14.327216523733403,495.655635655984,True,75,991.3112361636702,991.311270806165
75,2020-04-06,990,14.327216523733403,495.655635655984,True,76,991.3112448202913,991.311270806165
76,2020-04-07,990,14.327216523733403,495.655635655984,True,77,991.3112513448864,991.311270806165
77,2020-04-08,990,14.327216523733403,495.655635655984,True,78,991.3112562625489,991.311270806165
78,2020-04-09,991,14.327216523733403,495.655635655984,True,79,991.3112599690478,991.311270806165
79,2020-04-10,991,14.327216523733403,495.655635655984,True,80,991.3112627626784,991.311270806165
