,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,990,14.326039580753603,495.6008318217856,True,46,991.0740947200139,991.201663643433
46,2020-03-08,990,14.326039580753603,495.6008318217856,True,47,991.1055171527747,991.201663643433
47,2020-03-09,990,14.326039580753603,495.6008318217856,True,48,991.1292002626614,991.201663643433
48,2020-03-10,990,14.326039580753603,495.6008318217856,True,49,991.1470499949372,991.201663643433
49,2020-03-11,990,14.326039580753603,495.6008318217856,True,50,991.1605030277126,991.201663643433
50,2020-03-12,990,14.326039580753603,495.6008318217856,True,51,991.170642265661,991.201663643433
51,2020-03-13,990,14.326039580753603,495.6008318217856,True,52,991.1782839287051,991.201663643433
52,2020-03-14,990,14.326039580753603,495.6008318217856,True,53,991.1840432132124,991.201663643433
53,2020-03-15,990,14.326039580753603,495.6008318217856,True,54,991.1883837929224,991.201663643433
54,2020-03-16,990,14.326039580753603,495.6008318217856,True,55,991.191655134164,991.201663643433
55,2020-03-17,990,14.326039580753603,495.6008318217856,True,56,991.1941206235656,991.201663643433
56,2020-03-18,990,14.326039580753603,495.6008318217856,True,57,991.1959787694678,991.201663643433
57,2020-03-19,990,14.326039580753603,495.6008318217856,True,58,991.1973791820927,991.201663643433
58,2020-03-20,990,14.326039580753603,495.6008318217856,True,59,991.1984346180135,991.201663643433
59,2020-03-21,990,14.326039580753603,495.6008318217856,True,60,991.1992300580739,991.201663643433
60,2020-03-22,990,14.326039580753603,495.6008318217856,True,61,991.1998295493231,991.201663643433
61,2020-03-23,990,14.326039580753603,495.6008318217856,True,62,991.2002813616612,991.201663643433
62,2020-03-24,990,14.326039580753603,495.6008318217856,True,63,991.2006218742804,991.201663643433
63,2020-03-25,990,14.326039580753603,495.6008318217856,True,64,991.2008785047688,991.201663643433
64,2020-03-26,990,14.326039580753603,495.6008318217856,True,65,991.2010719166838,991.201663643433
65,2020-03-27,990,14.326039580753603,495.6008318217856,True,66,991.2012176833266,991.201663643433
66,2020-03-28,990,14.326039580753603,495.6008318217856,True,67,991.2013275416687,991.201663643433
67,2020-03-29,990,14.326039580753603,495.6008318217856,True,68,991.2014103373916,991.201663643433
68,2020-03-30,990,14.326039580753603,495.6008318217856,True,69,991.2014727371264,991.201663643433
69,2020-03-31,990,14.326039580753603,495.6008318217856,True,70,991.2015197652412,991.201663643433
70,2020-04-01,990,14.326039580753603,495.6008318217856,True,71,991.201555208397,991.201663643433
71,2020-04-02,990,14.326039580753603,495.6008318217856,True,72,991.201581920445,991.201663643433
72,2020-04-03,990,14.326039580753603,495.6008318217856,True,73,991.2016020522162,991.201663643433
73,2020-04-04,990,14.326039580753603,495.6008318217856,True,74,991.2016172247035,991.201663643433
74,2020-04-05,990,14.326039580753603,495.6008318217856,True,75,991.2016286595825,991.201663643433
75,2020-04-06,990,14.326039580753603,495.6008318217856,True,76,991.2016372775797,991.201663643433
76,2020-04-07,990,14.326039580753603,495.6008318217856,True,77,991.2016437726094,991.201663643433
77,2020-04-08,990,14.326039580753603,495.6008318217856,True,78,991.2016486676457,991.201663643433
78,2020-04-09,991,14.326039580753603,495.6008318217856,True,79,991.201652356833,991.201663643433
79,2020-04-10,991,14.326039580753603,495.6008318217856,True,80,991.2016551372215,991.201663643433
80,2020-04-11,991,14.326039580753603,495.6008318217856,True,81,991.2016572326859,991.201663643433
81,2020-04-12,991,14.326039580753603,495.6008318217856,True,82,991.2016588119509,991.201663643433
82,2020-04-13,991,14.326039580753603,495.6008318217856,True,83,991.2016600021781,991.201663643433
83,2020-04-14,991,14.326039580753603,495.6008318217856,True,84,991.201660899203,991.201663643433
84,2020-04-15,991,14.326039580753603,495.6008318217856,True,85,991.2016615752539,991.201663643433
85,2020-04-16,991,14.326039580753603,495.6008318217856,True,86,991.2016620847656,991.201663643433
86,2020-04-17,991,14.326039580753603,495.6008318217856,True,87,991.2016624687636,991.201663643433
87,2020-04-18,991,14.326039580753603,495.6008318217856,True,88,991.201662758167,991.201663643433
88,2020-04-19,991,14.326039580753603,495.6008318217856,True,89,991.2016629762785,991.201663643433
89,2020-04-20,991,14.326039580753603,495.6008318217856,True,90,991.2016631406602,991.201663643433
90,2020-04-21,991,14.326039580753603,495.6008318217856,True,91,991.201663264548,991.201663643433
91,2020-04-22,991,14.326039580753603,495.6008318217856,True,92,991.2016633579169,991.201663643433
92,2020-04-23,991,14.326039580753603,495.6008318217856,True,93,991.2016634282853,991.201663643433
93,2020-04-24,991,14.326039580753603,495.6008318217856,True,94,991.2016634813191,991.201663643433
94,2020-04-25,991,14.326039580753603,495.6008318217856,True,95,991.2016635212882,991.201663643433
95,2020-04-26,991,14.326039580753603,495.6008318217856,True,96,991.2016635514117,991.201663643433
96,2020-04-27,991,14.326039580753603,495.6008318217856,True,97,991.2016635741143,991.201663643433
97,2020-04-28,991,14.326039580753603,495.6008318217856,True,98,991.2016635912244,991.201663643433
98,2020-04-29,991,14.326039580753603,495.6008318217856,True,99,991.2016636041195,991.201663643433
99,2020-04-30,991,14.326039580753603,495.6008318217856,True,100,991.201663613838,991.201663643433
100,2020-05-01,991,14.326039580753603,495.6008318217856,True,101,991.2016636211624,991.201663643433
101,2020-05-02,991,14.326039580753603,495.6008318217856,True,102,991.2016636266826,991.201663643433
102,2020-05-03,991,14.326039580753603,495.6008318217856,True,103,991.201663630843,991.201663643433
103,2020-05-04,991,14.326039580753603,495.6008318217856,True,104,991.2016636339783,991.201663643433
104,2020-05-05,991,14.326039580753603,495.6008318217856,True,105,991.2016636363414,991.201663643433
105,2020-05-06,991,14.326039580753603,495.6008318217856,True,106,991.2016636381225,991.201663643433
106,2020-05-07,991,14.326039580753603,495.6008318217856,True,107,991.2016636394645,991.201663643433
107,2020-05-08,991,14.326039580753603,495.6008318217856,True,108,991.2016636404761,991.201663643433
108,2020-05-09,991,14.326039580753603,495.6008318217856,True,109,991.2016636412385,991.201663643433
