,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,990,0.007236918262692017,414.2588235294117,True,52,828.5176470588234,828.5176470588234
52,2020-03-14,990,0.007236918262692017,414.2588235294117,True,53,828.5176470588234,828.5176470588234
53,2020-03-15,990,0.007236918262692017,414.2588235294117,True,54,828.5176470588234,828.5176470588234
54,2020-03-16,990,0.007236918262692017,414.2588235294117,True,55,828.5176470588234,828.5176470588234
55,2020-03-17,990,0.007236918262692017,414.2588235294117,True,56,828.5176470588234,828.5176470588234
56,2020-03-18,990,0.007236918262692017,414.2588235294117,True,57,828.5176470588234,828.5176470588234
57,2020-03-19,990,0.007236918262692017,414.2588235294117,True,58,828.5176470588234,828.5176470588234
58,2020-03-20,990,0.007236918262692017,414.2588235294117,True,59,828.5176470588234,828.5176470588234
59,2020-03-21,990,0.007236918262692017,414.2588235294117,True,60,828.5176470588234,828.5176470588234
60,2020-03-22,990,0.007236918262692017,414.2588235294117,True,61,828.5176470588234,828.5176470588234
61,2020-03-23,990,0.007236918262692017,414.2588235294117,True,62,828.5176470588234,828.5176470588234
62,2020-03-24,990,0.007236918262692017,414.2588235294117,True,63,828.5176470588234,828.5176470588234
63,2020-03-25,990,0.007236918262692017,414.2588235294117,True,64,828.5176470588234,828.5176470588234
64,2020-03-26,990,0.007236918262692017,414.2588235294117,True,65,828.5176470588234,828.5176470588234
65,2020-03-27,990,0.007236918262692017,414.2588235294117,True,66,828.5176470588234,828.5176470588234
66,2020-03-28,990,0.007236918262692017,414.2588235294117,True,67,828.5176470588234,828.5176470588234
67,2020-03-29,990,0.007236918262692017,414.2588235294117,True,68,828.5176470588234,828.5176470588234
68,2020-03-30,990,0.007236918262692017,414.2588235294117,True,69,828.5176470588234,828.5176470588234
69,2020-03-31,990,0.007236918262692017,414.2588235294117,True,70,828.5176470588234,828.5176470588234
70,2020-04-01,990,0.007236918262692017,414.2588235294117,True,71,828.5176470588234,828.5176470588234
71,2020-04-02,990,0.007236918262692017,414.2588235294117,True,72,828.5176470588234,828.5176470588234
72,2020-04-03,990,0.007236918262692017,414.2588235294117,True,73,828.5176470588234,828.5176470588234
73,2020-04-04,990,0.007236918262692017,414.2588235294117,True,74,828.5176470588234,828.5176470588234
74,2020-04-05,990,0.007236918262692017,414.2588235294117,True,75,828.5176470588234,828.5176470588234
75,2020-04-06,990,0.007236918262692017,414.2588235294117,True,76,828.5176470588234,828.5176470588234
76,2020-04-07,990,0.007236918262692017,414.2588235294117,True,77,828.5176470588234,828.5176470588234
77,2020-04-08,990,0.007236918262692017,414.2588235294117,True,78,828.5176470588234,828.5176470588234
78,2020-04-09,991,0.007236918262692017,414.2588235294117,True,79,828.5176470588234,828.5176470588234
79,2020-04-10,991,0.007236918262692017,414.2588235294117,True,80,828.5176470588234,828.5176470588234
80,2020-04-11,991,0.007236918262692017,414.2588235294117,True,81,828.5176470588234,828.5176470588234
81,2020-04-12,991,0.007236918262692017,414.2588235294117,True,82,828.5176470588234,828.5176470588234
82,2020-04-13,991,0.007236918262692017,414.2588235294117,True,83,828.5176470588234,828.5176470588234
83,2020-04-14,991,0.007236918262692017,414.2588235294117,True,84,828.5176470588234,828.5176470588234
84,2020-04-15,991,0.007236918262692017,414.2588235294117,True,85,828.5176470588234,828.5176470588234
