,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,78.0773541529739,347.7406994445518,False,33,0.9052355729666954,695.4813988891036
33,2020-02-24,0,78.0773541529739,347.7406994445518,False,34,1.0487501515801054,695.4813988891036
34,2020-02-25,0,78.0773541529739,347.7406994445518,False,35,1.2149774989668118,695.4813988891036
35,2020-02-26,0,78.0773541529739,347.7406994445518,False,36,1.4074985508139986,695.4813988891036
36,2020-02-27,0,78.0773541529739,347.7406994445518,False,37,1.6304541674384307,695.4813988891036
37,2020-02-28,0,78.0773541529739,347.7406994445518,False,38,1.888631095084419,695.4813988891036
38,2020-02-29,0,78.0773541529739,347.7406994445518,False,39,2.1875605796571698,695.4813988891036
39,2020-03-01,0,78.0773541529739,347.7406994445518,False,40,2.5336313070454715,695.4813988891036
40,2020-03-02,0,78.0773541529739,347.7406994445518,False,41,2.9342184989514335,695.4813988891036
41,2020-03-03,0,78.0773541529739,347.7406994445518,False,42,3.3978311364318414,695.4813988891036
42,2020-03-04,0,78.0773541529739,347.7406994445518,False,43,3.934279402077443,695.4813988891036
43,2020-03-05,0,78.0773541529739,347.7406994445518,False,44,4.554864507467971,695.4813988891036
44,2020-03-06,0,78.0773541529739,347.7406994445518,False,45,5.27259307977142,695.4813988891036
45,2020-03-07,0,78.0773541529739,347.7406994445518,False,46,6.102418185551641,695.4813988891036
46,2020-03-08,0,78.0773541529739,347.7406994445518,False,47,7.0615088248927504,695.4813988891036
47,2020-03-09,0,78.0773541529739,347.7406994445518,False,48,8.169549274281824,695.4813988891036
48,2020-03-10,0,78.0773541529739,347.7406994445518,False,49,9.449068914103597,695.4813988891036
49,2020-03-11,1,78.0773541529739,347.7406994445518,False,50,10.925802046927378,695.4813988891036
50,2020-03-12,1,78.0773541529739,347.7406994445518,False,51,12.62907557290028,695.4813988891036
51,2020-03-13,1,78.0773541529739,347.7406994445518,False,52,14.592220089527677,695.4813988891036
52,2020-03-14,1,78.0773541529739,347.7406994445518,False,53,16.85299685041395,695.4813988891036
53,2020-03-15,1,78.0773541529739,347.7406994445518,False,54,19.454028855563326,695.4813988891036
54,2020-03-16,1,78.0773541529739,347.7406994445518,False,55,22.443218949159384,695.4813988891036
55,2020-03-17,5,78.0773541529739,347.7406994445518,False,56,25.874130975794518,695.4813988891036
56,2020-03-18,6,78.0773541529739,347.7406994445518,False,57,29.80630164823544,695.4813988891036
57,2020-03-19,9,78.0773541529739,347.7406994445518,False,58,34.3054407711174,695.4813988891036
58,2020-03-20,9,78.0773541529739,347.7406994445518,False,59,39.44346599903505,695.4813988891036
59,2020-03-21,14,78.0773541529739,347.7406994445518,False,60,45.29830584495539,695.4813988891036
60,2020-03-22,14,78.0773541529739,347.7406994445518,False,61,51.95339210980979,695.4813988891036
61,2020-03-23,25,78.0773541529739,347.7406994445518,False,62,59.496751811807876,695.4813988891036
62,2020-03-24,73,78.0773541529739,347.7406994445518,False,63,68.01960137455812,695.4813988891036
63,2020-03-25,80,78.0773541529739,347.7406994445518,False,64,77.61434550156216,695.4813988891036
64,2020-03-26,96,78.0773541529739,347.7406994445518,False,65,88.37189390773925,695.4813988891036
65,2020-03-27,101,78.0773541529739,347.7406994445518,False,66,100.37823558586891,695.4813988891036
66,2020-03-28,101,78.0773541529739,347.7406994445518,False,67,113.71025720523957,695.4813988891036
67,2020-03-29,165,78.0773541529739,347.7406994445518,False,68,128.430863045594,695.4813988891036
68,2020-03-30,168,78.0773541529739,347.7406994445518,False,69,144.58354921677764,695.4813988891036
69,2020-03-31,179,78.0773541529739,347.7406994445518,False,70,162.1867006403104,695.4813988891036
70,2020-04-01,190,78.0773541529739,347.7406994445518,False,71,181.2280044842841,695.4813988891036
71,2020-04-02,194,78.0773541529739,347.7406994445518,False,72,201.65948979005302,695.4813988891036
