,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,78.71087494495829,350.5824960528489,False,35,1.5414950204692859,701.1649921056977
35,2020-02-26,0,78.71087494495829,350.5824960528489,False,36,1.772485634448552,701.1649921056977
36,2020-02-27,0,78.71087494495829,350.5824960528489,False,37,2.037989001414376,701.1649921056977
37,2020-02-28,0,78.71087494495829,350.5824960528489,False,38,2.3431292893282123,701.1649921056977
38,2020-02-29,0,78.71087494495829,350.5824960528489,False,39,2.693781027092344,701.1649921056977
39,2020-03-01,0,78.71087494495829,350.5824960528489,False,40,3.096675629302489,701.1649921056977
40,2020-03-02,0,78.71087494495829,350.5824960528489,False,41,3.559521960799227,701.1649921056977
41,2020-03-03,0,78.71087494495829,350.5824960528489,False,42,4.09114243645715,701.1649921056977
42,2020-03-04,0,78.71087494495829,350.5824960528489,False,43,4.701626188499079,701.1649921056977
43,2020-03-05,0,78.71087494495829,350.5824960528489,False,44,5.402500820627521,701.1649921056977
44,2020-03-06,0,78.71087494495829,350.5824960528489,False,45,6.206924182689407,701.1649921056977
45,2020-03-07,0,78.71087494495829,350.5824960528489,False,46,7.129897411646431,701.1649921056977
46,2020-03-08,0,78.71087494495829,350.5824960528489,False,47,8.188500155854133,701.1649921056977
47,2020-03-09,0,78.71087494495829,350.5824960528489,False,48,9.40214838115695,701.1649921056977
48,2020-03-10,0,78.71087494495829,350.5824960528489,False,49,10.792874387944048,701.1649921056977
49,2020-03-11,1,78.71087494495829,350.5824960528489,False,50,12.385627573095206,701.1649921056977
50,2020-03-12,1,78.71087494495829,350.5824960528489,False,51,14.208592959826529,701.1649921056977
51,2020-03-13,1,78.71087494495829,350.5824960528489,False,52,16.29352248725027,701.1649921056977
52,2020-03-14,1,78.71087494495829,350.5824960528489,False,53,18.676071382935852,701.1649921056977
53,2020-03-15,1,78.71087494495829,350.5824960528489,False,54,21.39612851195725,701.1649921056977
54,2020-03-16,1,78.71087494495829,350.5824960528489,False,55,24.498125284737316,701.1649921056977
55,2020-03-17,5,78.71087494495829,350.5824960528489,False,56,28.031302415343802,701.1649921056977
56,2020-03-18,6,78.71087494495829,350.5824960528489,False,57,32.049907503887134,701.1649921056977
57,2020-03-19,9,78.71087494495829,350.5824960528489,False,58,36.613289114993265,701.1649921056977
58,2020-03-20,9,78.71087494495829,350.5824960528489,False,59,41.78584493101473,701.1649921056977
59,2020-03-21,14,78.71087494495829,350.5824960528489,False,60,47.63677308743556,701.1649921056977
60,2020-03-22,14,78.71087494495829,350.5824960528489,False,61,54.23956767176644,701.1649921056977
61,2020-03-23,25,78.71087494495829,350.5824960528489,False,62,61.67119271159045,701.1649921056977
62,2020-03-24,73,78.71087494495829,350.5824960528489,False,63,70.01086540182078,701.1649921056977
63,2020-03-25,80,78.71087494495829,350.5824960528489,False,64,79.33838095824632,701.1649921056977
64,2020-03-26,96,78.71087494495829,350.5824960528489,False,65,89.7319209405031,701.1649921056977
65,2020-03-27,101,78.71087494495829,350.5824960528489,False,66,101.26530704568,701.1649921056977
66,2020-03-28,101,78.71087494495829,350.5824960528489,False,67,114.00469598307727,701.1649921056977
67,2020-03-29,165,78.71087494495829,350.5824960528489,False,68,128.00476004322712,701.1649921056977
68,2020-03-30,168,78.71087494495829,350.5824960528489,False,69,143.3044625676264,701.1649921056977
69,2020-03-31,179,78.71087494495829,350.5824960528489,False,70,159.92261505519974,701.1649921056977
70,2020-04-01,190,78.71087494495829,350.5824960528489,False,71,177.85348655674287,701.1649921056977
71,2020-04-02,194,78.71087494495829,350.5824960528489,False,72,197.06281527297148,701.1649921056977
72,2020-04-03,218,78.71087494495829,350.5824960528489,False,73,217.48463172816093,701.1649921056977
