,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,77.5662856191081,203.5432380286326,False,40,1.9224801742396116,407.0864744780285
40,2020-03-02,0,77.5662856191081,203.5432380286326,False,41,2.215163879115558,407.0864744780285
41,2020-03-03,0,77.5662856191081,203.5432380286326,False,42,2.5521258848664305,407.0864744780285
42,2020-03-04,0,77.5662856191081,203.5432380286326,False,43,2.9399730188174544,407.0864744780285
43,2020-03-05,0,77.5662856191081,203.5432380286326,False,44,3.3862679833784086,407.0864744780285
44,2020-03-06,0,77.5662856191081,203.5432380286326,False,45,3.8996578805400643,407.0864744780285
45,2020-03-07,0,77.5662856191081,203.5432380286326,False,46,4.490016797905774,407.0864744780285
46,2020-03-08,0,77.5662856191081,203.5432380286326,False,47,5.16860288970077,407.0864744780285
47,2020-03-09,0,77.5662856191081,203.5432380286326,False,48,5.948229952554025,407.0864744780285
48,2020-03-10,0,77.5662856191081,203.5432380286326,False,49,6.843452864206982,407.0864744780285
49,2020-03-11,0,77.5662856191081,203.5432380286326,False,50,7.870765365988975,407.0864744780285
50,2020-03-12,0,77.5662856191081,203.5432380286326,False,51,9.04880745870843,407.0864744780285
51,2020-03-13,0,77.5662856191081,203.5432380286326,False,52,10.398578068718956,407.0864744780285
52,2020-03-14,0,77.5662856191081,203.5432380286326,False,53,11.943646541832702,407.0864744780285
53,2020-03-15,0,77.5662856191081,203.5432380286326,False,54,13.710353852454885,407.0864744780285
54,2020-03-16,0,77.5662856191081,203.5432380286326,False,55,15.727991099173643,407.0864744780285
55,2020-03-17,2,77.5662856191081,203.5432380286326,False,56,18.028938849384065,407.0864744780285
56,2020-03-18,2,77.5662856191081,203.5432380286326,False,57,20.648746201995717,407.0864744780285
57,2020-03-19,3,77.5662856191081,203.5432380286326,False,58,23.626123157992147,407.0864744780285
58,2020-03-20,14,77.5662856191081,203.5432380286326,False,59,27.002814263322804,407.0864744780285
59,2020-03-21,14,77.5662856191081,203.5432380286326,False,60,30.823315957894074,407.0864744780285
60,2020-03-22,21,77.5662856191081,203.5432380286326,False,61,35.13439533620855,407.0864744780285
61,2020-03-23,27,77.5662856191081,203.5432380286326,False,62,39.98436513637776,407.0864744780285
62,2020-03-24,47,77.5662856191081,203.5432380286326,False,63,45.42207012717276,407.0864744780285
63,2020-03-25,52,77.5662856191081,203.5432380286326,False,64,51.49554540518697,407.0864744780285
64,2020-03-26,69,77.5662856191081,203.5432380286326,False,65,58.250319419912785,407.0864744780285
65,2020-03-27,82,77.5662856191081,203.5432380286326,False,66,65.727355747178,407.0864744780285
66,2020-03-28,84,77.5662856191081,203.5432380286326,False,67,73.96065917087954,407.0864744780285
67,2020-03-29,85,77.5662856191081,203.5432380286326,False,68,82.97461380759752,407.0864744780285
68,2020-03-30,91,77.5662856191081,203.5432380286326,False,69,92.78117219201961,407.0864744780285
69,2020-03-31,109,77.5662856191081,203.5432380286326,False,70,103.37707012427705,407.0864744780285
70,2020-04-01,123,77.5662856191081,203.5432380286326,False,71,114.74129521837378,407.0864744780285
