,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,80.68637129611083,324.70413942208614,False,50,8.044903748943428,649.4082788441721
50,2020-03-12,0,80.68637129611083,324.70413942208614,False,51,9.261148191048283,649.4082788441721
51,2020-03-13,0,80.68637129611083,324.70413942208614,False,52,10.658211238677511,649.4082788441721
52,2020-03-14,0,80.68637129611083,324.70413942208614,False,53,12.261987187305742,649.4082788441721
53,2020-03-15,0,80.68637129611083,324.70413942208614,False,54,14.10176078515785,649.4082788441721
54,2020-03-16,0,80.68637129611083,324.70413942208614,False,55,16.210548707746554,649.4082788441721
55,2020-03-17,2,80.68637129611083,324.70413942208614,False,56,18.6254411760771,649.4082788441721
56,2020-03-18,2,80.68637129611083,324.70413942208614,False,57,21.387929795366784,649.4082788441721
57,2020-03-19,3,80.68637129611083,324.70413942208614,False,58,24.54420250711455,649.4082788441721
58,2020-03-20,14,80.68637129611083,324.70413942208614,False,59,28.14538024867848,649.4082788441721
59,2020-03-21,14,80.68637129611083,324.70413942208614,False,60,32.247662495361844,649.4082788441721
60,2020-03-22,21,80.68637129611083,324.70413942208614,False,61,36.91234045211415,649.4082788441721
61,2020-03-23,27,80.68637129611083,324.70413942208614,False,62,42.2056276114946,649.4082788441721
62,2020-03-24,47,80.68637129611083,324.70413942208614,False,63,48.19824835762455,649.4082788441721
63,2020-03-25,52,80.68637129611083,324.70413942208614,False,64,54.96471734614125,649.4082788441721
64,2020-03-26,69,80.68637129611083,324.70413942208614,False,65,62.582237122306914,649.4082788441721
65,2020-03-27,82,80.68637129611083,324.70413942208614,False,66,71.12914103778817,649.4082788441721
66,2020-03-28,84,80.68637129611083,324.70413942208614,False,67,80.68281575083313,649.4082788441721
67,2020-03-29,85,80.68637129611083,324.70413942208614,False,68,91.31705561489684,649.4082788441721
68,2020-03-30,91,80.68637129611083,324.70413942208614,False,69,103.09883326511824,649.4082788441721
69,2020-03-31,109,80.68637129611083,324.70413942208614,False,70,116.08451921525872,649.4082788441721
70,2020-04-01,123,80.68637129611083,324.70413942208614,False,71,130.31564910977355,649.4082788441721
71,2020-04-02,144,80.68637129611083,324.70413942208614,False,72,145.81441832623207,649.4082788441721
72,2020-04-03,174,80.68637129611083,324.70413942208614,False,73,162.579173577854,649.4082788441721
73,2020-04-04,201,80.68637129611083,324.70413942208614,False,74,180.58025866259064,649.4082788441721
74,2020-04-05,214,80.68637129611083,324.70413942208614,False,75,199.75664029738238,649.4082788441721
75,2020-04-06,233,80.68637129611083,324.70413942208614,False,76,220.01377069256125,649.4082788441721
76,2020-04-07,241,80.68637129611083,324.70413942208614,False,77,241.22311733899016,649.4082788441721
77,2020-04-08,248,80.68637129611083,324.70413942208614,False,78,263.22369440791147,649.4082788441721
