,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,255,72.90425893411016,164.75715955610804,True,80,248.48358225572295,329.41117746356946
80,2020-04-11,263,72.90425893411016,164.75715955610804,True,81,257.7423613405766,329.41117746356946
81,2020-04-12,272,72.90425893411016,164.75715955610804,True,82,266.21271851764925,329.41117746356946
82,2020-04-13,274,72.90425893411016,164.75715955610804,True,83,273.8991271718041,329.41117746356946
83,2020-04-14,283,72.90425893411016,164.75715955610804,True,84,280.8229209375532,329.41117746356946
84,2020-04-15,288,72.90425893411016,164.75715955610804,True,85,287.01847613415595,329.41117746356946
85,2020-04-16,303,72.90425893411016,164.75715955610804,True,86,292.52952530260285,329.41117746356946
86,2020-04-17,303,72.90425893411016,164.75715955610804,True,87,297.4058297190081,329.41117746356946
87,2020-04-18,307,72.90425893411016,164.75715955610804,True,88,301.7003415780867,329.41117746356946
88,2020-04-19,308,72.90425893411016,164.75715955610804,True,89,305.466905968649,329.41117746356946
89,2020-04-20,312,72.90425893411016,164.75715955610804,True,90,308.75849350136104,329.41117746356946
90,2020-04-21,313,72.90425893411016,164.75715955610804,True,91,311.6259161557155,329.41117746356946
91,2020-04-22,315,72.90425893411016,164.75715955610804,True,92,314.11695834746564,329.41117746356946
92,2020-04-23,316,72.90425893411016,164.75715955610804,True,93,316.2758480013917,329.41117746356946
93,2020-04-24,319,72.90425893411016,164.75715955610804,True,94,318.1429942088774,329.41117746356946
94,2020-04-25,320,72.90425893411016,164.75715955610804,True,95,319.75492518741623,329.41117746356946
95,2020-04-26,321,72.90425893411016,164.75715955610804,True,96,321.1443699673012,329.41117746356946
96,2020-04-27,321,72.90425893411016,164.75715955610804,True,97,322.3404376088246,329.41117746356946
97,2020-04-28,321,72.90425893411016,164.75715955610804,True,98,323.36885762773824,329.41117746356946
98,2020-04-29,322,72.90425893411016,164.75715955610804,True,99,324.2522540491251,329.41117746356946
99,2020-04-30,322,72.90425893411016,164.75715955610804,True,100,325.0104328662053,329.41117746356946
100,2020-05-01,322,72.90425893411016,164.75715955610804,True,101,325.66066863208823,329.41117746356946
101,2020-05-02,322,72.90425893411016,164.75715955610804,True,102,326.21798057247736,329.41117746356946
102,2020-05-03,322,72.90425893411016,164.75715955610804,True,103,326.6953921512498,329.41117746356946
103,2020-05-04,323,72.90425893411016,164.75715955610804,True,104,327.1041706416757,329.41117746356946
104,2020-05-05,324,72.90425893411016,164.75715955610804,True,105,327.4540451388757,329.41117746356946
105,2020-05-06,324,72.90425893411016,164.75715955610804,True,106,327.75340275808514,329.41117746356946
106,2020-05-07,324,72.90425893411016,164.75715955610804,True,107,328.0094636368544,329.41117746356946
107,2020-05-08,324,72.90425893411016,164.75715955610804,True,108,328.2284359099469,329.41117746356946
108,2020-05-09,324,72.90425893411016,164.75715955610804,True,109,328.41565214229155,329.41117746356946
109,2020-05-10,324,72.90425893411016,164.75715955610804,True,110,328.57568885643917,329.41117746356946
110,2020-05-11,324,72.90425893411016,164.75715955610804,True,111,328.71247082841927,329.41117746356946
111,2020-05-12,324,72.90425893411016,164.75715955610804,True,112,328.82936178810786,329.41117746356946
112,2020-05-13,324,72.90425893411016,164.75715955610804,True,113,328.9292430752116,329.41117746356946
113,2020-05-14,324,72.90425893411016,164.75715955610804,True,114,329.01458168972164,329.41117746356946
