,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,83.30908135208377,425.0056994617043,False,31,0.6167652086761573,850.0113989234089
31,2020-02-22,0,83.30908135208377,425.0056994617043,False,32,0.7080789422380809,850.0113989234089
32,2020-02-23,0,83.30908135208377,425.0056994617043,False,33,0.8128989791492442,850.0113989234089
33,2020-02-24,0,83.30908135208377,425.0056994617043,False,34,0.9332189365443506,850.0113989234089
34,2020-02-25,0,83.30908135208377,425.0056994617043,False,35,1.0713253949325203,850.0113989234089
35,2020-02-26,0,83.30908135208377,425.0056994617043,False,36,1.2298405338533545,850.0113989234089
36,2020-02-27,0,83.30908135208377,425.0056994617043,False,37,1.4117708401838747,850.0113989234089
37,2020-02-28,0,83.30908135208377,425.0056994617043,False,38,1.6205627117714123,850.0113989234089
38,2020-02-29,0,83.30908135208377,425.0056994617043,False,39,1.8601658768292315,850.0113989234089
39,2020-03-01,0,83.30908135208377,425.0056994617043,False,40,2.135105654307906,850.0113989234089
40,2020-03-02,0,83.30908135208377,425.0056994617043,False,41,2.4505651910150643,850.0113989234089
41,2020-03-03,0,83.30908135208377,425.0056994617043,False,42,2.8124789255165483,850.0113989234089
42,2020-03-04,0,83.30908135208377,425.0056994617043,False,43,3.2276386435680364,850.0113989234089
43,2020-03-05,0,83.30908135208377,425.0056994617043,False,44,3.703813600184956,850.0113989234089
44,2020-03-06,0,83.30908135208377,425.0056994617043,False,45,4.249886282562747,850.0113989234089
45,2020-03-07,0,83.30908135208377,425.0056994617043,False,46,4.876005466269546,850.0113989234089
46,2020-03-08,0,83.30908135208377,425.0056994617043,False,47,5.593758261246204,850.0113989234089
47,2020-03-09,0,83.30908135208377,425.0056994617043,False,48,6.4163628363843825,850.0113989234089
48,2020-03-10,0,83.30908135208377,425.0056994617043,False,49,7.358883428229099,850.0113989234089
49,2020-03-11,0,83.30908135208377,425.0056994617043,False,50,8.438469049829683,850.0113989234089
50,2020-03-12,0,83.30908135208377,425.0056994617043,False,51,9.674616980187713,850.0113989234089
51,2020-03-13,0,83.30908135208377,425.0056994617043,False,52,11.089461582620668,850.0113989234089
52,2020-03-14,0,83.30908135208377,425.0056994617043,False,53,12.708088208549574,850.0113989234089
53,2020-03-15,0,83.30908135208377,425.0056994617043,False,54,14.558870814258093,850.0113989234089
54,2020-03-16,0,83.30908135208377,425.0056994617043,False,55,16.673830359039684,850.0113989234089
55,2020-03-17,2,83.30908135208377,425.0056994617043,False,56,19.08900895515819,850.0113989234089
56,2020-03-18,2,83.30908135208377,425.0056994617043,False,57,21.844851980646293,850.0113989234089
57,2020-03-19,3,83.30908135208377,425.0056994617043,False,58,24.98658681371894,850.0113989234089
58,2020-03-20,14,83.30908135208377,425.0056994617043,False,59,28.56458237197843,850.0113989234089
59,2020-03-21,14,83.30908135208377,425.0056994617043,False,60,32.634668127917806,850.0113989234089
60,2020-03-22,21,83.30908135208377,425.0056994617043,False,61,37.25838465611944,850.0113989234089
61,2020-03-23,27,83.30908135208377,425.0056994617043,False,62,42.50313006219586,850.0113989234089
62,2020-03-24,47,83.30908135208377,425.0056994617043,False,63,48.44215800229671,850.0113989234089
63,2020-03-25,52,83.30908135208377,425.0056994617043,False,64,55.15437378798881,850.0113989234089
64,2020-03-26,69,83.30908135208377,425.0056994617043,False,65,62.72386594463521,850.0113989234089
65,2020-03-27,82,83.30908135208377,425.0056994617043,False,66,71.23910260597897,850.0113989234089
66,2020-03-28,84,83.30908135208377,425.0056994617043,False,67,80.79171682282485,850.0113989234089
67,2020-03-29,85,83.30908135208377,425.0056994617043,False,68,91.47480432421328,850.0113989234089
68,2020-03-30,91,83.30908135208377,425.0056994617043,False,69,103.38066411237371,850.0113989234089
69,2020-03-31,109,83.30908135208377,425.0056994617043,False,70,116.59792950521411,850.0113989234089
70,2020-04-01,123,83.30908135208377,425.0056994617043,False,71,131.2080679220127,850.0113989234089
71,2020-04-02,144,83.30908135208377,425.0056994617043,False,72,147.28127435950017,850.0113989234089
72,2020-04-03,174,83.30908135208377,425.0056994617043,False,73,164.8718472343247,850.0113989234089
73,2020-04-04,201,83.30908135208377,425.0056994617043,False,74,184.01321466720017,850.0113989234089
74,2020-04-05,214,83.30908135208377,425.0056994617043,False,75,204.71286927587892,850.0113989234089
75,2020-04-06,233,83.30908135208377,425.0056994617043,False,76,226.9475604986094,850.0113989234089
