,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,74.28603535372956,180.2290840434998,True,29,0.32238951594495324,346.4792333682146
29,2020-02-20,0,74.28603535372956,180.2290840434998,True,30,0.37637710898552457,346.4792333682146
30,2020-02-21,0,74.28603535372956,180.2290840434998,True,31,0.43939447483073535,346.4792333682146
31,2020-02-22,0,74.28603535372956,180.2290840434998,True,32,0.5129478993785853,346.4792333682146
32,2020-02-23,0,74.28603535372956,180.2290840434998,True,33,0.5987934858200445,346.4792333682146
33,2020-02-24,0,74.28603535372956,180.2290840434998,True,34,0.6989780605835308,346.4792333682146
34,2020-02-25,0,74.28603535372956,180.2290840434998,True,35,0.8158865862796546,346.4792333682146
35,2020-02-26,0,74.28603535372956,180.2290840434998,True,36,0.9522970469480262,346.4792333682146
36,2020-02-27,0,74.28603535372956,180.2290840434998,True,37,1.1114438881692472,346.4792333682146
37,2020-02-28,0,74.28603535372956,180.2290840434998,True,38,1.2970912159442665,346.4792333682146
38,2020-02-29,0,74.28603535372956,180.2290840434998,True,39,1.5136170790374197,346.4792333682146
39,2020-03-01,0,74.28603535372956,180.2290840434998,True,40,1.7661102726072972,346.4792333682146
40,2020-03-02,0,74.28603535372956,180.2290840434998,True,41,2.060481195861546,346.4792333682146
41,2020-03-03,0,74.28603535372956,180.2290840434998,True,42,2.4035883579835993,346.4792333682146
42,2020-03-04,0,74.28603535372956,180.2290840434998,True,43,2.803382133333722,346.4792333682146
43,2020-03-05,0,74.28603535372956,180.2290840434998,True,44,3.2690672894704615,346.4792333682146
44,2020-03-06,0,74.28603535372956,180.2290840434998,True,45,3.811285609986205,346.4792333682146
45,2020-03-07,0,74.28603535372956,180.2290840434998,True,46,4.442319555445013,346.4792333682146
46,2020-03-08,0,74.28603535372956,180.2290840434998,True,47,5.176317280580072,346.4792333682146
47,2020-03-09,0,74.28603535372956,180.2290840434998,True,48,6.0295383657606125,346.4792333682146
48,2020-03-10,0,74.28603535372956,180.2290840434998,True,49,7.02061821498442,346.4792333682146
49,2020-03-11,0,74.28603535372956,180.2290840434998,True,50,8.17084708731014,346.4792333682146
50,2020-03-12,0,74.28603535372956,180.2290840434998,True,51,9.504457007639907,346.4792333682146
51,2020-03-13,0,74.28603535372956,180.2290840434998,True,52,11.0489061740962,346.4792333682146
52,2020-03-14,0,74.28603535372956,180.2290840434998,True,53,12.835145769174716,346.4792333682146
53,2020-03-15,0,74.28603535372956,180.2290840434998,True,54,14.897848141473446,346.4792333682146
54,2020-03-16,0,74.28603535372956,180.2290840434998,True,55,17.275568074302207,346.4792333682146
55,2020-03-17,2,74.28603535372956,180.2290840434998,True,56,20.010800354377142,346.4792333682146
56,2020-03-18,2,74.28603535372956,180.2290840434998,True,57,23.14988739031407,346.4792333682146
57,2020-03-19,3,74.28603535372956,180.2290840434998,True,58,26.74272086225012,346.4792333682146
58,2020-03-20,14,74.28603535372956,180.2290840434998,True,59,30.842172483093723,346.4792333682146
59,2020-03-21,14,74.28603535372956,180.2290840434998,True,60,35.503182765580284,346.4792333682146
60,2020-03-22,21,74.28603535372956,180.2290840434998,True,61,40.78143585538445,346.4792333682146
61,2020-03-23,27,74.28603535372956,180.2290840434998,True,62,46.7315564358616,346.4792333682146
62,2020-03-24,47,74.28603535372956,180.2290840434998,True,63,53.40478541808768,346.4792333682146
63,2020-03-25,52,74.28603535372956,180.2290840434998,True,64,60.846128544357114,346.4792333682146
64,2020-03-26,69,74.28603535372956,180.2290840434998,True,65,69.09102898136429,346.4792333682146
65,2020-03-27,82,74.28603535372956,180.2290840434998,True,66,78.16169159526872,346.4792333682146
66,2020-03-28,84,74.28603535372956,180.2290840434998,True,67,88.06327843748191,346.4792333682146
67,2020-03-29,85,74.28603535372956,180.2290840434998,True,68,98.78029130251784,346.4792333682146
68,2020-03-30,91,74.28603535372956,180.2290840434998,True,69,110.27354039660099,346.4792333682146
69,2020-03-31,109,74.28603535372956,180.2290840434998,True,70,122.47814504528155,346.4792333682146
70,2020-04-01,123,74.28603535372956,180.2290840434998,True,71,135.30299869977128,346.4792333682146
71,2020-04-02,144,74.28603535372956,180.2290840434998,True,72,148.63203802231837,346.4792333682146
72,2020-04-03,174,74.28603535372956,180.2290840434998,True,73,162.32748069606512,346.4792333682146
73,2020-04-04,201,74.28603535372956,180.2290840434998,True,74,176.2349559018959,346.4792333682146
74,2020-04-05,214,74.28603535372956,180.2290840434998,True,75,190.1901841255433,346.4792333682146
75,2020-04-06,233,74.28603535372956,180.2290840434998,True,76,204.02662300658145,346.4792333682146
76,2020-04-07,241,74.28603535372956,180.2290840434998,True,77,217.58333793343397,346.4792333682146
77,2020-04-08,248,74.28603535372956,180.2290840434998,True,78,230.71231847124778,346.4792333682146
78,2020-04-09,252,74.28603535372956,180.2290840434998,True,79,243.28455388889037,346.4792333682146
79,2020-04-10,255,74.28603535372956,180.2290840434998,True,80,255.1943801455542,346.4792333682146
80,2020-04-11,263,74.28603535372956,180.2290840434998,True,81,266.36186937353807,346.4792333682146
81,2020-04-12,272,74.28603535372956,180.2290840434998,True,82,276.7332947876657,346.4792333682146
82,2020-04-13,274,74.28603535372956,180.2290840434998,True,83,286.2799201589269,346.4792333682146
83,2020-04-14,283,74.28603535372956,180.2290840434998,True,84,294.9955035254153,346.4792333682146
84,2020-04-15,288,74.28603535372956,180.2290840434998,True,85,302.89296206962405,346.4792333682146
