,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,2,74.19454198978282,178.9799592108783,True,57,23.224910077288886,346.21454755042623
57,2020-03-19,3,74.19454198978282,178.9799592108783,True,58,26.831203384653474,346.21454755042623
58,2020-03-20,14,74.19454198978282,178.9799592108783,True,59,30.945702234346307,346.21454755042623
59,2020-03-21,14,74.19454198978282,178.9799592108783,True,60,35.62327107423152,346.21454755042623
60,2020-03-22,21,74.19454198978282,178.9799592108783,True,61,40.91940212651386,346.21454755042623
61,2020-03-23,27,74.19454198978282,178.9799592108783,True,62,46.88837660927037,346.21454755042623
62,2020-03-24,47,74.19454198978282,178.9799592108783,True,63,53.58090259355825,346.21454755042623
63,2020-03-25,52,74.19454198978282,178.9799592108783,True,64,61.041227186964036,346.21454755042623
64,2020-03-26,69,74.19454198978282,178.9799592108783,True,65,69.30377937287545,346.21454755042623
65,2020-03-27,82,74.19454198978282,178.9799592108783,True,66,78.38947806507011,346.21454755042623
66,2020-03-28,84,74.19454198978282,178.9799592108783,True,67,88.30193285680873,346.21454755042623
67,2020-03-29,85,74.19454198978282,178.9799592108783,True,68,99.02386123118703,346.21454755042623
68,2020-03-30,91,74.19454198978282,178.9799592108783,True,69,110.51412738842977,346.21454755042623
69,2020-03-31,109,74.19454198978282,178.9799592108783,True,70,122.70585078955436,346.21454755042623
70,2020-04-01,123,74.19454198978282,178.9799592108783,True,71,135.50601281314715,346.21454755042623
71,2020-04-02,144,74.19454198978282,178.9799592108783,True,72,148.79689010967417,346.21454755042623
72,2020-04-03,174,74.19454198978282,178.9799592108783,True,73,162.4394610235382,346.21454755042623
73,2020-04-04,201,74.19454198978282,178.9799592108783,True,74,176.27868595588285,346.21454755042623
74,2020-04-05,214,74.19454198978282,178.9799592108783,True,75,190.1502946458068,346.21454755042623
75,2020-04-06,233,74.19454198978282,178.9799592108783,True,76,203.88847794609396,346.21454755042623
76,2020-04-07,241,74.19454198978282,178.9799592108783,True,77,217.33373288745545,346.21454755042623
77,2020-04-08,248,74.19454198978282,178.9799592108783,True,78,230.34008409142027,346.21454755042623
78,2020-04-09,252,74.19454198978282,178.9799592108783,True,79,242.78100836101663,346.21454755042623
79,2020-04-10,255,74.19454198978282,178.9799592108783,True,80,254.5535967944979,346.21454755042623
80,2020-04-11,263,74.19454198978282,178.9799592108783,True,81,265.5807508814941,346.21454755042623
81,2020-04-12,272,74.19454198978282,178.9799592108783,True,82,275.81146914316423,346.21454755042623
82,2020-04-13,274,74.19454198978282,178.9799592108783,True,83,285.21949125831094,346.21454755042623
83,2020-04-14,283,74.19454198978282,178.9799592108783,True,84,293.8006993048981,346.21454755042623
84,2020-04-15,288,74.19454198978282,178.9799592108783,True,85,301.5697251966518,346.21454755042623
85,2020-04-16,303,74.19454198978282,178.9799592108783,True,86,308.5561921332663,346.21454755042623
