,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,78.6904022004007,235.82082582024537,False,32,0.6317559992532074,471.6416516158624
32,2020-02-23,0,78.6904022004007,235.82082582024537,False,33,0.7277508468425141,471.6416516158624
33,2020-02-24,0,78.6904022004007,235.82082582024537,False,34,0.8383060782607864,471.6416516158624
34,2020-02-25,0,78.6904022004007,235.82082582024537,False,35,0.9656217116259052,471.6416516158624
35,2020-02-26,0,78.6904022004007,235.82082582024537,False,36,1.1122274087079762,471.6416516158624
36,2020-02-27,0,78.6904022004007,235.82082582024537,False,37,1.2810309627752285,471.6416516158624
37,2020-02-28,0,78.6904022004007,235.82082582024537,False,38,1.4753736223952625,471.6416516158624
38,2020-02-29,0,78.6904022004007,235.82082582024537,False,39,1.6990931171379005,471.6416516158624
39,2020-03-01,0,78.6904022004007,235.82082582024537,False,40,1.9565953276312014,471.6416516158624
40,2020-03-02,0,78.6904022004007,235.82082582024537,False,41,2.2529356134195004,471.6416516158624
41,2020-03-03,0,78.6904022004007,235.82082582024537,False,42,2.5939108715981734,471.6416516158624
42,2020-03-04,0,78.6904022004007,235.82082582024537,False,43,2.9861634389546747,471.6416516158624
43,2020-03-05,0,78.6904022004007,235.82082582024537,False,44,3.4372979589964596,471.6416516158624
44,2020-03-06,0,78.6904022004007,235.82082582024537,False,45,3.956012297571494,471.6416516158624
45,2020-03-07,0,78.6904022004007,235.82082582024537,False,46,4.552243486649803,471.6416516158624
46,2020-03-08,0,78.6904022004007,235.82082582024537,False,47,5.237329478990301,471.6416516158624
47,2020-03-09,0,78.6904022004007,235.82082582024537,False,48,6.024187173178995,471.6416516158624
48,2020-03-10,0,78.6904022004007,235.82082582024537,False,49,6.927506676359003,471.6416516158624
49,2020-03-11,0,78.6904022004007,235.82082582024537,False,50,7.963961058168386,471.6416516158624
50,2020-03-12,0,78.6904022004007,235.82082582024537,False,51,9.152429850057901,471.6416516158624
51,2020-03-13,0,78.6904022004007,235.82082582024537,False,52,10.514233183899561,471.6416516158624
52,2020-03-14,0,78.6904022004007,235.82082582024537,False,53,12.073371656822001,471.6416516158624
53,2020-03-15,0,78.6904022004007,235.82082582024537,False,54,13.856764662613099,471.6416516158624
54,2020-03-16,0,78.6904022004007,235.82082582024537,False,55,15.894476950628583,471.6416516158624
55,2020-03-17,2,78.6904022004007,235.82082582024537,False,56,18.219919479492717,471.6416516158624
56,2020-03-18,2,78.6904022004007,235.82082582024537,False,57,20.870006174542144,471.6416516158624
57,2020-03-19,3,78.6904022004007,235.82082582024537,False,58,23.8852429843511,471.6416516158624
58,2020-03-20,14,78.6904022004007,235.82082582024537,False,59,27.309719772547854,471.6416516158624
59,2020-03-21,14,78.6904022004007,235.82082582024537,False,60,31.190969340073696,471.6416516158624
60,2020-03-22,21,78.6904022004007,235.82082582024537,False,61,35.57965173287538,471.6416516158624
61,2020-03-23,27,78.6904022004007,235.82082582024537,False,62,40.52901672508387,471.6416516158624
62,2020-03-24,47,78.6904022004007,235.82082582024537,False,63,46.09409411090578,471.6416516158624
63,2020-03-25,52,78.6904022004007,235.82082582024537,False,64,52.33056172152124,471.6416516158624
64,2020-03-26,69,78.6904022004007,235.82082582024537,False,65,59.29324681668803,471.6416516158624
65,2020-03-27,82,78.6904022004007,235.82082582024537,False,66,67.0342298475735,471.6416516158624
66,2020-03-28,84,78.6904022004007,235.82082582024537,False,67,75.60054267956168,471.6416516158624
67,2020-03-29,85,78.6904022004007,235.82082582024537,False,68,85.03148781751842,471.6416516158624
68,2020-03-30,91,78.6904022004007,235.82082582024537,False,69,95.35565139555825,471.6416516158624
69,2020-03-31,109,78.6904022004007,235.82082582024537,False,70,106.58773902415894,471.6416516158624
70,2020-04-01,123,78.6904022004007,235.82082582024537,False,71,118.72542548467027,471.6416516158624
71,2020-04-02,144,78.6904022004007,235.82082582024537,False,72,131.74646876718975,471.6416516158624
