,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,85.24773927550054,8.45206220546106,False,58,0.4159347113001796,0.0020427126629237818
58,2020-03-20,0,85.24773927550054,8.45206220546106,False,59,0.4743896808010306,0.0020427126629237818
59,2020-03-21,0,85.24773927550054,8.45206220546106,False,60,0.5407903949546239,0.0020427126629237818
60,2020-03-22,0,85.24773927550054,8.45206220546106,False,61,0.6161367283710696,0.0020427126629237818
61,2020-03-23,0,85.24773927550054,8.45206220546106,False,62,0.7015307290849228,0.0020427126629237818
62,2020-03-24,0,85.24773927550054,8.45206220546106,False,63,0.798180007546153,0.0020427126629237818
63,2020-03-25,0,85.24773927550054,8.45206220546106,False,64,0.9073988729053152,0.0020427126629237818
64,2020-03-26,1,85.24773927550054,8.45206220546106,False,65,1.0306063732744593,0.0020427126629237818
65,2020-03-27,1,85.24773927550054,8.45206220546106,False,66,1.1693202429543303,0.0020427126629237818
66,2020-03-28,1,85.24773927550054,8.45206220546106,False,67,1.3251456161565955,0.0020427126629237818
67,2020-03-29,1,85.24773927550054,8.45206220546106,False,68,1.4997572543443418,0.0020427126629237818
68,2020-03-30,1,85.24773927550054,8.45206220546106,False,69,1.6948739819237557,0.0020427126629237818
69,2020-03-31,1,85.24773927550054,8.45206220546106,False,70,1.9122240701542865,0.0020427126629237818
70,2020-04-01,2,85.24773927550054,8.45206220546106,False,71,2.153500496793134,0.0020427126629237818
71,2020-04-02,2,85.24773927550054,8.45206220546106,False,72,2.4203053881576655,0.0020427126629237818
72,2020-04-03,2,85.24773927550054,8.45206220546106,False,73,2.7140835671807184,0.0020427126629237818
73,2020-04-04,4,85.24773927550054,8.45206220546106,False,74,3.036046018181514,0.0020427126629237818
74,2020-04-05,4,85.24773927550054,8.45206220546106,False,75,3.3870852404435134,0.0020427126629237818
75,2020-04-06,5,85.24773927550054,8.45206220546106,False,76,3.767685856156794,0.0020427126629237818
76,2020-04-07,5,85.24773927550054,8.45206220546106,False,77,4.177835358894426,0.0020427126629237818
77,2020-04-08,5,85.24773927550054,8.45206220546106,False,78,4.616941358454193,0.0020427126629237818
78,2020-04-09,5,85.24773927550054,8.45206220546106,False,79,5.083762848833651,0.0020427126629237818
79,2020-04-10,5,85.24773927550054,8.45206220546106,False,80,5.5763636052998535,0.0020427126629237818
