,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.28176858309115,3.0776773202730627,True,25,0.0029636411558431244,6.043118086404544
25,2020-02-16,0,74.28176858309115,3.0776773202730627,True,26,0.0034602050138859155,6.043118086404544
26,2020-02-17,0,74.28176858309115,3.0776773202730627,True,27,0.004039914482470944,6.043118086404544
27,2020-02-18,0,74.28176858309115,3.0776773202730627,True,28,0.004716671786742845,6.043118086404544
28,2020-02-19,0,74.28176858309115,3.0776773202730627,True,29,0.0055066964499965905,6.043118086404544
29,2020-02-20,0,74.28176858309115,3.0776773202730627,True,30,0.0064289089397706,6.043118086404544
30,2020-02-21,0,74.28176858309115,3.0776773202730627,True,31,0.007505376879991385,6.043118086404544
31,2020-02-22,0,74.28176858309115,3.0776773202730627,True,32,0.00876183368670745,6.043118086404544
32,2020-02-23,0,74.28176858309115,3.0776773202730627,True,33,0.010228280910897688,6.043118086404544
33,2020-02-24,0,74.28176858309115,3.0776773202730627,True,34,0.011939687156145152,6.043118086404544
34,2020-02-25,0,74.28176858309115,3.0776773202730627,True,35,0.013936798179827584,6.043118086404544
35,2020-02-26,0,74.28176858309115,3.0776773202730627,True,36,0.01626707467204996,6.043118086404544
36,2020-02-27,0,74.28176858309115,3.0776773202730627,True,37,0.0189857762100587,6.043118086404544
37,2020-02-28,0,74.28176858309115,3.0776773202730627,True,38,0.022157211958940486,6.043118086404544
38,2020-02-29,0,74.28176858309115,3.0776773202730627,True,39,0.02585618075296522,6.043118086404544
39,2020-03-01,0,74.28176858309115,3.0776773202730627,True,40,0.030169625124204374,6.043118086404544
40,2020-03-02,0,74.28176858309115,3.0776773202730627,True,41,0.03519852546564704,6.043118086404544
41,2020-03-03,0,74.28176858309115,3.0776773202730627,True,42,0.041060061565310245,6.043118086404544
42,2020-03-04,0,74.28176858309115,3.0776773202730627,True,43,0.0478900688606136,6.043118086404544
43,2020-03-05,0,74.28176858309115,3.0776773202730627,True,44,0.055845815434960394,6.043118086404544
44,2020-03-06,0,74.28176858309115,3.0776773202730627,True,45,0.06510912232908213,6.043118086404544
45,2020-03-07,0,74.28176858309115,3.0776773202730627,True,46,0.07588984326111982,6.043118086404544
46,2020-03-08,0,74.28176858309115,3.0776773202730627,True,47,0.0884297091572964,6.043118086404544
47,2020-03-09,0,74.28176858309115,3.0776773202730627,True,48,0.10300652647479754,6.043118086404544
48,2020-03-10,0,74.28176858309115,3.0776773202730627,True,49,0.11993869425956932,6.043118086404544
49,2020-03-11,0,74.28176858309115,3.0776773202730627,True,50,0.1395899709338748,6.043118086404544
50,2020-03-12,0,74.28176858309115,3.0776773202730627,True,51,0.16237437528400536,6.043118086404544
51,2020-03-13,0,74.28176858309115,3.0776773202730627,True,52,0.18876104407819208,6.043118086404544
52,2020-03-14,0,74.28176858309115,3.0776773202730627,True,53,0.21927878822050623,6.043118086404544
53,2020-03-15,0,74.28176858309115,3.0776773202730627,True,54,0.25451998779595436,6.043118086404544
54,2020-03-16,0,74.28176858309115,3.0776773202730627,True,55,0.2951433424265635,6.043118086404544
55,2020-03-17,0,74.28176858309115,3.0776773202730627,True,56,0.341874848029807,6.043118086404544
56,2020-03-18,0,74.28176858309115,3.0776773202730627,True,57,0.3955062093571626,6.043118086404544
57,2020-03-19,0,74.28176858309115,3.0776773202730627,True,58,0.45688973081485573,6.043118086404544
58,2020-03-20,0,74.28176858309115,3.0776773202730627,True,59,0.526928576095486,6.043118086404544
59,2020-03-21,0,74.28176858309115,3.0776773202730627,True,60,0.6065611816761881,6.043118086404544
60,2020-03-22,0,74.28176858309115,3.0776773202730627,True,61,0.6967385953828705,6.043118086404544
61,2020-03-23,0,74.28176858309115,3.0776773202730627,True,62,0.7983936475733682,6.043118086404544
62,2020-03-24,0,74.28176858309115,3.0776773202730627,True,63,0.912401217136823,6.043118086404544
63,2020-03-25,0,74.28176858309115,3.0776773202730627,True,64,1.0395294947948324,6.043118086404544
64,2020-03-26,1,74.28176858309115,3.0776773202730627,True,65,1.1803831203185884,6.043118086404544
65,2020-03-27,1,74.28176858309115,3.0776773202730627,True,66,1.3353403803225463,6.043118086404544
66,2020-03-28,1,74.28176858309115,3.0776773202730627,True,67,1.504488222934488,6.043118086404544
67,2020-03-29,1,74.28176858309115,3.0776773202730627,True,68,1.6875604912022177,6.043118086404544
68,2020-03-30,1,74.28176858309115,3.0776773202730627,True,69,1.8838861965725962,6.043118086404544
69,2020-03-31,1,74.28176858309115,3.0776773202730627,True,70,2.092355451678028,6.043118086404544
70,2020-04-01,2,74.28176858309115,3.0776773202730627,True,71,2.311410443439359,6.043118086404544
71,2020-04-02,2,74.28176858309115,3.0776773202730627,True,72,2.539067241950416,6.043118086404544
72,2020-04-03,2,74.28176858309115,3.0776773202730627,True,73,2.7729712432859226,6.043118086404544
73,2020-04-04,4,74.28176858309115,3.0776773202730627,True,74,3.0104849287643254,6.043118086404544
74,2020-04-05,4,74.28176858309115,3.0776773202730627,True,75,3.248802056878659,6.043118086404544
75,2020-04-06,5,74.28176858309115,3.0776773202730627,True,76,3.4850783086948325,6.043118086404544
76,2020-04-07,5,74.28176858309115,3.0776773202730627,True,77,3.7165657156325476,6.043118086404544
77,2020-04-08,5,74.28176858309115,3.0776773202730627,True,78,3.94073756536904,6.043118086404544
78,2020-04-09,5,74.28176858309115,3.0776773202730627,True,79,4.155392065493521,6.043118086404544
79,2020-04-10,5,74.28176858309115,3.0776773202730627,True,80,4.358726452318495,6.043118086404544
80,2020-04-11,5,74.28176858309115,3.0776773202730627,True,81,4.549377653888719,6.043118086404544
81,2020-04-12,5,74.28176858309115,3.0776773202730627,True,82,4.726430088654515,6.043118086404544
82,2020-04-13,5,74.28176858309115,3.0776773202730627,True,83,4.889394870011035,6.043118086404544
83,2020-04-14,5,74.28176858309115,3.0776773202730627,True,84,5.038167081329724,6.043118086404544
84,2020-04-15,5,74.28176858309115,3.0776773202730627,True,85,5.172968757915066,6.043118086404544
85,2020-04-16,5,74.28176858309115,3.0776773202730627,True,86,5.294284950692926,6.043118086404544
86,2020-04-17,5,74.28176858309115,3.0776773202730627,True,87,5.402799125041621,6.043118086404544
87,2020-04-18,5,74.28176858309115,3.0776773202730627,True,88,5.499332585774755,6.043118086404544
88,2020-04-19,5,74.28176858309115,3.0776773202730627,True,89,5.584790976604346,6.043118086404544
89,2020-04-20,5,74.28176858309115,3.0776773202730627,True,90,5.660119430346547,6.043118086404544
