,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,88.55823222138956,7.498731005134942,False,43,0.19575300373449284,0.017593583359459833
43,2020-03-05,0,88.55823222138956,7.498731005134942,False,44,0.214970772198262,0.017593583359459833
44,2020-03-06,0,88.55823222138956,7.498731005134942,False,45,0.23604513020646167,0.017593583359459833
45,2020-03-07,0,88.55823222138956,7.498731005134942,False,46,0.2591492647322041,0.017593583359459833
46,2020-03-08,0,88.55823222138956,7.498731005134942,False,47,0.2844712548338847,0.017593583359459833
47,2020-03-09,0,88.55823222138956,7.498731005134942,False,48,0.3122150924093438,0.017593583359459833
48,2020-03-10,0,88.55823222138956,7.498731005134942,False,49,0.3426017174697874,0.017593583359459833
49,2020-03-11,0,88.55823222138956,7.498731005134942,False,50,0.37587005409873386,0.017593583359459833
50,2020-03-12,0,88.55823222138956,7.498731005134942,False,51,0.4122780295658053,0.017593583359459833
51,2020-03-13,0,88.55823222138956,7.498731005134942,False,52,0.45210355476698666,0.017593583359459833
52,2020-03-14,0,88.55823222138956,7.498731005134942,False,53,0.49564543921903687,0.017593583359459833
53,2020-03-15,0,88.55823222138956,7.498731005134942,False,54,0.5432242082173161,0.017593583359459833
54,2020-03-16,0,88.55823222138956,7.498731005134942,False,55,0.5951827834671674,0.017593583359459833
55,2020-03-17,0,88.55823222138956,7.498731005134942,False,56,0.651886981545032,0.017593583359459833
56,2020-03-18,0,88.55823222138956,7.498731005134942,False,57,0.7137257770072675,0.017593583359459833
57,2020-03-19,0,88.55823222138956,7.498731005134942,False,58,0.7811112689719423,0.017593583359459833
58,2020-03-20,0,88.55823222138956,7.498731005134942,False,59,0.8544782817576482,0.017593583359459833
59,2020-03-21,0,88.55823222138956,7.498731005134942,False,60,0.9342835219747744,0.017593583359459833
60,2020-03-22,0,88.55823222138956,7.498731005134942,False,61,1.0210042067446226,0.017593583359459833
61,2020-03-23,0,88.55823222138956,7.498731005134942,False,62,1.1151360710207234,0.017593583359459833
62,2020-03-24,0,88.55823222138956,7.498731005134942,False,63,1.2171906570058837,0.017593583359459833
63,2020-03-25,0,88.55823222138956,7.498731005134942,False,64,1.32769178626104,0.017593583359459833
64,2020-03-26,1,88.55823222138956,7.498731005134942,False,65,1.4471711163127972,0.017593583359459833
65,2020-03-27,1,88.55823222138956,7.498731005134942,False,66,1.5761626895579415,0.017593583359459833
66,2020-03-28,1,88.55823222138956,7.498731005134942,False,67,1.7151963943173387,0.017593583359459833
67,2020-03-29,1,88.55823222138956,7.498731005134942,False,68,1.864790277335751,0.017593583359459833
68,2020-03-30,1,88.55823222138956,7.498731005134942,False,69,2.0254416751304043,0.017593583359459833
69,2020-03-31,1,88.55823222138956,7.498731005134942,False,70,2.1976171694373203,0.017593583359459833
70,2020-04-01,2,88.55823222138956,7.498731005134942,False,71,2.3817414202946594,0.017593583359459833
71,2020-04-02,2,88.55823222138956,7.498731005134942,False,72,2.5781849891504747,0.017593583359459833
72,2020-04-03,2,88.55823222138956,7.498731005134942,False,73,2.787251333073678,0.017593583359459833
73,2020-04-04,4,88.55823222138956,7.498731005134942,False,74,3.009163227896084,0.017593583359459833
74,2020-04-05,4,88.55823222138956,7.498731005134942,False,75,3.244048959856807,0.017593583359459833
75,2020-04-06,5,88.55823222138956,7.498731005134942,False,76,3.4919287075832837,0.017593583359459833
76,2020-04-07,5,88.55823222138956,7.498731005134942,False,77,3.7527016131384734,0.017593583359459833
77,2020-04-08,5,88.55823222138956,7.498731005134942,False,78,4.026134105268369,0.017593583359459833
78,2020-04-09,5,88.55823222138956,7.498731005134942,False,79,4.311850081944323,0.017593583359459833
79,2020-04-10,5,88.55823222138956,7.498731005134942,False,80,4.609323574676747,0.017593583359459833
80,2020-04-11,5,88.55823222138956,7.498731005134942,False,81,4.917874496446096,0.017593583359459833
