,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,84.57365209354973,3.279179016272004,False,22,0.03543242442153758,0.017176642986202726
22,2020-02-13,0,84.57365209354973,3.279179016272004,False,23,0.03849417171542041,0.017176642986202726
23,2020-02-14,0,84.57365209354973,3.279179016272004,False,24,0.04181879115469097,0.017176642986202726
24,2020-02-15,0,84.57365209354973,3.279179016272004,False,25,0.04542854673603403,0.017176642986202726
25,2020-02-16,0,84.57365209354973,3.279179016272004,False,26,0.04934753318480197,0.017176642986202726
26,2020-02-17,0,84.57365209354973,3.279179016272004,False,27,0.053601816596328844,0.017176642986202726
27,2020-02-18,0,84.57365209354973,3.279179016272004,False,28,0.05821958407800488,0.017176642986202726
28,2020-02-19,0,84.57365209354973,3.279179016272004,False,29,0.06323130262552834,0.017176642986202726
29,2020-02-20,0,84.57365209354973,3.279179016272004,False,30,0.06866988739728334,0.017176642986202726
30,2020-02-21,0,84.57365209354973,3.279179016272004,False,31,0.07457087946164988,0.017176642986202726
31,2020-02-22,0,84.57365209354973,3.279179016272004,False,32,0.08097263297975114,0.017176642986202726
32,2020-02-23,0,84.57365209354973,3.279179016272004,False,33,0.08791651164674691,0.017176642986202726
33,2020-02-24,0,84.57365209354973,3.279179016272004,False,34,0.09544709404388899,0.017176642986202726
34,2020-02-25,0,84.57365209354973,3.279179016272004,False,35,0.10361238734627888,0.017176642986202726
35,2020-02-26,0,84.57365209354973,3.279179016272004,False,36,0.11246404858224487,0.017176642986202726
36,2020-02-27,0,84.57365209354973,3.279179016272004,False,37,0.12205761234367132,0.017176642986202726
37,2020-02-28,0,84.57365209354973,3.279179016272004,False,38,0.13245272349625092,0.017176642986202726
38,2020-02-29,0,84.57365209354973,3.279179016272004,False,39,0.14371337302797338,0.017176642986202726
39,2020-03-01,0,84.57365209354973,3.279179016272004,False,40,0.15590813469653167,0.017176642986202726
40,2020-03-02,0,84.57365209354973,3.279179016272004,False,41,0.16911039958508806,0.017176642986202726
41,2020-03-03,0,84.57365209354973,3.279179016272004,False,42,0.1833986050446983,0.017176642986202726
42,2020-03-04,0,84.57365209354973,3.279179016272004,False,43,0.19885645378506825,0.017176642986202726
43,2020-03-05,0,84.57365209354973,3.279179016272004,False,44,0.21557311806885904,0.017176642986202726
44,2020-03-06,0,84.57365209354973,3.279179016272004,False,45,0.23364342306597038,0.017176642986202726
45,2020-03-07,0,84.57365209354973,3.279179016272004,False,46,0.25316800243328896,0.017176642986202726
46,2020-03-08,0,84.57365209354973,3.279179016272004,False,47,0.2742534181060903,0.017176642986202726
47,2020-03-09,0,84.57365209354973,3.279179016272004,False,48,0.29701223512823444,0.017176642986202726
48,2020-03-10,0,84.57365209354973,3.279179016272004,False,49,0.3215630411242526,0.017176642986202726
49,2020-03-11,0,84.57365209354973,3.279179016272004,False,50,0.3480303987498514,0.017176642986202726
50,2020-03-12,0,84.57365209354973,3.279179016272004,False,51,0.3765447181801502,0.017176642986202726
51,2020-03-13,0,84.57365209354973,3.279179016272004,False,52,0.4072420354502035,0.017176642986202726
52,2020-03-14,0,84.57365209354973,3.279179016272004,False,53,0.4402636813062401,0.017176642986202726
53,2020-03-15,0,84.57365209354973,3.279179016272004,False,54,0.47575582422950713,0.017176642986202726
54,2020-03-16,0,84.57365209354973,3.279179016272004,False,55,0.5138688705448113,0.017176642986202726
55,2020-03-17,0,84.57365209354973,3.279179016272004,False,56,0.5547567041270153,0.017176642986202726
56,2020-03-18,0,84.57365209354973,3.279179016272004,False,57,0.5985757482921704,0.017176642986202726
57,2020-03-19,0,84.57365209354973,3.279179016272004,False,58,0.6454838331427477,0.017176642986202726
58,2020-03-20,0,84.57365209354973,3.279179016272004,False,59,0.695638853078518,0.017176642986202726
59,2020-03-21,0,84.57365209354973,3.279179016272004,False,60,0.7491972015437588,0.017176642986202726
60,2020-03-22,0,84.57365209354973,3.279179016272004,False,61,0.8063119735153045,0.017176642986202726
61,2020-03-23,0,84.57365209354973,3.279179016272004,False,62,0.8671309308914465,0.017176642986202726
62,2020-03-24,0,84.57365209354973,3.279179016272004,False,63,0.9317942319408558,0.017176642986202726
63,2020-03-25,0,84.57365209354973,3.279179016272004,False,64,1.0004319333934184,0.017176642986202726
64,2020-03-26,1,84.57365209354973,3.279179016272004,False,65,1.073161282618596,0.017176642986202726
65,2020-03-27,1,84.57365209354973,3.279179016272004,False,66,1.150083827574559,0.017176642986202726
66,2020-03-28,1,84.57365209354973,3.279179016272004,False,67,1.2312823836487556,0.017176642986202726
67,2020-03-29,1,84.57365209354973,3.279179016272004,False,68,1.3168179088458407,0.017176642986202726
68,2020-03-30,1,84.57365209354973,3.279179016272004,False,69,1.406726351566616,0.017176642986202726
69,2020-03-31,1,84.57365209354973,3.279179016272004,False,70,1.5010155478654026,0.017176642986202726
70,2020-04-01,2,84.57365209354973,3.279179016272004,False,71,1.5996622568307,0.017176642986202726
71,2020-04-02,2,84.57365209354973,3.279179016272004,False,72,1.7026094327373813,0.017176642986202726
72,2020-04-03,2,84.57365209354973,3.279179016272004,False,73,1.8097638399148954,0.017176642986202726
73,2020-04-04,4,84.57365209354973,3.279179016272004,False,74,1.9209941198860925,0.017176642986202726
74,2020-04-05,4,84.57365209354973,3.279179016272004,False,75,2.036129419330119,0.017176642986202726
