,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,72.171915009798,2.6571688600699557,True,25,0.0028654351092942784,5.311310823545858
25,2020-02-16,0,72.171915009798,2.6571688600699557,True,26,0.0033606950568279585,5.311310823545858
26,2020-02-17,0,72.171915009798,2.6571688600699557,True,27,0.003941491891154326,5.311310823545858
27,2020-02-18,0,72.171915009798,2.6571688600699557,True,28,0.004622574932867758,5.311310823545858
28,2020-02-19,0,72.171915009798,2.6571688600699557,True,29,0.005421227810325786,5.311310823545858
29,2020-02-20,0,72.171915009798,2.6571688600699557,True,30,0.006357700558510561,5.311310823545858
30,2020-02-21,0,72.171915009798,2.6571688600699557,True,31,0.00745571412871952,5.311310823545858
31,2020-02-22,0,72.171915009798,2.6571688600699557,True,32,0.008743048968052907,5.311310823545858
32,2020-02-23,0,72.171915009798,2.6571688600699557,True,33,0.01025223102381723,5.311310823545858
33,2020-02-24,0,72.171915009798,2.6571688600699557,True,34,0.012021330399904282,5.311310823545858
34,2020-02-25,0,72.171915009798,2.6571688600699557,True,35,0.014094889927855155,5.311310823545858
35,2020-02-26,0,72.171915009798,2.6571688600699557,True,36,0.01652500308556347,5.311310823545858
36,2020-02-27,0,72.171915009798,2.6571688600699557,True,37,0.019372562947314955,5.311310823545858
37,2020-02-28,0,72.171915009798,2.6571688600699557,True,38,0.022708706090178738,5.311310823545858
38,2020-02-29,0,72.171915009798,2.6571688600699557,True,39,0.0266164774733033,5.311310823545858
39,2020-03-01,0,72.171915009798,2.6571688600699557,True,40,0.03119274403825841,5.311310823545858
40,2020-03-02,0,72.171915009798,2.6571688600699557,True,41,0.03655038584486836,5.311310823545858
41,2020-03-03,0,72.171915009798,2.6571688600699557,True,42,0.04282079352498204,5.311310823545858
42,2020-03-04,0,72.171915009798,2.6571688600699557,True,43,0.05015669910481446,5.311310823545858
43,2020-03-05,0,72.171915009798,2.6571688600699557,True,44,0.05873536299518325,5.311310823545858
44,2020-03-06,0,72.171915009798,2.6571688600699557,True,45,0.0687621320821601,5.311310823545858
45,2020-03-07,0,72.171915009798,2.6571688600699557,True,46,0.08047437093209724,5.311310823545858
46,2020-03-08,0,72.171915009798,2.6571688600699557,True,47,0.09414574831450585,5.311310823545858
47,2020-03-09,0,72.171915009798,2.6571688600699557,True,48,0.11009083224876925,5.311310823545858
48,2020-03-10,0,72.171915009798,2.6571688600699557,True,49,0.12866990582927007,5.311310823545858
49,2020-03-11,0,72.171915009798,2.6571688600699557,True,50,0.15029385999188805,5.311310823545858
50,2020-03-12,0,72.171915009798,2.6571688600699557,True,51,0.17542894472301937,5.311310823545858
51,2020-03-13,0,72.171915009798,2.6571688600699557,True,52,0.20460106368345626,5.311310823545858
52,2020-03-14,0,72.171915009798,2.6571688600699557,True,53,0.23839917634216998,5.311310823545858
53,2020-03-15,0,72.171915009798,2.6571688600699557,True,54,0.2774772259376225,5.311310823545858
54,2020-03-16,0,72.171915009798,2.6571688600699557,True,55,0.3225538439628777,5.311310823545858
55,2020-03-17,0,72.171915009798,2.6571688600699557,True,56,0.374408901404263,5.311310823545858
56,2020-03-18,0,72.171915009798,2.6571688600699557,True,57,0.4338758015558832,5.311310823545858
57,2020-03-19,0,72.171915009798,2.6571688600699557,True,58,0.501828269002261,5.311310823545858
58,2020-03-20,0,72.171915009798,2.6571688600699557,True,59,0.5791603295697482,5.311310823545858
59,2020-03-21,0,72.171915009798,2.6571688600699557,True,60,0.6667582582717781,5.311310823545858
60,2020-03-22,0,72.171915009798,2.6571688600699557,True,61,0.7654635716694991,5.311310823545858
61,2020-03-23,0,72.171915009798,2.6571688600699557,True,62,0.8760267369060374,5.311310823545858
62,2020-03-24,0,72.171915009798,2.6571688600699557,True,63,0.9990522263335432,5.311310823545858
63,2020-03-25,0,72.171915009798,2.6571688600699557,True,64,1.134936883807492,5.311310823545858
64,2020-03-26,1,72.171915009798,2.6571688600699557,True,65,1.2838052232418264,5.311310823545858
65,2020-03-27,1,72.171915009798,2.6571688600699557,True,66,1.445447068747088,5.311310823545858
66,2020-03-28,1,72.171915009798,2.6571688600699557,True,67,1.6192645461266437,5.311310823545858
67,2020-03-29,1,72.171915009798,2.6571688600699557,True,68,1.804236406976816,5.311310823545858
68,2020-03-30,1,72.171915009798,2.6571688600699557,True,69,1.998907530994099,5.311310823545858
69,2020-03-31,1,72.171915009798,2.6571688600699557,True,70,2.20140983585636,5.311310823545858
70,2020-04-01,2,72.171915009798,2.6571688600699557,True,71,2.409517631328175,5.311310823545858
71,2020-04-02,2,72.171915009798,2.6571688600699557,True,72,2.6207360053918305,5.311310823545858
72,2020-04-03,2,72.171915009798,2.6571688600699557,True,73,2.8324158859520296,5.311310823545858
73,2020-04-04,4,72.171915009798,2.6571688600699557,True,74,3.041885039134733,5.311310823545858
74,2020-04-05,4,72.171915009798,2.6571688600699557,True,75,3.246581502424588,5.311310823545858
75,2020-04-06,5,72.171915009798,2.6571688600699557,True,76,3.444175519923718,5.311310823545858
76,2020-04-07,5,72.171915009798,2.6571688600699557,True,77,3.6326680616988654,5.311310823545858
77,2020-04-08,5,72.171915009798,2.6571688600699557,True,78,3.810457943642482,5.311310823545858
78,2020-04-09,5,72.171915009798,2.6571688600699557,True,79,3.976374441960325,5.311310823545858
79,2020-04-10,5,72.171915009798,2.6571688600699557,True,80,4.129677021126193,5.311310823545858
80,2020-04-11,5,72.171915009798,2.6571688600699557,True,81,4.270027478168436,5.311310823545858
81,2020-04-12,5,72.171915009798,2.6571688600699557,True,82,4.397441972529055,5.311310823545858
82,2020-04-13,5,72.171915009798,2.6571688600699557,True,83,4.51223102372098,5.311310823545858
83,2020-04-14,5,72.171915009798,2.6571688600699557,True,84,4.614934916064238,5.311310823545858
84,2020-04-15,5,72.171915009798,2.6571688600699557,True,85,4.706260511646815,5.311310823545858
85,2020-04-16,5,72.171915009798,2.6571688600699557,True,86,4.7870237053459155,5.311310823545858
86,2020-04-17,5,72.171915009798,2.6571688600699557,True,87,4.858100027489719,5.311310823545858
87,2020-04-18,5,72.171915009798,2.6571688600699557,True,88,4.920384440972085,5.311310823545858
88,2020-04-19,5,72.171915009798,2.6571688600699557,True,89,4.974760291025546,5.311310823545858
89,2020-04-20,5,72.171915009798,2.6571688600699557,True,90,5.0220766516899245,5.311310823545858
90,2020-04-21,5,72.171915009798,2.6571688600699557,True,91,5.063132920385642,5.311310823545858
91,2020-04-22,5,72.171915009798,2.6571688600699557,True,92,5.098669364072492,5.311310823545858
92,2020-04-23,5,72.171915009798,2.6571688600699557,True,93,5.12936233917942,5.311310823545858
93,2020-04-24,5,72.171915009798,2.6571688600699557,True,94,5.155823025996734,5.311310823545858
94,2020-04-25,5,72.171915009798,2.6571688600699557,True,95,5.1785986856456,5.311310823545858
95,2020-04-26,5,72.171915009798,2.6571688600699557,True,96,5.198175629033838,5.311310823545858
96,2020-04-27,5,72.171915009798,2.6571688600699557,True,97,5.214983260642749,5.311310823545858
97,2020-04-28,5,72.171915009798,2.6571688600699557,True,98,5.229398713867178,5.311310823545858
98,2020-04-29,5,72.171915009798,2.6571688600699557,True,99,5.241751724148612,5.311310823545858
99,2020-04-30,5,72.171915009798,2.6571688600699557,True,100,5.2523294908308475,5.311310823545858
100,2020-05-01,5,72.171915009798,2.6571688600699557,True,101,5.26138136049957,5.311310823545858
101,2020-05-02,5,72.171915009798,2.6571688600699557,True,102,5.269123226653144,5.311310823545858
102,2020-05-03,5,72.171915009798,2.6571688600699557,True,103,5.275741586332083,5.311310823545858
103,2020-05-04,5,72.171915009798,2.6571688600699557,True,104,5.281397227106814,5.311310823545858
104,2020-05-05,5,72.171915009798,2.6571688600699557,True,105,5.286228540509836,5.311310823545858
105,2020-05-06,5,72.171915009798,2.6571688600699557,True,106,5.290354473056777,5.311310823545858
106,2020-05-07,5,72.171915009798,2.6571688600699557,True,107,5.293877135423524,5.311310823545858
107,2020-05-08,5,72.171915009798,2.6571688600699557,True,108,5.296884095701504,5.311310823545858
108,2020-05-09,5,72.171915009798,2.6571688600699557,True,109,5.299450385146199,5.311310823545858
