,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,76.68668258116962,3.732055268011929,True,43,0.04718886790256519,7.015350357298901
43,2020-03-05,0,76.68668258116962,3.732055268011929,True,44,0.05477664154103801,7.015350357298901
44,2020-03-06,0,76.68668258116962,3.732055268011929,True,45,0.06357403969368804,7.015350357298901
45,2020-03-07,0,76.68668258116962,3.732055268011929,True,46,0.07377027582753874,7.015350357298901
46,2020-03-08,0,76.68668258116962,3.732055268011929,True,47,0.08558291005960883,7.015350357298901
47,2020-03-09,0,76.68668258116962,3.732055268011929,True,48,0.09926166379369249,7.015350357298901
48,2020-03-10,0,76.68668258116962,3.732055268011929,True,49,0.11509259638420427,7.015350357298901
49,2020-03-11,0,76.68668258116962,3.732055268011929,True,50,0.13340262170547162,7.015350357298901
50,2020-03-12,0,76.68668258116962,3.732055268011929,True,51,0.1545643153552785,7.015350357298901
51,2020-03-13,0,76.68668258116962,3.732055268011929,True,52,0.17900092585882943,7.015350357298901
52,2020-03-14,0,76.68668258116962,3.732055268011929,True,53,0.20719145317143747,7.015350357298901
53,2020-03-15,0,76.68668258116962,3.732055268011929,True,54,0.23967559235816627,7.015350357298901
54,2020-03-16,0,76.68668258116962,3.732055268011929,True,55,0.2770582570258906,7.015350357298901
55,2020-03-17,0,76.68668258116962,3.732055268011929,True,56,0.3200132939554677,7.015350357298901
56,2020-03-18,0,76.68668258116962,3.732055268011929,True,57,0.369285876824435,7.015350357298901
57,2020-03-19,0,76.68668258116962,3.732055268011929,True,58,0.42569292476511406,7.015350357298901
58,2020-03-20,0,76.68668258116962,3.732055268011929,True,59,0.4901207365843103,7.015350357298901
59,2020-03-21,0,76.68668258116962,3.732055268011929,True,60,0.5635188755162439,7.015350357298901
60,2020-03-22,0,76.68668258116962,3.732055268011929,True,61,0.6468892022904313,7.015350357298901
61,2020-03-23,0,76.68668258116962,3.732055268011929,True,62,0.7412688663161651,7.015350357298901
62,2020-03-24,0,76.68668258116962,3.732055268011929,True,63,0.8477060679361369,7.015350357298901
63,2020-03-25,0,76.68668258116962,3.732055268011929,True,64,0.9672275523373296,7.015350357298901
64,2020-03-26,1,76.68668258116962,3.732055268011929,True,65,1.1007971486275525,7.015350357298901
65,2020-03-27,1,76.68668258116962,3.732055268011929,True,66,1.2492652849017891,7.015350357298901
66,2020-03-28,1,76.68668258116962,3.732055268011929,True,67,1.4133103333858845,7.015350357298901
67,2020-03-29,1,76.68668258116962,3.732055268011929,True,68,1.5933738702080045,7.015350357298901
68,2020-03-30,1,76.68668258116962,3.732055268011929,True,69,1.7895934059943583,7.015350357298901
69,2020-03-31,1,76.68668258116962,3.732055268011929,True,70,2.001737698647101,7.015350357298901
70,2020-04-01,2,76.68668258116962,3.732055268011929,True,71,2.2291511386117637,7.015350357298901
71,2020-04-02,2,76.68668258116962,3.732055268011929,True,72,2.470714555525199,7.015350357298901
72,2020-04-03,2,76.68668258116962,3.732055268011929,True,73,2.724829761919443,7.015350357298901
73,2020-04-04,4,76.68668258116962,3.732055268011929,True,74,2.9894339233038347,7.015350357298901
74,2020-04-05,4,76.68668258116962,3.732055268011929,True,75,3.262047312806026,7.015350357298901
75,2020-04-06,5,76.68668258116962,3.732055268011929,True,76,3.53985435372125,7.015350357298901
76,2020-04-07,5,76.68668258116962,3.732055268011929,True,77,3.8198135852932635,7.015350357298901
77,2020-04-08,5,76.68668258116962,3.732055268011929,True,78,4.098788076719273,7.015350357298901
78,2020-04-09,5,76.68668258116962,3.732055268011929,True,79,4.373684715425327,7.015350357298901
79,2020-04-10,5,76.68668258116962,3.732055268011929,True,80,4.641589405440156,7.015350357298901
80,2020-04-11,5,76.68668258116962,3.732055268011929,True,81,4.899885855691481,7.015350357298901
81,2020-04-12,5,76.68668258116962,3.732055268011929,True,82,5.146348164570862,7.015350357298901
82,2020-04-13,5,76.68668258116962,3.732055268011929,True,83,5.3792012367193,7.015350357298901
83,2020-04-14,5,76.68668258116962,3.732055268011929,True,84,5.597147376574161,7.015350357298901
84,2020-04-15,5,76.68668258116962,3.732055268011929,True,85,5.799361363375806,7.015350357298901
