,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,82.31123978221143,2.839618689955803,False,36,0.09870715499653158,0.013322925677224028
36,2020-02-27,0,82.31123978221143,2.839618689955803,False,37,0.10752268138340555,0.013322925677224028
37,2020-02-28,0,82.31123978221143,2.839618689955803,False,38,0.11710899957017842,0.013322925677224028
38,2020-02-29,0,82.31123978221143,2.839618689955803,False,39,0.12753043517010518,0.013322925677224028
39,2020-03-01,0,82.31123978221143,2.839618689955803,False,40,0.13885611391828387,0.013322925677224028
40,2020-03-02,0,82.31123978221143,2.839618689955803,False,41,0.15116021381430256,0.013322925677224028
41,2020-03-03,0,82.31123978221143,2.839618689955803,False,42,0.16452220955683336,0.013322925677224028
42,2020-03-04,0,82.31123978221143,2.839618689955803,False,43,0.179027103966771,0.013322925677224028
43,2020-03-05,0,82.31123978221143,2.839618689955803,False,44,0.194765640060818,0.013322925677224028
44,2020-03-06,0,82.31123978221143,2.839618689955803,False,45,0.21183448628334126,0.013322925677224028
45,2020-03-07,0,82.31123978221143,2.839618689955803,False,46,0.2303363861329018,0.013322925677224028
46,2020-03-08,0,82.31123978221143,2.839618689955803,False,47,0.2503802620388955,0.013322925677224028
47,2020-03-09,0,82.31123978221143,2.839618689955803,False,48,0.2720812618686687,0.013322925677224028
48,2020-03-10,0,82.31123978221143,2.839618689955803,False,49,0.2955607349014822,0.013322925677224028
49,2020-03-11,0,82.31123978221143,2.839618689955803,False,50,0.3209461225301438,0.013322925677224028
50,2020-03-12,0,82.31123978221143,2.839618689955803,False,51,0.34837074739617774,0.013322925677224028
51,2020-03-13,0,82.31123978221143,2.839618689955803,False,52,0.37797348319966395,0.013322925677224028
52,2020-03-14,0,82.31123978221143,2.839618689955803,False,53,0.40989828614010915,0.013322925677224028
53,2020-03-15,0,82.31123978221143,2.839618689955803,False,54,0.44429356795199104,0.013322925677224028
54,2020-03-16,0,82.31123978221143,2.839618689955803,False,55,0.48131138993379474,0.013322925677224028
55,2020-03-17,0,82.31123978221143,2.839618689955803,False,56,0.5211064573925233,0.013322925677224028
56,2020-03-18,0,82.31123978221143,2.839618689955803,False,57,0.5638348947192854,0.013322925677224028
57,2020-03-19,0,82.31123978221143,2.839618689955803,False,58,0.6096527830767455,0.013322925677224028
58,2020-03-20,0,82.31123978221143,2.839618689955803,False,59,0.6587144456281481,0.013322925677224028
59,2020-03-21,0,82.31123978221143,2.839618689955803,False,60,0.7111704695822155,0.013322925677224028
60,2020-03-22,0,82.31123978221143,2.839618689955803,False,61,0.767165460264284,0.013322925677224028
61,2020-03-23,0,82.31123978221143,2.839618689955803,False,62,0.82683553010986,0.013322925677224028
62,2020-03-24,0,82.31123978221143,2.839618689955803,False,63,0.890305535007449,0.013322925677224028
63,2020-03-25,0,82.31123978221143,2.839618689955803,False,64,0.9576860817943745,0.013322925677224028
64,2020-03-26,0,82.31123978221143,2.839618689955803,False,65,1.02907034380714,0.013322925677224028
65,2020-03-27,0,82.31123978221143,2.839618689955803,False,66,1.1045307359224483,0.013322925677224028
66,2020-03-28,2,82.31123978221143,2.839618689955803,False,67,1.1841155160239356,0.013322925677224028
67,2020-03-29,2,82.31123978221143,2.839618689955803,False,68,1.2678453956136326,0.013322925677224028
68,2020-03-30,2,82.31123978221143,2.839618689955803,False,69,1.3557102574651783,0.013322925677224028
69,2020-03-31,2,82.31123978221143,2.839618689955803,False,70,1.4476660917021271,0.013322925677224028
70,2020-04-01,2,82.31123978221143,2.839618689955803,False,71,1.5436322722431435,0.013322925677224028
71,2020-04-02,3,82.31123978221143,2.839618689955803,False,72,1.6434893018730015,0.013322925677224028
72,2020-04-03,3,82.31123978221143,2.839618689955803,False,73,1.7470771549888933,0.013322925677224028
