,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,84.12654942284851,3.806766694118991,False,32,0.08334753646211003,0.017459130265566846
32,2020-02-23,0,84.12654942284851,3.806766694118991,False,33,0.09077919724071247,0.017459130265566846
33,2020-02-24,0,84.12654942284851,3.806766694118991,False,34,0.0988648001488467,0.017459130265566846
34,2020-02-25,0,84.12654942284851,3.806766694118991,False,35,0.10766027214478169,0.017459130265566846
35,2020-02-26,0,84.12654942284851,3.806766694118991,False,36,0.11722602370730564,0.017459130265566846
36,2020-02-27,0,84.12654942284851,3.806766694118991,False,37,0.1276272525147394,0.017459130265566846
37,2020-02-28,0,84.12654942284851,3.806766694118991,False,38,0.1389342570143861,0.017459130265566846
38,2020-02-29,0,84.12654942284851,3.806766694118991,False,39,0.15122275789743753,0.017459130265566846
39,2020-03-01,0,84.12654942284851,3.806766694118991,False,40,0.16457422488898016,0.017459130265566846
40,2020-03-02,0,84.12654942284851,3.806766694118991,False,41,0.17907620555309717,0.017459130265566846
41,2020-03-03,0,84.12654942284851,3.806766694118991,False,42,0.19482265198807644,0.017459130265566846
42,2020-03-04,0,84.12654942284851,3.806766694118991,False,43,0.21191424033576703,0.017459130265566846
43,2020-03-05,0,84.12654942284851,3.806766694118991,False,44,0.23045867694262617,0.017459130265566846
44,2020-03-06,0,84.12654942284851,3.806766694118991,False,45,0.25057098378034504,0.017459130265566846
45,2020-03-07,0,84.12654942284851,3.806766694118991,False,46,0.2723737543565592,0.017459130265566846
46,2020-03-08,0,84.12654942284851,3.806766694118991,False,47,0.2959973698208928,0.017459130265566846
47,2020-03-09,0,84.12654942284851,3.806766694118991,False,48,0.3215801633044285,0.017459130265566846
48,2020-03-10,0,84.12654942284851,3.806766694118991,False,49,0.349268518735834,0.017459130265566846
49,2020-03-11,0,84.12654942284851,3.806766694118991,False,50,0.3792168884796044,0.017459130265566846
50,2020-03-12,0,84.12654942284851,3.806766694118991,False,51,0.4115877121794018,0.017459130265566846
51,2020-03-13,0,84.12654942284851,3.806766694118991,False,52,0.4465512172168922,0.017459130265566846
52,2020-03-14,0,84.12654942284851,3.806766694118991,False,53,0.48428507928818537,0.017459130265566846
53,2020-03-15,0,84.12654942284851,3.806766694118991,False,54,0.5249739198531932,0.017459130265566846
54,2020-03-16,0,84.12654942284851,3.806766694118991,False,55,0.5688086157512349,0.017459130265566846
55,2020-03-17,0,84.12654942284851,3.806766694118991,False,56,0.6159853952505541,0.017459130265566846
56,2020-03-18,0,84.12654942284851,3.806766694118991,False,57,0.6667046943911416,0.017459130265566846
57,2020-03-19,0,84.12654942284851,3.806766694118991,False,58,0.7211697478994532,0.017459130265566846
58,2020-03-20,0,84.12654942284851,3.806766694118991,False,59,0.7795848904361378,0.017459130265566846
59,2020-03-21,0,84.12654942284851,3.806766694118991,False,60,0.8421535467389112,0.017459130265566846
60,2020-03-22,0,84.12654942284851,3.806766694118991,False,61,0.9090758936059095,0.017459130265566846
61,2020-03-23,0,84.12654942284851,3.806766694118991,False,62,0.9805461828861677,0.017459130265566846
62,2020-03-24,0,84.12654942284851,3.806766694118991,False,63,1.056749722929735,0.017459130265566846
63,2020-03-25,0,84.12654942284851,3.806766694118991,False,64,1.1378595264692644,0.017459130265566846
64,2020-03-26,0,84.12654942284851,3.806766694118991,False,65,1.2240326457351602,0.017459130265566846
65,2020-03-27,0,84.12654942284851,3.806766694118991,False,66,1.3154062306954182,0.017459130265566846
66,2020-03-28,2,84.12654942284851,3.806766694118991,False,67,1.4120933634372503,0.017459130265566846
67,2020-03-29,2,84.12654942284851,3.806766694118991,False,68,1.5141787404400742,0.017459130265566846
68,2020-03-30,2,84.12654942284851,3.806766694118991,False,69,1.621714294158252,0.017459130265566846
69,2020-03-31,2,84.12654942284851,3.806766694118991,False,70,1.7347148650091508,0.017459130265566846
70,2020-04-01,2,84.12654942284851,3.806766694118991,False,71,1.8531540533644542,0.017459130265566846
71,2020-04-02,3,84.12654942284851,3.806766694118991,False,72,1.9769603970627494,0.017459130265566846
72,2020-04-03,3,84.12654942284851,3.806766694118991,False,73,2.1060140317322715,0.017459130265566846
73,2020-04-04,3,84.12654942284851,3.806766694118991,False,74,2.240143997209456,0.017459130265566846
74,2020-04-05,3,84.12654942284851,3.806766694118991,False,75,2.3791263520166446,0.017459130265566846
75,2020-04-06,3,84.12654942284851,3.806766694118991,False,76,2.5226832479225236,0.017459130265566846
76,2020-04-07,3,84.12654942284851,3.806766694118991,False,77,2.6704830971806253,0.017459130265566846
77,2020-04-08,3,84.12654942284851,3.806766694118991,False,78,2.822141935857394,0.017459130265566846
78,2020-04-09,3,84.12654942284851,3.806766694118991,False,79,2.977226048204507,0.017459130265566846
79,2020-04-10,3,84.12654942284851,3.806766694118991,False,80,3.1352558706205866,0.017459130265566846
