,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,80.44596194950789,1.788785282062659,False,27,0.038343967632861325,0.010660156424884775
27,2020-02-18,0,80.44596194950789,1.788785282062659,False,28,0.04169231826048097,0.010660156424884775
28,2020-02-19,0,80.44596194950789,1.788785282062659,False,29,0.04532931557264673,0.010660156424884775
29,2020-02-20,0,80.44596194950789,1.788785282062659,False,30,0.049279161779896344,0.010660156424884775
30,2020-02-21,0,80.44596194950789,1.788785282062659,False,31,0.05356796489918373,0.010660156424884775
31,2020-02-22,0,80.44596194950789,1.788785282062659,False,32,0.058223866331740266,0.010660156424884775
32,2020-02-23,0,80.44596194950789,1.788785282062659,False,33,0.06327717276837541,0.010660156424884775
33,2020-02-24,0,80.44596194950789,1.788785282062659,False,34,0.06876049168352318,0.010660156424884775
34,2020-02-25,0,80.44596194950789,1.788785282062659,False,35,0.07470886945018429,0.010660156424884775
35,2020-02-26,0,80.44596194950789,1.788785282062659,False,36,0.08115993083940158,0.010660156424884775
36,2020-02-27,0,80.44596194950789,1.788785282062659,False,37,0.08815401835576943,0.010660156424884775
37,2020-02-28,0,80.44596194950789,1.788785282062659,False,38,0.09573432950054347,0.010660156424884775
38,2020-02-29,0,80.44596194950789,1.788785282062659,False,39,0.1039470496423181,0.010660156424884775
39,2020-03-01,0,80.44596194950789,1.788785282062659,False,40,0.11284147770870047,0.010660156424884775
40,2020-03-02,0,80.44596194950789,1.788785282062659,False,41,0.12247014138860343,0.010660156424884775
41,2020-03-03,0,80.44596194950789,1.788785282062659,False,42,0.13288889795280953,0.010660156424884775
42,2020-03-04,0,80.44596194950789,1.788785282062659,False,43,0.14415701616140972,0.010660156424884775
43,2020-03-05,0,80.44596194950789,1.788785282062659,False,44,0.15633723403438549,0.010660156424884775
44,2020-03-06,0,80.44596194950789,1.788785282062659,False,45,0.16949578652327782,0.010660156424884775
45,2020-03-07,0,80.44596194950789,1.788785282062659,False,46,0.18370239634936122,0.010660156424884775
46,2020-03-08,0,80.44596194950789,1.788785282062659,False,47,0.1990302204843431,0.010660156424884775
47,2020-03-09,0,80.44596194950789,1.788785282062659,False,48,0.21555574396739158,0.010660156424884775
48,2020-03-10,0,80.44596194950789,1.788785282062659,False,49,0.23335861200923447,0.010660156424884775
49,2020-03-11,0,80.44596194950789,1.788785282062659,False,50,0.2525213906712592,0.010660156424884775
50,2020-03-12,0,80.44596194950789,1.788785282062659,False,51,0.2731292458761994,0.010660156424884775
51,2020-03-13,0,80.44596194950789,1.788785282062659,False,52,0.29526953016921553,0.010660156424884775
52,2020-03-14,0,80.44596194950789,1.788785282062659,False,53,0.3190312665772371,0.010660156424884775
53,2020-03-15,0,80.44596194950789,1.788785282062659,False,54,0.3445045191941806,0.010660156424884775
54,2020-03-16,0,80.44596194950789,1.788785282062659,False,55,0.371779640843185,0.010660156424884775
55,2020-03-17,0,80.44596194950789,1.788785282062659,False,56,0.4009463894336593,0.010660156424884775
56,2020-03-18,0,80.44596194950789,1.788785282062659,False,57,0.4320929065419171,0.010660156424884775
57,2020-03-19,0,80.44596194950789,1.788785282062659,False,58,0.46530455439609275,0.010660156424884775
58,2020-03-20,0,80.44596194950789,1.788785282062659,False,59,0.5006626109222783,0.010660156424884775
59,2020-03-21,0,80.44596194950789,1.788785282062659,False,60,0.5382428268687705,0.010660156424884775
60,2020-03-22,0,80.44596194950789,1.788785282062659,False,61,0.5781138542915749,0.010660156424884775
61,2020-03-23,0,80.44596194950789,1.788785282062659,False,62,0.6203355618282943,0.010660156424884775
62,2020-03-24,0,80.44596194950789,1.788785282062659,False,63,0.6649572591146433,0.010660156424884775
63,2020-03-25,0,80.44596194950789,1.788785282062659,False,64,0.712015860233532,0.010660156424884775
64,2020-03-26,0,80.44596194950789,1.788785282062659,False,65,0.7615340239650618,0.010660156424884775
65,2020-03-27,0,80.44596194950789,1.788785282062659,False,66,0.8135183164636933,0.010660156424884775
66,2020-03-28,2,80.44596194950789,1.788785282062659,False,67,0.8679574493673632,0.010660156424884775
67,2020-03-29,2,80.44596194950789,1.788785282062659,False,68,0.924820652699614,0.010660156424884775
68,2020-03-30,2,80.44596194950789,1.788785282062659,False,69,0.9840562466573936,0.010660156424884775
69,2020-03-31,2,80.44596194950789,1.788785282062659,False,70,1.045590478859739,0.010660156424884775
70,2020-04-01,2,80.44596194950789,1.788785282062659,False,71,1.1093266932703238,0.010660156424884775
