,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,83.29956721324423,3.266102570176222,False,45,0.2559502669734736,0.01874694260054522
45,2020-03-07,0,83.29956721324423,3.266102570176222,False,46,0.27730417669983776,0.01874694260054522
46,2020-03-08,0,83.29956721324423,3.266102570176222,False,47,0.3003543838532569,0.01874694260054522
47,2020-03-09,0,83.29956721324423,3.266102570176222,False,48,0.3252209599772402,0.01874694260054522
48,2020-03-10,0,83.29956721324423,3.266102570176222,False,49,0.3520299646536364,0.01874694260054522
49,2020-03-11,0,83.29956721324423,3.266102570176222,False,50,0.3809132999538435,0.01874694260054522
50,2020-03-12,0,83.29956721324423,3.266102570176222,False,51,0.41200846691389453,0.01874694260054522
51,2020-03-13,0,83.29956721324423,3.266102570176222,False,52,0.4454582082952906,0.01874694260054522
52,2020-03-14,0,83.29956721324423,3.266102570176222,False,53,0.48141002092412766,0.01874694260054522
53,2020-03-15,0,83.29956721324423,3.266102570176222,False,54,0.5200155202020971,0.01874694260054522
54,2020-03-16,0,83.29956721324423,3.266102570176222,False,55,0.5614296390640017,0.01874694260054522
55,2020-03-17,0,83.29956721324423,3.266102570176222,False,56,0.6058096438445195,0.01874694260054522
56,2020-03-18,0,83.29956721324423,3.266102570176222,False,57,0.6533139503547115,0.01874694260054522
57,2020-03-19,0,83.29956721324423,3.266102570176222,False,58,0.7041007251111482,0.01874694260054522
58,2020-03-20,0,83.29956721324423,3.266102570176222,False,59,0.7583262592689691,0.01874694260054522
59,2020-03-21,0,83.29956721324423,3.266102570176222,False,60,0.8161431065440927,0.01874694260054522
60,2020-03-22,0,83.29956721324423,3.266102570176222,False,61,0.8776979814147838,0.01874694260054522
61,2020-03-23,0,83.29956721324423,3.266102570176222,False,62,0.9431294202856378,0.01874694260054522
62,2020-03-24,0,83.29956721324423,3.266102570176222,False,63,1.0125652161471328,0.01874694260054522
63,2020-03-25,0,83.29956721324423,3.266102570176222,False,64,1.0861196465721898,0.01874694260054522
64,2020-03-26,0,83.29956721324423,3.266102570176222,False,65,1.1638905255670844,0.01874694260054522
65,2020-03-27,0,83.29956721324423,3.266102570176222,False,66,1.2459561216327533,0.01874694260054522
66,2020-03-28,2,83.29956721324423,3.266102570176222,False,67,1.332371997054543,0.01874694260054522
67,2020-03-29,2,83.29956721324423,3.266102570176222,False,68,1.4231678364351241,0.01874694260054522
68,2020-03-30,2,83.29956721324423,3.266102570176222,False,69,1.5183443451736751,0.01874694260054522
69,2020-03-31,2,83.29956721324423,3.266102570176222,False,70,1.6178703101858614,0.01874694260054522
70,2020-04-01,2,83.29956721324423,3.266102570176222,False,71,1.7216799247446188,0.01874694260054522
71,2020-04-02,3,83.29956721324423,3.266102570176222,False,72,1.8296704859175974,0.01874694260054522
72,2020-04-03,3,83.29956721324423,3.266102570176222,False,73,1.9417005756910224,0.01874694260054522
73,2020-04-04,3,83.29956721324423,3.266102570176222,False,74,2.05758883458599,0.01874694260054522
74,2020-04-05,3,83.29956721324423,3.266102570176222,False,75,2.1771134286518796,0.01874694260054522
