,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,68.37634261947935,1.5675385471318062,True,27,0.0029526100636946295,3.1348087159537923
27,2020-02-18,0,68.37634261947935,1.5675385471318062,True,28,0.003493460222667178,3.1348087159537923
28,2020-02-19,0,68.37634261947935,1.5675385471318062,True,29,0.0041332509362459885,3.1348087159537923
29,2020-02-20,0,68.37634261947935,1.5675385471318062,True,30,0.0048900296648266214,3.1348087159537923
30,2020-02-21,0,68.37634261947935,1.5675385471318062,True,31,0.0057851149797478185,3.1348087159537923
31,2020-02-22,0,68.37634261947935,1.5675385471318062,True,32,0.006843681116204858,3.1348087159537923
32,2020-02-23,0,68.37634261947935,1.5675385471318062,True,33,0.008095443651871101,3.1348087159537923
33,2020-02-24,0,68.37634261947935,1.5675385471318062,True,34,0.009575462463570729,3.1348087159537923
34,2020-02-25,0,68.37634261947935,1.5675385471318062,True,35,0.011325080143468044,3.1348087159537923
35,2020-02-26,0,68.37634261947935,1.5675385471318062,True,36,0.013393016100053359,3.1348087159537923
36,2020-02-27,0,68.37634261947935,1.5675385471318062,True,37,0.0158366384976592,3.1348087159537923
37,2020-02-28,0,68.37634261947935,1.5675385471318062,True,38,0.01872343780086227,3.1348087159537923
38,2020-02-29,0,68.37634261947935,1.5675385471318062,True,39,0.02213272668858339,3.1348087159537923
39,2020-03-01,0,68.37634261947935,1.5675385471318062,True,40,0.026157591055009567,3.1348087159537923
40,2020-03-02,0,68.37634261947935,1.5675385471318062,True,41,0.030907115109489434,3.1348087159537923
41,2020-03-03,0,68.37634261947935,1.5675385471318062,True,42,0.03650889937897818,3.1348087159537923
42,2020-03-04,0,68.37634261947935,1.5675385471318062,True,43,0.043111882557081656,3.1348087159537923
43,2020-03-05,0,68.37634261947935,1.5675385471318062,True,44,0.05088946511274798,3.1348087159537923
44,2020-03-06,0,68.37634261947935,1.5675385471318062,True,45,0.06004291240572724,3.1348087159537923
45,2020-03-07,0,68.37634261947935,1.5675385471318062,True,46,0.07080498529860563,3.1348087159537923
46,2020-03-08,0,68.37634261947935,1.5675385471318062,True,47,0.08344370395734334,3.1348087159537923
47,2020-03-09,0,68.37634261947935,1.5675385471318062,True,48,0.09826609235312123,3.1348087159537923
48,2020-03-10,0,68.37634261947935,1.5675385471318062,True,49,0.11562167346536878,3.1348087159537923
49,2020-03-11,0,68.37634261947935,1.5675385471318062,True,50,0.13590538534339858,3.1348087159537923
50,2020-03-12,0,68.37634261947935,1.5675385471318062,True,51,0.15955946447536745,3.1348087159537923
51,2020-03-13,0,68.37634261947935,1.5675385471318062,True,52,0.18707369686043343,3.1348087159537923
52,2020-03-14,0,68.37634261947935,1.5675385471318062,True,53,0.21898327570411089,3.1348087159537923
53,2020-03-15,0,68.37634261947935,1.5675385471318062,True,54,0.2558633431896727,3.1348087159537923
54,2020-03-16,0,68.37634261947935,1.5675385471318062,True,55,0.2983191599057643,3.1348087159537923
55,2020-03-17,0,68.37634261947935,1.5675385471318062,True,56,0.34697078240027385,3.1348087159537923
56,2020-03-18,0,68.37634261947935,1.5675385471318062,True,57,0.40243119740818123,3.1348087159537923
57,2020-03-19,0,68.37634261947935,1.5675385471318062,True,58,0.46527713562981693,3.1348087159537923
58,2020-03-20,0,68.37634261947935,1.5675385471318062,True,59,0.5360123478816898,3.1348087159537923
59,2020-03-21,0,68.37634261947935,1.5675385471318062,True,60,0.6150240341770641,3.1348087159537923
60,2020-03-22,0,68.37634261947935,1.5675385471318062,True,61,0.7025343826968593,3.1348087159537923
61,2020-03-23,0,68.37634261947935,1.5675385471318062,True,62,0.7985507173880375,3.1348087159537923
62,2020-03-24,0,68.37634261947935,1.5675385471318062,True,63,0.9028193535727375,3.1348087159537923
63,2020-03-25,0,68.37634261947935,1.5675385471318062,True,64,1.0147895582460251,3.1348087159537923
64,2020-03-26,0,68.37634261947935,1.5675385471318062,True,65,1.133594539529559,3.1348087159537923
65,2020-03-27,0,68.37634261947935,1.5675385471318062,True,66,1.2580556928189448,3.1348087159537923
66,2020-03-28,2,68.37634261947935,1.5675385471318062,True,67,1.3867141424450626,3.1348087159537923
67,2020-03-29,2,68.37634261947935,1.5675385471318062,True,68,1.5178900421374284,3.1348087159537923
68,2020-03-30,2,68.37634261947935,1.5675385471318062,True,69,1.6497657102322003,3.1348087159537923
69,2020-03-31,2,68.37634261947935,1.5675385471318062,True,70,1.780484445799794,3.1348087159537923
70,2020-04-01,2,68.37634261947935,1.5675385471318062,True,71,1.908253893042962,3.1348087159537923
71,2020-04-02,3,68.37634261947935,1.5675385471318062,True,72,2.0314419308463845,3.1348087159537923
72,2020-04-03,3,68.37634261947935,1.5675385471318062,True,73,2.148654521668348,3.1348087159537923
73,2020-04-04,3,68.37634261947935,1.5675385471318062,True,74,2.258788336572072,3.1348087159537923
74,2020-04-05,3,68.37634261947935,1.5675385471318062,True,75,2.36105534501038,3.1348087159537923
75,2020-04-06,3,68.37634261947935,1.5675385471318062,True,76,2.454980822730263,3.1348087159537923
76,2020-04-07,3,68.37634261947935,1.5675385471318062,True,77,2.540379498775915,3.1348087159537923
77,2020-04-08,3,68.37634261947935,1.5675385471318062,True,78,2.6173163750422663,3.1348087159537923
78,2020-04-09,3,68.37634261947935,1.5675385471318062,True,79,2.686059110380674,3.1348087159537923
79,2020-04-10,3,68.37634261947935,1.5675385471318062,True,80,2.747028097720642,3.1348087159537923
80,2020-04-11,3,68.37634261947935,1.5675385471318062,True,81,2.8007489496242024,3.1348087159537923
81,2020-04-12,3,68.37634261947935,1.5675385471318062,True,82,2.8478104933280317,3.1348087159537923
82,2020-04-13,3,68.37634261947935,1.5675385471318062,True,83,2.8888298881697754,3.1348087159537923
83,2020-04-14,3,68.37634261947935,1.5675385471318062,True,84,2.9244252972423093,3.1348087159537923
84,2020-04-15,3,68.37634261947935,1.5675385471318062,True,85,2.9551957270832476,3.1348087159537923
85,2020-04-16,3,68.37634261947935,1.5675385471318062,True,86,2.9817071668347297,3.1348087159537923
86,2020-04-17,3,68.37634261947935,1.5675385471318062,True,87,3.0044839424783,3.1348087159537923
87,2020-04-18,3,68.37634261947935,1.5675385471318062,True,88,3.0240041726400957,3.1348087159537923
88,2020-04-19,3,68.37634261947935,1.5675385471318062,True,89,3.0406982980294313,3.1348087159537923
89,2020-04-20,3,68.37634261947935,1.5675385471318062,True,90,3.0549498006370195,3.1348087159537923
90,2020-04-21,3,68.37634261947935,1.5675385471318062,True,91,3.067097392321907,3.1348087159537923
91,2020-04-22,3,68.37634261947935,1.5675385471318062,True,92,3.077438111125419,3.1348087159537923
92,2020-04-23,3,68.37634261947935,1.5675385471318062,True,93,3.0862309045653418,3.1348087159537923
93,2020-04-24,3,68.37634261947935,1.5675385471318062,True,94,3.093700396959429,3.1348087159537923
94,2020-04-25,3,68.37634261947935,1.5675385471318062,True,95,3.1000406319258813,3.1348087159537923
95,2020-04-26,3,68.37634261947935,1.5675385471318062,True,96,3.1054186536302013,3.1348087159537923
96,2020-04-27,3,68.37634261947935,1.5675385471318062,True,97,3.1099778442752783,3.1348087159537923
97,2020-04-28,3,68.37634261947935,1.5675385471318062,True,98,3.1138409742291384,3.1348087159537923
98,2020-04-29,3,68.37634261947935,1.5675385471318062,True,99,3.1171129483138538,3.1348087159537923
99,2020-04-30,3,68.37634261947935,1.5675385471318062,True,100,3.119883249971445,3.1348087159537923
100,2020-05-01,3,68.37634261947935,1.5675385471318062,True,101,3.1222280966100655,3.1348087159537923
101,2020-05-02,3,68.37634261947935,1.5675385471318062,True,102,3.124212326264548,3.1348087159537923
102,2020-05-03,3,68.37634261947935,1.5675385471318062,True,103,3.1258910392008197,3.1348087159537923
103,2020-05-04,3,68.37634261947935,1.5675385471318062,True,104,3.1273110193201945,3.1348087159537923
104,2020-05-05,3,68.37634261947935,1.5675385471318062,True,105,3.1285119599594027,3.1348087159537923
105,2020-05-06,3,68.37634261947935,1.5675385471318062,True,106,3.129527517497561,3.1348087159537923
106,2020-05-07,3,68.37634261947935,1.5675385471318062,True,107,3.130386214467089,3.1348087159537923
107,2020-05-08,3,68.37634261947935,1.5675385471318062,True,108,3.1311122118930763,3.1348087159537923
108,2020-05-09,3,68.37634261947935,1.5675385471318062,True,109,3.1317259685355525,3.1348087159537923
109,2020-05-10,3,68.37634261947935,1.5675385471318062,True,110,3.1322448026975485,3.1348087159537923
110,2020-05-11,3,68.37634261947935,1.5675385471318062,True,111,3.1326833703593038,3.1348087159537923
111,2020-05-12,3,68.37634261947935,1.5675385471318062,True,112,3.1330540716443775,3.1348087159537923
112,2020-05-13,3,68.37634261947935,1.5675385471318062,True,113,3.1333673960347084,3.1348087159537923
113,2020-05-14,3,68.37634261947935,1.5675385471318062,True,114,3.1336322153325504,3.1348087159537923
