,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,3,69.69525120969507,1.725405338997622,True,78,2.7526429949266435,3.4278527743425444
78,2020-04-09,3,69.69525120969507,1.725405338997622,True,79,2.840138107980333,3.4278527743425444
79,2020-04-10,3,69.69525120969507,1.725405338997622,True,80,2.918787521622412,3.4278527743425444
80,2020-04-11,3,69.69525120969507,1.725405338997622,True,81,2.988954774634892,3.4278527743425444
81,2020-04-12,3,69.69525120969507,1.725405338997622,True,82,3.0511350330925606,3.4278527743425444
82,2020-04-13,3,69.69525120969507,1.725405338997622,True,83,3.1059098745504343,3.4278527743425444
83,2020-04-14,3,69.69525120969507,1.725405338997622,True,84,3.1539083979203966,3.4278527743425444
84,2020-04-15,3,69.69525120969507,1.725405338997622,True,85,3.195775645524248,3.4278527743425444
85,2020-04-16,3,69.69525120969507,1.725405338997622,True,86,3.2321483608347044,3.4278527743425444
86,2020-04-17,3,69.69525120969507,1.725405338997622,True,87,3.2636374756713047,3.4278527743425444
87,2020-04-18,3,69.69525120969507,1.725405338997622,True,88,3.2908163781991666,3.4278527743425444
88,2020-04-19,3,69.69525120969507,1.725405338997622,True,89,3.314213888022239,3.4278527743425444
89,2020-04-20,3,69.69525120969507,1.725405338997622,True,90,3.3343108855521666,3.4278527743425444
